ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1241	2628524.062	1104869.031	2555.7739	2628524.141	1104870.494	2555.481	1.4941219528382297	0.2134459932626042
1242	2628480.619	1104857.442	2540.959	2628480.619	1104857.442	2540.959	0.0	0.0
1243	2628455.8621	1104862.686	2535.5791	2628455.8621	1104862.686	2535.5791	0.0	0.0
1286	2628547.902	1104889.723	2552.3059	2628544.5439	1104888.264	2550.3101	4.169980125732051	0.5957114465331502
1287	2628521.4709	1104892.114	2545.425	2628522.002	1104893.308	2545.2759	1.3152695615501473	0.187895651650021
1288	2628478.46	1104881.324	2530.4629	2628479.16	1104882.077	2530.4871	1.0283942047191994	0.1469134578170285
1289	2628447.58	1104882.008	2521.887	2628447.528	1104881.881	2521.9109	0.1392989948983732	0.0198998564140533
1332	2628543.4611	1104910.754	2541.4919	2628542.943	1104911.235	2540.811	0.9815362551254272	0.1402194650179181
1333	2628519.261	1104914.706	2535.6089	2628519.106	1104915.411	2535.144	0.8585930409931746	0.1226561487133106
1334	2628473.2791	1104902.57	2519.1631	2628473.885	1104903.49	2519.2229	1.1032184052491742	0.1576026293213106
1335	2628439.6639	1104901.278	2508.481	2628439.705	1104900.894	2508.7009	0.4444110933400097	0.0634872990485728
1378	2628531.989	1104925.156	2527.1931	2628531.8311	1104925.816	2526.8711	0.7511434018840523	0.1073062002691503
1379	2628509.025	1104931.033	2521.749	2628508.811	1104931.395	2521.4661	0.506825818048248	0.0724036882926068
1380	2628468.465	1104923.503	2507.4241	2628469.121	1104924.321	2507.4761	1.0498399877588234	0.1499771411084033
1423	2628561.127	1104949.302	2528.137	2628561.127	1104949.302	2528.137	0.0	0.0
1424	2628525.816	1104944.399	2515.5769	2628526.99	1104945.281	2515.729	1.4762568916829897	0.2108938416689985
1425	2628501.287	1104948.86	2509.282	2628501.552	1104949.06	2509.2	0.3419780695461809	0.0488540099351687
1426	2628463.4139	1104943.824	2495.8601	2628463.457	1104944.235	2495.4451	0.5856651005964268	0.0836664429423467
1470	2628523.585	1104965.779	2506.491	2628534.09	1104973.544	2511.7261	14.073255558187654	2.010465079741093
1471	2628497.548	1104969.298	2498.854	2628497.585	1104970.075	2498.6121	0.8146248277604331	0.1163749753943475
1472	2628456.759	1104963.053	2483.9221	2628456.978	1104963.29	2483.595	0.4594827635517526	0.0656403947931075
1516	2628523.1219	1104988.406	2498.3479	2628523.772	1104989.055	2498.249	0.9239113700061772	0.131987338572311
1517	2628496.869	1104991.825	2490.572	2628497.02	1104992.178	2490.2759	0.4848558652894195	0.0692651236127742
1518	2628447.106	1104980.05	2470.0449	2628446.826	1104980.375	2470.1599	0.4441283599544368	0.0634469085649195
1562	2628514.614	1105004.761	2485.5991	2628514.614	1105004.761	2485.5991	0.0	0.0
1563	2628486.309	1105007.074	2476.6831	2628486.04	1105007.189	2476.6809	0.2925591220927754	0.0417941602989679
1564	2628441.869	1104999.852	2459.1909	2628441.869	1104999.852	2459.1909	0.0	0.0
1608	2628504.85	1105019.864	2472.6621	2628504.756	1105020.023	2472.7561	0.2072510554930297	0.0296072936418613
1609	2628473.59	1105020.896	2461.7	2628471.318	1105019.261	2461.1389	2.854827877383968	0.4078325539119954
1610	2628433.699	1105017.432	2446.1599	2628435.835	1105018.096	2447.7759	2.759501404162918	0.3942144863089883
1654	2628492.899	1105033.726	2458.0291	2628488.848	1105031.272	2456.4709	4.986050966384252	0.7122929951977504
1655	2628460.697	1105034.793	2446.3359	2628459.792	1105034.736	2446.3411	0.9068081607900276	0.1295440229700039
1656	2628420.687	1105031.864	2430.427	2628420.687	1105031.864	2430.427	0.0	0.0
1700	2628478.974	1105046.944	2442.314	2628481.5	1105047.191	2443.8511	2.967214419360311	0.4238877741943301
1701	2628449.646	1105049.811	2432.207	2628449.83	1105049.494	2432.552	0.5033587189919518	0.0719083884274216
1702	2628413.31	1105049.854	2418.397	2628413.159	1105049.937	2418.3479	0.17916698914531	0.0255952841636157
1746	2628471.317	1105063.365	2430.2251	2628471.317	1105063.365	2430.2251	0.0	0.0
1747	2628436.849	1105064.077	2416.9619	2628437.764	1105063.824	2417.124	0.963073418842702	0.1375819169775289
1748	2628395.708	1105062.119	2400.071	2628394.732	1105061.952	2399.6479	1.076790885208515	0.1538272693155021
1792	2628462.674	1105079.527	2417.8911	2628470.095	1105083.402	2422.3899	9.504002706298524	1.3577146723283608
1793	2628423.838	1105078.107	2401.5259	2628423.202	1105078.135	2401.3669	0.6561714714314097	0.0937387816330585
