ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
1240	2628548.5699	1104876.261	2559.3459	2628547.293	1104876.313	2558.9641	1.3337724130669508	0.1905389161524215
1241	2628516.162	1104875.853	2549.657	2628515.422	1104876.106	2548.6321	1.2891970409307898	0.1841710058472556
1242	2628477.036	1104857.46	2539.6541	2628476.5031	1104856.976	2539.499	0.7364064230648015	0.1052009175806859
1243	2628453.057	1104861.654	2534.99	2628440.567	1104851.612	2529.4719	16.949669366044787	2.421381338006398
1286	2628539.988	1104896.26	2546.2251	2628540.9091	1104898.491	2546.3799	2.4186254876398454	0.3455179268056922
1287	2628516.766	1104899.052	2541.8259	2628515.9449	1104899.757	2541.3291	1.190815035939614	0.1701164337056591
1288	2628474.6429	1104881.591	2529.082	2628472.049	1104879.411	2528.3459	3.4673564019860974	0.4953366288551568
1289	2628446.162	1104880.576	2522.4761	2628446.162	1104880.576	2522.4761	0.0	0.0
1332	2628539.736	1104916.714	2536.407	2628539.1689	1104917.073	2535.8879	0.8484976253583681	0.1212139464797668
1333	2628518.1851	1104922.694	2531.9021	2628518.196	1104923.544	2531.342	1.0180033497785677	0.1454290499683668
1334	2628472.438	1104911.353	2516.0601	2628470.2729	1104910.846	2514.7571	2.577307899613395	0.3681868428019136
1378	2628528.011	1104929.891	2523.1909	2628527.9659	1104930.449	2522.825	0.6687905650758525	0.0955415092965503
1379	2628501.531	1104934.239	2515.0779	2628501.671	1104935.092	2515.469	0.9487719482797392	0.1355388497542484
1380	2628469.89	1104932.943	2505.1621	2628469.412	1104932.993	2504.887	0.5537725256082427	0.0791103608011775
1423	2628565.025	1104950.293	2529.718	2628565.025	1104950.293	2529.718	0.0	0.0
1424	2628526.719	1104953.252	2514.6931	2628526.0551	1104953.691	2514.427	0.8392219134822045	0.119888844783172
1425	2628498.9351	1104954.912	2506.665	2628498.886	1104955.774	2506.178	0.9912738319625533	0.1416105474232218
1426	2628461.985	1104949.292	2492.616	2628460.892	1104949.255	2491.929	1.291505710297849	0.1845008157568356
1470	2628524.559	1104966.687	2505.4919	2628525.36	1104967.524	2506.0549	1.2880756965570646	0.1840108137938663
1471	2628492.264	1104973.073	2495.2419	2628491.972	1104974.043	2495.2859	1.0139526615612018	0.1448503802230288
1472	2628459.623	1104970.728	2482.551	2628459.4611	1104971.346	2482.1709	0.7433785173646296	0.1061969310520899
1516	2628524.8311	1104989.174	2498.6421	2628523.704	1104988.592	2498.4541	1.282350346260098	0.1831929066085854
1517	2628492.715	1104996.582	2485.4951	2628492.189	1104996.988	2484.9209	0.8781899794698232	0.1254557113528319
1518	2628446.231	1104984.266	2468.5391	2628446.205	1104984.592	2468.3721	0.3672070259790205	0.0524581465684315
1562	2628514.005	1105003.976	2485.77	2628514.005	1105003.976	2485.77	0.0	0.0
1563	2628484.365	1105008.456	2474.2241	2628483.948	1105008.636	2473.8291	0.6019252447613339	0.0859893206801905
1564	2628442.364	1105003.476	2458.811	2628442.458	1105004.147	2459.084	0.73048340167831	0.10435477166833
1608	2628504.666	1105020.164	2472.375	2628504.684	1105020.231	2472.0911	0.2922536739937687	0.0417505248562526
1609	2628468.897	1105021.511	2458.8999	2628467.663	1105021.249	2458.2271	1.4297062073048754	0.2042437439006965
1610	2628431.245	1105018.376	2444.9661	2628426.152	1105015.687	2442.9021	6.117962569643786	0.8739946528062551
1654	2628487.979	1105031.432	2455.9299	2628487.979	1105031.432	2455.9299	0.0	0.0
1655	2628455.989	1105034.673	2446.0979	2628455.15	1105034.667	2446.2339	0.8499723526426666	0.1214246218060952
1656	2628419.767	1105031.438	2430.6221	2628419.767	1105031.438	2430.6221	0.0	0.0
1700	2628480.205	1105045.857	2443.6169	2628480.205	1105045.857	2443.6169	0.0	0.0
1701	2628452.743	1105050.648	2432.9409	2628453.011	1105050.784	2432.8721	0.3083073791975351	0.0440439113139335
1702	2628413.159	1105049.937	2418.3479	2628413.159	1105049.937	2418.3479	0.0	0.0
1746	2628466.045	1105061.185	2428.0049	2628468.785	1105062.556	2428.9609	3.2095446719655727	0.4585063817093675
1747	2628438.974	1105064.445	2417.1799	2628438.924	1105064.11	2417.3931	0.4002239872325008	0.0571748553189286
1792	2628460.447	1105077.699	2417.283	2628460.181	1105077.429	2417.2461	0.3808117778727821	0.0544016825532545
1793	2628423.703	1105078.725	2401.074	2628423.351	1105078.923	2400.905	0.4378001830061881	0.0625428832865983
