ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
258	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
259	2628819.183	1104484.722	2865.481	2628829.388	1104492.677	2872.272	14.613067131492064	2.08758101878458
260	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
288	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
289	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
290	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.256	1104484.916	2865.519	2628819.183	1104484.722	2865.481	0.2107344298898377	0.0301049185556911
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
309	2628765.607	1104472.508	2856.498	2628765.315	1104472.494	2856.189	0.4253716021791326	0.060767371739876
310	2628758.361	1104470.957	2853.21	2628758.376	1104470.955	2853.418	0.208549754263569	0.0297928220376527
333	2628920.966	1104638.032	2843.107	2628921.356	1104638.439	2843.15	0.565329992306953	0.0807614274724218
334	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
336	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
352	2628790.74	1104473.908	2863.381	2628790.74	1104473.908	2863.381	0.0	0.0
353	2628768.648	1104475.966	2854.617	2628768.648	1104475.966	2854.617	0.0	0.0
354	2628761.064	1104474.004	2851.311	2628760.854	1104473.837	2851.308	0.2683244304023769	0.0383320614860538
378	2628920.966	1104638.032	2843.107	2628921.356	1104638.439	2843.15	0.565329992306953	0.0807614274724218
379	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628826.948	1104496.883	2871.615	2628831.139	1104494.383	2873.423	5.204166119649286	0.7434523028070409
393	2628829.388	1104492.677	2872.272	2628846.556	1104487.749	2876.895	18.449865500880925	2.635695071554418
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
397	2628775.488	1104478.441	2853.797	2628775.189	1104478.521	2853.854	0.314722099706556	0.0449602999580794
398	2628759.162	1104478.671	2847.584	2628759.162	1104478.671	2847.584	0.0	0.0
399	2628748.743	1104477.956	2843.633	2628748.493	1104477.947	2843.495	0.2857008925456588	0.0408144132208084
423	2628920.966	1104638.032	2843.107	2628921.356	1104638.439	2843.15	0.565329992306953	0.0807614274724218
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.975	1104600.087	2870.877	2628960.975	1104600.087	2870.877	0.0	0.0
437	2628815.285	1104497.954	2865.93	2628815.285	1104497.954	2865.93	0.0	0.0
438	2628838.954	1104488.611	2873.461	2628838.947	1104488.508	2873.473	0.1039326706145228	0.0148475243735032
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628826.133	1104477.743	2867.973	2628826.001	1104477.952	2867.813	0.2944571275199438	0.0420653039314205
441	2628774.182	1104483.353	2850.078	2628780.802	1104481.928	2852.324	7.134391424708156	1.019198774958308
442	2628766.217	1104480.914	2847.071	2628766.234	1104481.026	2846.986	0.1416262687209736	0.0202323241029962
443	2628753.372	1104480.31	2842.514	2628753.273	1104480.239	2842.403	0.1648120140812858	0.0235445734401836
444	2628733.853	1104482.675	2835.728	2628733.751	1104482.682	2835.629	0.1423165485482187	0.0203309355068883
468	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628799.466	1104494.027	2855.46	2628798.205	1104493.991	2855.077	1.318372481454046	0.1883389259220065
484	2628789.822	1104490.1	2852.085	2628784.733	1104490.79	2850.199	5.470924693456977	0.7815606704938539
485	2628777.919	1104487.303	2847.816	2628777.972	1104487.464	2847.878	0.180482685967055	0.0257832408524364
486	2628766.975	1104485.107	2844.086	2628767.03	1104485.094	2844.417	0.3357901129697304	0.0479700161385329
487	2628755.979	1104483.564	2840.321	2628756.088	1104483.53	2840.457	0.1775753362275713	0.0253679051753673
488	2628739.735	1104484.296	2835.064	2628739.586	1104484.263	2835.025	0.1575150784113919	0.0225021540587702
489	2628723.123	1104486.134	2829.78	2628723.123	1104486.134	2829.78	0.0	0.0
513	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
514	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.43	1104525.191	2874.203	2628868.43	1104525.191	2874.203	0.0	0.0
527	2628793.544	1104500.335	2849.717	2628793.348	1104500.244	2849.653	0.2253730241206582	0.0321961463029511
528	2628785.323	1104496.034	2846.861	2628785.356	1104496.031	2846.959	0.1034504713332898	0.0147786387618985
529	2628776.377	1104492.396	2843.887	2628776.489	1104492.544	2844.035	0.2373857621201515	0.0339122517314502
530	2628771.013	1104488.741	2842.279	2628770.962	1104488.987	2842.12	0.2973180115950451	0.042474001656435
531	2628758.225	1104487.085	2838.002	2628758.976	1104486.982	2838.329	0.8255537532611158	0.1179362504658736
532	2628737.473	1104488.344	2831.868	2628737.572	1104488.398	2831.882	0.1136353817540613	0.0162336259648659
533	2628728.817	1104487.429	2829.174	2628728.385	1104487.536	2828.997	0.4789592885017887	0.0684227555002555
558	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.315	1104543.96	2873.092	2628882.689	1104543.718	2872.68	0.7875176189357381	0.1125025169908197
567	2628865.616	1104533.512	2867.406	2628865.535	1104533.559	2867.845	0.4488774887907564	0.0641253555415366
571	2628790.655	1104506.109	2844.966	2628789.777	1104506.246	2844.625	0.9518056524702402	0.1359722360671771
572	2628782.409	1104501.593	2842.329	2628782.409	1104501.593	2842.329	0.0	0.0
573	2628774.476	1104497.565	2839.978	2628774.476	1104497.565	2839.978	0.0	0.0
574	2628766.946	1104493.987	2837.621	2628767.108	1104494.227	2837.685	0.2965467922590489	0.0423638274655784
575	2628756.049	1104491.691	2834.405	2628756.741	1104491.731	2834.647	0.7341852625299173	0.1048836089328453
576	2628741.423	1104490.944	2830.338	2628741.82	1104490.856	2830.587	0.4768165264577974	0.0681166466368282
577	2628729.223	1104490.492	2826.902	2628729.934	1104490.548	2827.058	0.7300636955108121	0.1042948136444017
603	2628920.966	1104638.032	2843.107	2628921.356	1104638.439	2843.15	0.565329992306953	0.0807614274724218
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.795	1104600.057	2870.582	2628960.975	1104600.087	2870.877	0.3468789415085168	0.0495541345012166
610	2628875.949	1104552.294	2864.904	2628875.949	1104552.294	2864.904	0.0	0.0
611	2628870.617	1104542.657	2862.914	2628871.36	1104542.744	2863.535	0.9722443107000032	0.1388920443857147
615	2628789.124	1104511.792	2840.562	2628788.491	1104512.033	2840.542	0.6776208379071907	0.0968029768438843
616	2628779.175	1104507.017	2837.731	2628779.319	1104507.145	2837.929	0.2762679860188118	0.0394668551455445
617	2628770.194	1104502.817	2835.268	2628770.294	1104502.905	2835.331	0.1473533169517141	0.0210504738502448
618	2628765.751	1104498.753	2833.989	2628765.153	1104498.698	2833.749	0.6467062704730642	0.0923866100675806
619	2628754.567	1104496.095	2830.988	2628753.386	1104496.096	2830.667	1.2238476211044564	0.1748353744434937
620	2628740.341	1104494.808	2827.377	2628740.472	1104494.713	2827.476	0.1897023985309292	0.0271003426472756
621	2628731.666	1104493.167	2825.072	2628731.666	1104493.167	2825.072	0.0	0.0
648	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
649	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
650	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628859.059	1104541.499	2853.754	2628859.059	1104541.499	2853.754	0.0	0.0
660	2628777.262	1104512.222	2833.626	2628777.431	1104512.322	2833.775	0.2464994926798861	0.0352142132399837
661	2628768.719	1104507.775	2831.486	2628768.871	1104507.747	2831.622	0.2058737475396553	0.0294105353628079
662	2628763.918	1104503.528	2830.178	2628764.042	1104503.458	2830.289	0.1805463927525382	0.0257923418217911
663	2628753.408	1104500.424	2827.698	2628753.541	1104500.476	2827.724	0.14515164515636	0.0207359493080514
664	2628741.222	1104498.317	2824.771	2628741.583	1104498.439	2824.923	0.4102547988966359	0.0586078284138051
665	2628732.497	1104496.375	2822.757	2628732.616	1104496.366	2822.845	0.1482767682037526	0.0211823954576789
666	2628719.661	1104495.972	2819.863	2628719.661	1104495.972	2819.863	0.0	0.0
667	2628703.683	1104497.147	2816.383	2628703.746	1104497.186	2816.408	0.0781984650858203	0.0111712092979743
668	2628700.578	1104495.59	2815.531	2628700.713	1104495.563	2815.704	0.2210950020688622	0.0315850002955517
693	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.756	1104620.98	2855.557	2628944.915	1104623.413	2854.099	2.9584681846918084	0.4226383120988298
696	2628962.195	1104607.439	2869.093	2628962.272	1104607.842	2868.606	0.6367943152643925	0.0909706164663417
697	2628960.738	1104601.239	2870.291	2628960.738	1104601.239	2870.291	0.0	0.0
698	2628880.65	1104571.681	2853.14	2628880.754	1104572.211	2853.143	0.5401157281932326	0.0771593897418903
704	2628778.701	1104517.479	2830.25	2628778.701	1104517.479	2830.25	0.0	0.0
705	2628769.154	1104512.623	2828.059	2628769.412	1104512.753	2828.185	0.3151824868028103	0.0450260695432586
706	2628761.456	1104508.318	2826.248	2628761.456	1104508.318	2826.248	0.0	0.0
707	2628753.631	1104504.619	2824.645	2628753.631	1104504.619	2824.645	0.0	0.0
708	2628741.66	1104502.054	2822.086	2628741.748	1104502.1	2822.234	0.1782245774473863	0.0254606539210551
709	2628732.149	1104499.878	2820.086	2628733.227	1104499.9	2820.54	1.1699076884304844	0.1671296697757835
710	2628725.32	1104497.783	2818.623	2628725.259	1104497.891	2818.598	0.1265306285909377	0.0180758040844196
711	2628701.083	1104500.158	2813.962	2628700.952	1104500.124	2813.887	0.1547320264606645	0.0221045752086663
712	2628701.245	1104497.75	2813.872	2628701.245	1104497.75	2813.872	0.0	0.0
738	2628920.966	1104638.032	2843.107	2628921.356	1104638.439	2843.15	0.565329992306953	0.0807614274724218
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.762	1104581.626	2846.582	2628934.812	1104594.738	2857.066	56.59718455876524	8.085312079823606
748	2628781.362	1104522.863	2826.804	2628782.058	1104522.972	2827.144	0.7822384547131146	0.111748350673302
749	2628768.583	1104517.53	2824.423	2628768.533	1104517.533	2824.288	0.1439930554854375	0.0205704364979196
750	2628760.121	1104512.964	2822.724	2628760.121	1104512.964	2822.724	0.0	0.0
751	2628751.151	1104509.072	2820.995	2628752.211	1104509.044	2821.204	1.080770558497422	0.1543957940710602
752	2628741.773	1104505.813	2819.238	2628742.379	1104505.859	2819.479	0.6537836034674509	0.0933976576382072
753	2628733.371	1104503.216	2817.728	2628733.355	1104503.122	2817.777	0.107205410321579	0.0153150586173684
754	2628728.245	1104500.521	2816.701	2628728.245	1104500.521	2816.701	0.0	0.0
755	2628701.342	1104502.528	2812.138	2628702.146	1104502.422	2812.344	0.836712614932681	0.1195303735618115
756	2628699.784	1104500.512	2811.807	2628699.806	1104500.467	2811.881	0.0893588272584989	0.0127655467512141
783	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
784	2628945.096	1104635.02	2850.809	2628945.096	1104635.02	2850.809	0.0	0.0
785	2628936.774	1104619.64	2849.803	2628936.774	1104619.64	2849.803	0.0	0.0
786	2628923.079	1104603.266	2846.206	2628923.079	1104603.266	2846.206	0.0	0.0
793	2628769.662	1104522.552	2820.932	2628769.662	1104522.552	2820.932	0.0	0.0
794	2628759.087	1104517.58	2819.24	2628759.087	1104517.58	2819.24	0.0	0.0
795	2628748.925	1104513.343	2817.556	2628751.683	1104513.375	2817.983	2.7910422788071574	0.3987203255438796
796	2628741.336	1104509.756	2816.347	2628741.732	1104509.86	2816.377	0.4105264909676508	0.0586466415668072
797	2628734.459	1104506.598	2815.186	2628734.507	1104506.673	2815.174	0.0898498749752803	0.01283569642504
798	2628729.75	1104503.719	2814.456	2628729.75	1104503.719	2814.456	0.0	0.0
799	2628702.441	1104504.807	2810.46	2628724.27	1104501.315	2813.547	22.321041059876556	3.188720151410936
800	2628699.883	1104502.823	2810.006	2628699.905	1104502.908	2810.056	0.1010395961415127	0.0144342280202161
828	2628887.957	1104624.981	2834.587	2628887.685	1104625.147	2834.327	0.4112663370637258	0.0587523338662465
837	2628769.542	1104527.593	2817.204	2628769.794	1104527.766	2817.367	0.3464130484673914	0.0494875783524845
838	2628759.381	1104522.256	2815.823	2628759.381	1104522.256	2815.823	0.0	0.0
839	2628752.221	1104517.618	2814.837	2628752.406	1104517.666	2814.864	0.1930233146954754	0.0275747592422107
840	2628740.783	1104513.759	2813.345	2628740.734	1104513.667	2813.356	0.1048141211793223	0.0149734458827603
841	2628733.842	1104510.319	2812.353	2628733.881	1104510.386	2812.366	0.0786066154681648	0.0112295164954521
842	2628730.003	1104507.148	2811.817	2628729.988	1104507.166	2811.719	0.1007620960537926	0.0143945851505418
843	2628725.36	1104504.246	2811.187	2628725.512	1104504.314	2811.177	0.1668172654951786	0.0238310379278826
845	2628699.15	1104503.008	2808.005	2628699.15	1104503.008	2808.005	0.0	0.0
881	2628769.36	1104532.855	2813.453	2628770.014	1104533.088	2813.596	0.7088398973888039	0.1012628424841148
882	2628761.386	1104527.181	2812.575	2628761.265	1104527.172	2812.464	0.16444755989495	0.0234925085564214
883	2628750.273	1104522.001	2811.279	2628750.273	1104522.001	2811.279	0.0	0.0
884	2628739.153	1104517.678	2810.218	2628739.01	1104517.731	2810.143	0.1699499927265106	0.0242785703895015
885	2628732.123	1104514.113	2809.444	2628732.109	1104514.166	2809.42	0.0598414572579577	0.0085487796082796
886	2628729.053	1104510.708	2809.089	2628728.867	1104510.643	2809.075	0.1975272131417436	0.0282181733059633
887	2628724.658	1104507.652	2808.608	2628724.658	1104507.652	2808.608	0.0	0.0
890	2628698.169	1104503.219	2805.965	2628698.169	1104503.219	2805.965	0.0	0.0
891	2628694.62	1104501.716	2805.621	2628694.62	1104501.716	2805.621	0.0	0.0
916	2628853.917	1104630.563	2817.158	2628853.917	1104630.563	2817.158	0.0	0.0
925	2628766.3	1104537.478	2809.344	2628766.329	1104537.407	2809.429	0.1144858070028548	0.0163551152861221
926	2628761.01	1104532.048	2808.991	2628760.921	1104532.115	2808.88	0.1572609295073429	0.0224658470724775
927	2628752.826	1104526.629	2808.258	2628752.81	1104526.778	2808.258	0.1498565980772968	0.0214080854396138
928	2628738.522	1104521.661	2807.178	2628739.673	1104522.069	2807.279	1.2253432172322365	0.1750490310331766
929	2628733.593	1104517.764	2806.846	2628733.294	1104517.793	2806.696	0.3357707548257278	0.0479672506893896
930	2628727.387	1104514.274	2806.316	2628727.278	1104514.195	2806.265	0.1439548541148365	0.0205649791592623
931	2628724.712	1104510.972	2806.076	2628724.762	1104511.064	2806.077	0.1047138960119477	0.0149591280017068
932	2628720.071	1104508.139	2805.727	2628706.723	1104509.529	2804.749	13.455767833687428	1.9222525476696328
934	2628698.022	1104505.607	2804.173	2628698.022	1104505.607	2804.173	0.0	0.0
960	2628844.988	1104635.655	2810.175	2628845.18	1104635.97	2810.325	0.398232344328175	0.056890334904025
969	2628765.558	1104542.786	2805.572	2628765.553	1104542.7	2805.511	0.1055556726345994	0.0150793818049427
970	2628758.124	1104536.598	2805.177	2628758.124	1104536.598	2805.177	0.0	0.0
971	2628751.664	1104531.037	2804.931	2628751.691	1104531.191	2804.944	0.1568884955709101	0.0224126422244157
972	2628737.888	1104525.626	2804.199	2628739.246	1104525.89	2804.278	1.3856770908124625	0.197953870116066
973	2628732.154	1104521.462	2803.892	2628732.247	1104521.56	2803.894	0.1351184664535862	0.019302638064798
974	2628726.97	1104517.782	2803.644	2628727.267	1104517.831	2803.684	0.3036609950013667	0.0433801421430523
975	2628723.312	1104514.416	2803.452	2628723.312	1104514.416	2803.452	0.0	0.0
976	2628721.004	1104511.289	2803.267	2628721.161	1104511.33	2803.355	0.1845914404565423	0.026370205779506
977	2628715.911	1104508.597	2803.071	2628715.471	1104508.584	2802.906	0.4700999893126294	0.0671571413303756
1004	2628838.442	1104641.522	2803.58	2628838.442	1104641.522	2803.58	0.0	0.0
1014	2628758.275	1104541.457	2801.624	2628758.275	1104541.457	2801.624	0.0	0.0
1015	2628751.979	1104535.764	2801.429	2628751.979	1104535.764	2801.429	0.0	0.0
1016	2628736.74	1104529.642	2801.152	2628744.735	1104530.557	2801.369	8.050114222444877	1.1500163174921254
1017	2628732.177	1104525.323	2801.093	2628732.531	1104525.455	2801.22	0.3985837426016326	0.056940534657376
1018	2628727.93	1104521.424	2800.99	2628727.668	1104521.26	2800.949	0.3118028224526806	0.0445432603503829
1019	2628721.928	1104517.823	2800.816	2628721.916	1104517.781	2800.865	0.0656429737476464	0.0093775676782352
1021	2628714.633	1104511.711	2800.704	2628714.467	1104511.662	2800.58	0.2129154759540737	0.0304164965648676
1048	2628830.56	1104646.222	2797.233	2628831.228	1104647.034	2797.219	1.051553137008071	0.1502218767154387
1058	2628757.964	1104546.494	2797.943	2628757.888	1104546.49	2797.845	0.1240806191673977	0.0177258027381996
1059	2628753.039	1104540.622	2797.961	2628753.097	1104540.722	2797.986	0.1182751032174647	0.0168964433167806
1060	2628731.031	1104532.914	2798.165	2628731.119	1104532.96	2798.228	0.1175967685986775	0.0167995383712396
1061	2628730.405	1104528.973	2798.208	2628730.428	1104529.058	2798.196	0.0888706925579376	0.0126958132225625
1062	2628726.789	1104524.963	2798.198	2628726.916	1104525.058	2798.286	0.1813780584249183	0.0259111512035597
1063	2628723.473	1104521.296	2798.194	2628723.422	1104521.204	2798.291	0.1430873861602048	0.0204410551657435
1064	2628718.718	1104517.88	2798.281	2628718.807	1104517.926	2798.307	0.1035036232960193	0.0147862318994313
1102	2628756.577	1104551.221	2794.223	2628756.69	1104551.352	2794.225	0.1730144502349169	0.0247163500335595
1103	2628751.089	1104545.135	2794.502	2628751.025	1104544.836	2794.524	0.306563207349688	0.0437947439070982
1104	2628744.46	1104539.22	2794.778	2628731.245	1104536.892	2795.258	13.42707000785973	1.918152858265676
1105	2628728.391	1104532.623	2795.319	2628728.33	1104532.618	2795.27	0.0784028058737966	0.0112004008391138
1106	2628725.44	1104528.498	2795.502	2628725.563	1104528.689	2795.638	0.2647753766405922	0.0378250538057988
1107	2628722.052	1104524.689	2795.582	2628722.141	1104524.735	2795.656	0.1245511941032085	0.0177930277290297
1108	2628718.724	1104521.144	2795.785	2628718.771	1104521.201	2795.786	0.0738850458527788	0.0105550065503969
1109	2628713.33	1104517.9	2795.95	2628713.469	1104517.925	2796.038	0.1664031249637403	0.02377187499482
1147	2628747.723	1104549.075	2791.132	2628747.861	1104549.213	2791.208	0.209437341358406	0.029919620194058
1148	2628728.535	1104540.371	2792.397	2628728.717	1104540.384	2792.485	0.2025759117264491	0.0289394159609213
1149	2628727.572	1104536.314	2792.496	2628727.898	1104536.421	2792.672	0.3856176862399116	0.0550882408914159
1150	2628724.126	1104532.049	2792.781	2628724.236	1104532.015	2792.856	0.1374081510907391	0.0196297358701055
1151	2628720.184	1104528.016	2793.086	2628721.278	1104528.177	2793.015	1.108060467682367	0.1582943525260524
1152	2628717.605	1104524.395	2793.262	2628717.783	1104524.504	2793.387	0.2432899503258887	0.0347557071894126
1153	2628711.084	1104520.93	2793.705	2628711.062	1104520.975	2793.68	0.0559821400895729	0.0079974485842247
1155	2628703.98	1104515.202	2794.22	2628705.015	1104515.28	2794.27	1.0391385857070634	0.1484483693867233
1180	2628808.239	1104657.914	2780.476	2628808.062	1104657.986	2780.535	0.199984999536519	0.0285692856480741
1191	2628746.729	1104553.645	2787.686	2628746.485	1104553.497	2787.731	0.288903097920025	0.0412718711314321
1192	2628744.152	1104548.275	2788.077	2628744.152	1104548.275	2788.077	0.0	0.0
1193	2628725.272	1104539.748	2789.823	2628725.277	1104539.687	2789.811	0.0623698644962846	0.0089099806423263
1194	2628722.449	1104535.476	2790.117	2628722.426	1104535.391	2790.141	0.0912688336493786	0.013038404807054
1195	2628719.684	1104531.451	2790.473	2628719.684	1104531.451	2790.473	0.0	0.0
1196	2628716.033	1104527.641	2790.867	2628715.884	1104527.608	2790.817	0.1605926521575127	0.0229418074510732
1197	2628712.349	1104524.11	2791.25	2628712.349	1104524.11	2791.25	0.0	0.0
1198	2628708.883	1104520.867	2791.574	2628708.982	1104520.921	2791.588	0.1136353817540613	0.0162336259648659
1199	2628704.414	1104517.916	2792.021	2628704.741	1104518.007	2791.952	0.3463683011396668	0.0494811858770952
1224	2628801.163	1104661.188	2775.504	2628801.163	1104661.188	2775.504	0.0	0.0
1225	2628802.859	1104654.004	2775.47	2628803.06	1104654.181	2775.595	0.295558792803882	0.0422226846862688
1235	2628747.092	1104558.559	2784.136	2628746.99	1104558.696	2784.061	0.1865422204741694	0.026648888639167
1236	2628741.497	1104552.141	2784.913	2628741.241	1104552.063	2784.872	0.2707415742428937	0.0386773677489848
1237	2628724.538	1104543.399	2787.013	2628724.538	1104543.399	2787.013	0.0	0.0
1238	2628720.37	1104538.748	2787.581	2628720.376	1104538.704	2787.533	0.0653911308982809	0.0093415901283258
1239	2628717.67	1104534.666	2787.975	2628717.865	1104534.74	2787.99	0.2091076280759104	0.0298725182965586
1240	2628715.234	1104530.897	2788.336	2628715.234	1104530.897	2788.336	0.0	0.0
1241	2628711.526	1104527.168	2788.84	2628711.574	1104527.112	2788.901	0.09571311303249	0.0136733018617842
1242	2628708.136	1104523.798	2789.361	2628708.065	1104523.881	2789.275	0.1390179845060733	0.0198597120722961
