ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
336	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
352	2628790.74	1104473.908	2863.381	2628790.74	1104473.908	2863.381	0.0	0.0
353	2628768.648	1104475.966	2854.617	2628768.648	1104475.966	2854.617	0.0	0.0
354	2628760.854	1104473.837	2851.308	2628760.837	1104473.838	2851.222	0.0876698351747733	0.0125242621678247
378	2628921.356	1104638.439	2843.15	2628921.356	1104638.439	2843.15	0.0	0.0
379	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
380	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628829.388	1104492.677	2872.272	18.449865500880925	2.635695071554418
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
397	2628775.189	1104478.521	2853.854	2628775.189	1104478.521	2853.854	0.0	0.0
398	2628759.162	1104478.671	2847.584	2628759.144	1104478.525	2847.583	0.1471088034718982	0.0210155433531283
399	2628748.493	1104477.947	2843.495	2628748.305	1104477.96	2843.395	0.2133377600347133	0.0304768228621019
423	2628921.356	1104638.439	2843.15	2628921.356	1104638.439	2843.15	0.0	0.0
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.975	1104600.087	2870.877	2628960.527	1104599.45	2870.784	0.7842971378395143	0.1120424482627877
437	2628815.285	1104497.954	2865.93	2628815.343	1104497.958	2866.126	0.204440700375728	0.0292058143393897
438	2628838.947	1104488.508	2873.473	2628838.947	1104488.508	2873.473	0.0	0.0
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628826.001	1104477.952	2867.813	2628826.023	1104477.941	2868.082	0.2701221945589145	0.0385888849369878
441	2628780.802	1104481.928	2852.324	2628780.634	1104481.862	2852.273	0.1875659884828062	0.0267951412118294
442	2628766.234	1104481.026	2846.986	2628766.217	1104480.914	2847.071	0.1416262687209736	0.0202323241029962
443	2628753.273	1104480.239	2842.403	2628753.273	1104480.239	2842.403	0.0	0.0
444	2628733.751	1104482.682	2835.629	2628733.662	1104482.636	2835.627	0.1002047904813558	0.0143149700687651
468	2628948.442	1104647.991	2848.028	2628920.966	1104638.032	2843.107	29.636607396751156	4.233801056678736
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628798.205	1104493.991	2855.077	2628799.438	1104494.003	2855.496	1.302303344087224	0.1860433348696034
484	2628784.733	1104490.79	2850.199	2628784.562	1104490.706	2850.258	0.1994442278830511	0.0284920325547215
485	2628777.972	1104487.464	2847.878	2628777.972	1104487.464	2847.878	0.0	0.0
486	2628767.03	1104485.094	2844.417	2628766.99	1104485.106	2844.221	0.2003996007047133	0.0286285143863876
487	2628756.088	1104483.53	2840.457	2628756.088	1104483.53	2840.457	0.0	0.0
488	2628739.586	1104484.263	2835.025	2628738.566	1104484.47	2834.597	1.1253590538186822	0.1607655791169546
489	2628723.123	1104486.134	2829.78	2628723.123	1104486.134	2829.78	0.0	0.0
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.43	1104525.191	2874.203	2628868.419	1104525.131	2874.117	0.1054371851168139	0.0150624550166877
527	2628793.348	1104500.244	2849.653	2628793.348	1104500.244	2849.653	0.0	0.0
528	2628785.356	1104496.031	2846.959	2628785.279	1104495.932	2847.019	0.139032370307914	0.0198617671868448
529	2628776.489	1104492.544	2844.035	2628777.029	1104492.386	2844.262	0.6067066837092254	0.0866723833870322
530	2628770.962	1104488.987	2842.12	2628770.962	1104488.987	2842.12	0.0	0.0
531	2628758.976	1104486.982	2838.329	2628758.622	1104487.093	2838.154	0.4101975132521759	0.0585996447503108
532	2628737.572	1104488.398	2831.882	2628737.473	1104488.344	2831.868	0.1136353817540613	0.0162336259648659
533	2628728.385	1104487.536	2828.997	2628728.385	1104487.536	2828.997	0.0	0.0
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628882.689	1104543.718	2872.68	2628883.318	1104543.803	2873.397	0.9575776732113248	0.1367968104587607
567	2628865.535	1104533.559	2867.845	2628865.535	1104533.559	2867.845	0.0	0.0
571	2628789.777	1104506.246	2844.625	2628789.782	1104506.202	2844.674	0.0660454389268869	0.0094350627038409
572	2628782.409	1104501.593	2842.329	2628782.339	1104501.467	2842.352	0.1459623239669132	0.0208517605667018
573	2628774.476	1104497.565	2839.978	2628774.476	1104497.565	2839.978	0.0	0.0
574	2628767.108	1104494.227	2837.685	2628767.004	1104494.087	2837.634	0.1817058059978823	0.0259579722854117
575	2628756.741	1104491.731	2834.647	2628757.096	1104491.637	2834.834	0.4121043556560266	0.0588720508080038
576	2628741.82	1104490.856	2830.587	2628741.471	1104490.905	2830.449	0.3784785330264988	0.0540683618609284
577	2628729.934	1104490.548	2827.058	2628729.223	1104490.492	2826.902	0.7300636955108121	0.1042948136444017
603	2628921.356	1104638.439	2843.15	2628921.356	1104638.439	2843.15	0.0	0.0
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.975	1104600.087	2870.877	2628960.975	1104600.087	2870.877	0.0	0.0
610	2628875.949	1104552.294	2864.904	2628875.901	1104552.107	2864.915	0.1933752827139457	0.0276250403877065
611	2628871.36	1104542.744	2863.535	2628871.231	1104542.502	2863.496	0.2769945845276365	0.0395706549325194
615	2628788.491	1104512.033	2840.542	2628789.107	1104511.94	2840.611	0.6267902359833427	0.0895414622833346
616	2628779.319	1104507.145	2837.929	2628779.347	1104507.056	2837.978	0.1053850083360346	0.015055001190862
617	2628770.294	1104502.905	2835.331	2628770.194	1104502.817	2835.268	0.1473533169517141	0.0210504738502448
618	2628765.153	1104498.698	2833.749	2628765.153	1104498.698	2833.749	0.0	0.0
619	2628753.386	1104496.096	2830.667	2628753.271	1104496.173	2830.532	0.1933364941021252	0.0276194991574464
620	2628740.472	1104494.713	2827.476	2628740.472	1104494.713	2827.476	0.0	0.0
621	2628731.666	1104493.167	2825.072	2628731.802	1104493.158	2825.171	0.1684577097699787	0.0240653871099969
622	2628711.381	1104495.186	2820.242	2628711.412	1104495.149	2820.303	0.0777881738971232	0.0111125962710176
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628859.059	1104541.499	2853.754	2628859.059	1104541.499	2853.754	0.0	0.0
660	2628777.431	1104512.322	2833.775	2628777.431	1104512.322	2833.775	0.0	0.0
661	2628768.871	1104507.747	2831.622	2628768.871	1104507.747	2831.622	0.0	0.0
662	2628764.042	1104503.458	2830.289	2628763.898	1104503.477	2830.153	0.1989798983635066	0.0284256997662152
663	2628753.541	1104500.476	2827.724	2628753.541	1104500.476	2827.724	0.0	0.0
664	2628741.583	1104498.439	2824.923	2628741.501	1104498.384	2824.909	0.0997246207434926	0.0142463743919275
665	2628732.616	1104496.366	2822.845	2628732.551	1104496.293	2822.844	0.0977496801635037	0.0139642400233576
666	2628719.661	1104495.972	2819.863	2628719.661	1104495.972	2819.863	0.0	0.0
667	2628703.746	1104497.186	2816.408	2628703.746	1104497.186	2816.408	0.0	0.0
668	2628700.713	1104495.563	2815.704	2628700.474	1104495.597	2815.579	0.2718492229664777	0.0388356032809253
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628944.915	1104623.413	2854.099	2628943.47	1104621.771	2853.648	2.2332912930227167	0.3190416132889595
696	2628962.272	1104607.842	2868.606	2628962.272	1104607.842	2868.606	0.0	0.0
697	2628960.738	1104601.239	2870.291	2628960.738	1104601.239	2870.291	0.0	0.0
698	2628880.754	1104572.211	2853.143	2628880.715	1104572.015	2853.142	0.1998449399534104	0.0285492771362014
704	2628778.701	1104517.479	2830.25	2628778.701	1104517.479	2830.25	0.0	0.0
705	2628769.412	1104512.753	2828.185	2628769.273	1104512.615	2828.195	0.1961249601668574	0.0280178514524082
706	2628761.456	1104508.318	2826.248	2628761.456	1104508.318	2826.248	0.0	0.0
707	2628753.631	1104504.619	2824.645	2628753.631	1104504.619	2824.645	0.0	0.0
708	2628741.748	1104502.1	2822.234	2628741.748	1104502.1	2822.234	0.0	0.0
709	2628733.227	1104499.9	2820.54	2628733.061	1104499.868	2820.501	0.1734963973837364	0.024785199626248
710	2628725.259	1104497.891	2818.598	2628725.092	1104497.988	2818.584	0.1936336745874755	0.0276619535124965
711	2628700.952	1104500.124	2813.887	2628700.952	1104500.124	2813.887	0.0	0.0
712	2628701.245	1104497.75	2813.872	2628701.245	1104497.75	2813.872	0.0	0.0
713	2628695.037	1104497.24	2812.677	2628698.941	1104496.07	2813.373	4.134553422146315	0.5906504888780449
738	2628921.356	1104638.439	2843.15	2628920.966	1104638.032	2843.107	0.565329992306953	0.0807614274724218
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628934.812	1104594.738	2857.066	2628880.502	1104581.349	2846.542	56.917448967826815	8.131064138260973
748	2628782.058	1104522.972	2827.144	2628782.058	1104522.972	2827.144	0.0	0.0
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628760.121	1104512.964	2822.724	2628760.121	1104512.964	2822.724	0.0	0.0
751	2628752.211	1104509.044	2821.204	2628752.113	1104509.007	2821.264	0.1207186814295541	0.0172455259185077
752	2628742.379	1104505.859	2819.479	2628741.981	1104505.851	2819.388	0.4083491153831411	0.0583355879118773
753	2628733.355	1104503.122	2817.777	2628733.21	1104503.14	2817.689	0.1705667025028224	0.0243666717861174
754	2628728.245	1104500.521	2816.701	2628728.282	1104500.57	2816.75	0.078555712791256	0.0112222446844651
755	2628702.146	1104502.422	2812.344	2628702.048	1104502.385	2812.343	0.1047568615704821	0.0149652659386403
756	2628699.806	1104500.467	2811.881	2628699.753	1104500.436	2811.819	0.0872582373215666	0.0124654624745095
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628945.096	1104635.02	2850.809	2628945.096	1104635.02	2850.809	0.0	0.0
785	2628936.774	1104619.64	2849.803	2628936.774	1104619.64	2849.803	0.0	0.0
786	2628923.079	1104603.266	2846.206	2628922.333	1104602.84	2846.097	0.8659520770212835	0.123707439574469
793	2628769.662	1104522.552	2820.932	2628769.606	1104522.503	2821.016	0.1122185366752211	0.0160312195250315
794	2628759.087	1104517.58	2819.24	2628762.179	1104517.564	2819.696	3.1254849225532784	0.4464978460790397
795	2628751.683	1104513.375	2817.983	2628751.683	1104513.375	2817.983	0.0	0.0
796	2628741.732	1104509.86	2816.377	2628741.968	1104509.792	2816.49	0.2703497735220028	0.0386213962174289
797	2628734.507	1104506.673	2815.174	2628734.574	1104506.651	2815.261	0.1119910709333341	0.0159987244190477
798	2628729.75	1104503.719	2814.456	2628729.75	1104503.719	2814.456	0.0	0.0
799	2628724.27	1104501.315	2813.547	2628710.761	1104503.498	2811.678	13.811289983268884	1.973041426181269
800	2628699.905	1104502.908	2810.056	2628699.905	1104502.908	2810.056	0.0	0.0
828	2628887.685	1104625.147	2834.327	2628887.956	1104625.224	2834.563	0.3675132648192328	0.0525018949741761
837	2628769.794	1104527.766	2817.367	2628769.745	1104527.674	2817.366	0.1042401074509172	0.0148914439215596
838	2628759.381	1104522.256	2815.823	2628759.381	1104522.256	2815.823	0.0	0.0
839	2628752.406	1104517.666	2814.864	2628752.8	1104517.622	2814.991	0.4162943668667768	0.0594706238381109
840	2628740.734	1104513.667	2813.356	2628740.734	1104513.667	2813.356	0.0	0.0
841	2628733.881	1104510.386	2812.366	2628733.842	1104510.319	2812.353	0.0786066154681648	0.0112295164954521
842	2628729.988	1104507.166	2811.719	2628730.003	1104507.148	2811.817	0.1007620960537926	0.0143945851505418
843	2628725.512	1104504.314	2811.177	2628725.512	1104504.314	2811.177	0.0	0.0
845	2628699.15	1104503.008	2808.005	2628699.15	1104503.008	2808.005	0.0	0.0
881	2628770.014	1104533.088	2813.596	2628770.219	1104533.074	2813.709	0.2344994670134027	0.0334999238590575
882	2628761.265	1104527.172	2812.464	2628761.337	1104527.089	2812.489	0.1126854026602961	0.0160979146657565
883	2628750.273	1104522.001	2811.279	2628754.758	1104522.281	2811.987	4.549163549362257	0.649880507051751
884	2628739.01	1104517.731	2810.143	2628739.153	1104517.678	2810.218	0.1699499927265106	0.0242785703895015
885	2628732.109	1104514.166	2809.42	2628732.123	1104514.113	2809.444	0.0598414572579577	0.0085487796082796
886	2628728.867	1104510.643	2809.075	2628728.994	1104510.608	2809.15	0.1515882579857797	0.0216554654265399
887	2628724.658	1104507.652	2808.608	2628724.658	1104507.652	2808.608	0.0	0.0
890	2628698.169	1104503.219	2805.965	2628698.169	1104503.219	2805.965	0.0	0.0
891	2628694.62	1104501.716	2805.621	2628694.566	1104501.685	2805.62	0.0622735898905956	0.0088962271272279
916	2628853.917	1104630.563	2817.158	2628854.241	1104630.783	2817.383	0.4516646986450784	0.0645235283778683
925	2628766.329	1104537.407	2809.429	2628766.329	1104537.407	2809.429	0.0	0.0
926	2628760.921	1104532.115	2808.88	2628761.01	1104532.048	2808.991	0.1572609295073429	0.0224658470724775
927	2628752.81	1104526.778	2808.258	2628752.826	1104526.629	2808.258	0.1498565980772968	0.0214080854396138
928	2628739.673	1104522.069	2807.279	2628738.907	1104521.869	2807.257	0.7919848481624141	0.1131406925946305
929	2628733.294	1104517.793	2806.696	2628733.286	1104517.69	2806.781	0.1337834071574011	0.0191119153082001
930	2628727.278	1104514.195	2806.265	2628727.201	1104514.191	2806.203	0.0989393754129399	0.0141341964875628
931	2628724.762	1104511.064	2806.077	2628724.762	1104511.064	2806.077	0.0	0.0
932	2628706.723	1104509.529	2804.749	2628720.018	1104508.238	2805.641	13.387283891758582	1.912469127394083
934	2628698.022	1104505.607	2804.173	2628698.022	1104505.607	2804.173	0.0	0.0
960	2628845.18	1104635.97	2810.325	2628845.18	1104635.97	2810.325	0.0	0.0
969	2628765.553	1104542.7	2805.511	2628765.545	1104542.839	2805.523	0.13974619847893	0.0199637426398471
970	2628758.124	1104536.598	2805.177	2628758.124	1104536.598	2805.177	0.0	0.0
971	2628751.691	1104531.191	2804.944	2628751.664	1104531.037	2804.931	0.1568884955709101	0.0224126422244157
972	2628739.246	1104525.89	2804.278	2628739.498	1104525.916	2804.379	0.2727288033357082	0.0389612576193868
973	2628732.247	1104521.56	2803.894	2628732.329	1104521.52	2803.98	0.1253794241198906	0.0179113463028415
974	2628727.267	1104517.831	2803.684	2628727.267	1104517.831	2803.684	0.0	0.0
975	2628723.312	1104514.416	2803.452	2628723.393	1104514.471	2803.502	0.1099363453614196	0.0157051921944885
976	2628721.161	1104511.33	2803.355	2628721.078	1104511.24	2803.329	0.1251598975489996	0.0178799853641428
977	2628715.471	1104508.584	2802.906	2628715.723	1104508.61	2802.958	0.258619411817672	0.0369456302596674
1004	2628838.442	1104641.522	2803.58	2628838.393	1104641.577	2803.567	0.0747997323424981	0.0106856760489283
1014	2628758.275	1104541.457	2801.624	2628758.275	1104541.457	2801.624	0.0	0.0
1015	2628751.979	1104535.764	2801.429	2628752.115	1104535.867	2801.467	0.174782722644446	0.024968960377778
1016	2628744.735	1104530.557	2801.369	2628744.592	1104530.48	2801.367	0.162425367227619	0.0232036238896598
1017	2628732.531	1104525.455	2801.22	2628732.493	1104525.405	2801.207	0.0641326751193279	0.0091618107313325
1018	2628727.668	1104521.26	2800.949	2628727.008	1104521.217	2800.867	0.6664630523908448	0.0952090074844064
1019	2628721.916	1104517.781	2800.865	2628721.879	1104517.748	2800.827	0.0624659907818517	0.0089237129688359
1020	2628719.547	1104514.311	2800.873	2628719.547	1104514.311	2800.873	0.0	0.0
1021	2628714.467	1104511.662	2800.58	2628714.516	1104511.754	2800.581	0.1042401072320244	0.0148914438902892
1048	2628831.228	1104647.034	2797.219	2628831.228	1104647.034	2797.219	0.0	0.0
1058	2628757.888	1104546.49	2797.845	2628757.869	1104546.344	2797.844	0.1472345067563766	0.0210335009651966
1059	2628753.097	1104540.722	2797.986	2628753.13	1104540.72	2798.085	0.104374326290568	0.0149106180415097
1060	2628731.119	1104532.96	2798.228	2628731.119	1104532.96	2798.228	0.0	0.0
1061	2628730.428	1104529.058	2798.196	2628730.529	1104529.034	2798.283	0.135447406954725	0.0193496295649607
1062	2628726.916	1104525.058	2798.286	2628726.789	1104524.963	2798.198	0.1813780584249183	0.0259111512035597
1063	2628723.422	1104521.204	2798.291	2628723.422	1104521.204	2798.291	0.0	0.0
1064	2628718.807	1104517.926	2798.307	2628718.718	1104517.88	2798.281	0.1035036232960193	0.0147862318994313
1065	2628707.73	1104514.982	2798.35	2628707.73	1104514.982	2798.35	0.0	0.0
1102	2628756.69	1104551.352	2794.225	2628756.69	1104551.352	2794.225	0.0	0.0
1103	2628751.025	1104544.836	2794.524	2628751.025	1104544.836	2794.524	0.0	0.0
1104	2628731.245	1104536.892	2795.258	2628731.245	1104536.892	2795.258	0.0	0.0
1105	2628728.33	1104532.618	2795.27	2628728.391	1104532.623	2795.319	0.0784028058737966	0.0112004008391138
1106	2628725.563	1104528.689	2795.638	2628725.563	1104528.689	2795.638	0.0	0.0
1107	2628722.141	1104524.735	2795.656	2628722.141	1104524.735	2795.656	0.0	0.0
1108	2628718.771	1104521.201	2795.786	2628718.771	1104521.201	2795.786	0.0	0.0
1147	2628747.861	1104549.213	2791.208	2628747.861	1104549.213	2791.208	0.0	0.0
1148	2628728.717	1104540.384	2792.485	2628728.717	1104540.384	2792.485	0.0	0.0
1149	2628727.898	1104536.421	2792.672	2628727.738	1104536.346	2792.608	0.1879388200335532	0.0268484028619361
1150	2628724.236	1104532.015	2792.856	2628724.236	1104532.015	2792.856	0.0	0.0
1151	2628721.278	1104528.177	2793.015	2628721.278	1104528.177	2793.015	0.0	0.0
1152	2628717.783	1104524.504	2793.387	2628717.764	1104524.47	2793.35	0.0537215040136184	0.007674500573374
1153	2628711.062	1104520.975	2793.68	2628711.062	1104520.975	2793.68	0.0	0.0
1154	2628708.628	1104518.002	2793.897	2628708.628	1104518.002	2793.897	0.0	0.0
1155	2628705.015	1104515.28	2794.27	2628704.669	1104515.268	2794.229	0.3486273080748146	0.0498039011535449
1180	2628808.062	1104657.986	2780.535	2628808.062	1104657.986	2780.535	0.0	0.0
1191	2628746.485	1104553.497	2787.731	2628746.729	1104553.645	2787.686	0.288903097920025	0.0412718711314321
1192	2628744.152	1104548.275	2788.077	2628744.152	1104548.275	2788.077	0.0	0.0
1193	2628725.277	1104539.687	2789.811	2628725.277	1104539.687	2789.811	0.0	0.0
1194	2628722.426	1104535.391	2790.141	2628722.551	1104535.469	2790.216	0.1653299730743836	0.0236185675820548
1195	2628719.684	1104531.451	2790.473	2628719.684	1104531.451	2790.473	0.0	0.0
1196	2628715.884	1104527.608	2790.817	2628715.924	1104527.561	2790.866	0.0788035532504979	0.0112576504643568
1197	2628712.349	1104524.11	2791.25	2628712.349	1104524.11	2791.25	0.0	0.0
1198	2628708.982	1104520.921	2791.588	2628708.982	1104520.921	2791.588	0.0	0.0
1199	2628704.741	1104518.007	2791.952	2628704.661	1104518.003	2792.086	0.1561153420117966	0.0223021917159709
1200	2628700.457	1104515.381	2792.488	2628700.417	1104515.427	2792.427	0.0862380425899612	0.0123197203699944
1224	2628801.163	1104661.188	2775.504	2628801.329	1104661.367	2775.604	0.2638124332049248	0.0376874904578464
1225	2628803.06	1104654.181	2775.595	2628802.859	1104654.004	2775.47	0.295558792803882	0.0422226846862688
1235	2628746.99	1104558.696	2784.061	2628746.998	1104558.557	2784.073	0.139746198478891	0.0199637426398415
1236	2628741.241	1104552.063	2784.872	2628741.497	1104552.141	2784.913	0.2707415742428937	0.0386773677489848
1237	2628724.538	1104543.399	2787.013	2628724.538	1104543.399	2787.013	0.0	0.0
1238	2628720.376	1104538.704	2787.533	2628720.376	1104538.704	2787.533	0.0	0.0
1239	2628717.865	1104534.74	2787.99	2628717.922	1104534.693	2788.064	0.104565768549025	0.014937966935575
1240	2628715.234	1104530.897	2788.336	2628715.234	1104530.897	2788.336	0.0	0.0
1241	2628711.574	1104527.112	2788.901	2628711.574	1104527.112	2788.901	0.0	0.0
1242	2628708.065	1104523.881	2789.275	2628708.152	1104523.893	2789.312	0.095299527629657	0.0136142182328081
1243	2628704.993	1104520.725	2789.727	2628704.946	1104520.78	2789.69	0.0812588455053014	0.0116084065007573
