ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
481	2628814.559	1104504.501	2861.27	2628814.559	1104504.501	2861.27	0.0	0.0
482	2628808.078	1104498.82	2858.738	2628808.127	1104498.817	2858.886	0.1559294711267886	0.0222756387323983
524	2628828.09	1104516.838	2861.53	2628828.09	1104516.838	2861.53	0.0	0.0
525	2628816.005	1104510.792	2856.724	2628816.026	1104510.601	2856.736	0.1925253229058123	0.0275036175579731
526	2628802.025	1104505.432	2852.592	2628801.9	1104505.337	2852.406	0.2434050122629913	0.0347721446089987
568	2628829.827	1104524.165	2857.173	2628829.827	1104524.165	2857.173	0.0	0.0
569	2628812.271	1104517.204	2851.609	2628812.271	1104517.204	2851.609	0.0	0.0
570	2628808.015	1104511.094	2850.192	2628808.015	1104511.094	2850.192	0.0	0.0
612	2628840.005	1104531.87	2854.651	2628840.37	1104531.932	2854.888	0.4395884440622195	0.0627983491517456
613	2628814.268	1104523.577	2847.693	2628814.147	1104523.421	2847.605	0.2161504107189279	0.0308786301027039
614	2628806.474	1104517.203	2845.399	2628806.474	1104517.203	2845.399	0.0	0.0
654	2628864.623	1104559.525	2855.989	2628864.623	1104559.525	2855.989	0.0	0.0
655	2628862.881	1104550.555	2855.001	2628862.895	1104550.468	2854.842	0.1817855879013222	0.0259693697001888
657	2628820.409	1104530.695	2844.469	2628820.304	1104530.554	2844.479	0.1760852066853359	0.0251550295264765
658	2628805.134	1104523.489	2840.669	2628805.134	1104523.489	2840.669	0.0	0.0
659	2628797.684	1104517.29	2838.771	2628797.442	1104517.272	2838.621	0.2852858216574177	0.0407551173796311
699	2628862.377	1104559.153	2849.079	2628862.905	1104559.342	2849.404	0.6481743592074589	0.0925963370296369
700	2628854.713	1104549.42	2846.936	2628854.777	1104549.606	2846.938	0.1967129888111511	0.0281018555444501
701	2628820.575	1104537.747	2839.639	2628820.515	1104537.872	2839.626	0.1392623423855259	0.0198946203407894
702	2628808.434	1104530.096	2836.942	2628808.281	1104530.106	2836.781	0.2223285856107714	0.0317612265158244
703	2628798.62	1104523.25	2834.4	2628798.785	1104523.395	2834.439	0.2230941505680424	0.0318705929382917
743	2628863.596	1104568.399	2843.047	2628862.876	1104568.318	2842.756	0.7807957476994181	0.1115422496713454
744	2628854.039	1104557.821	2841.011	2628854.197	1104557.654	2841.318	0.3835387855969703	0.0547912550852814
745	2628825.277	1104545.397	2835.261	2628825.754	1104545.589	2835.5	0.5670220457153521	0.0810031493879074
746	2628818.087	1104537.612	2833.924	2628818.087	1104537.612	2833.924	0.0	0.0
747	2628799.585	1104529.45	2830.409	2628799.439	1104529.322	2830.346	0.2041298607749243	0.029161408682132
787	2628860.295	1104576.474	2836.5	2628859.058	1104576.557	2836.166	1.2839836445037012	0.1834262349291001
788	2628850.235	1104565.585	2834.298	2628850.235	1104565.585	2834.298	0.0	0.0
789	2628831.934	1104554.032	2831.327	2628831.934	1104554.032	2831.327	0.0	0.0
790	2628817.733	1104544.465	2828.83	2628818.159	1104544.532	2829.031	0.4757793605811493	0.0679684800830213
791	2628801.721	1104535.894	2826.153	2628801.592	1104535.747	2825.955	0.2783055873715584	0.0397579410530797
792	2628780.808	1104528.48	2822.841	2628780.808	1104528.48	2822.841	0.0	0.0
829	2628870.499	1104608.144	2831.734	2628870.499	1104608.144	2831.734	0.0	0.0
830	2628867.693	1104597.469	2831.289	2628867.328	1104597.103	2831.54	0.5746146534298232	0.0820878076328318
831	2628861.623	1104586.216	2829.97	2628861.623	1104586.216	2829.97	0.0	0.0
832	2628848.095	1104573.755	2828.146	2628848.095	1104573.755	2828.146	0.0	0.0
833	2628828.322	1104560.966	2825.555	2628828.322	1104560.966	2825.555	0.0	0.0
834	2628822.156	1104552.342	2824.363	2628822.156	1104552.342	2824.363	0.0	0.0
835	2628801.34	1104542.289	2821.485	2628801.34	1104542.289	2821.485	0.0	0.0
836	2628780.155	1104533.782	2818.875	2628780.155	1104533.782	2818.875	0.0	0.0
873	2628862.73	1104615.047	2824.563	2628862.556	1104614.86	2824.365	0.3231857051443698	0.0461693864491956
874	2628860.834	1104604.581	2823.777	2628860.834	1104604.581	2823.777	0.0	0.0
875	2628857.559	1104594.42	2823.438	2628857.617	1104594.52	2823.488	0.1259523721137085	0.017993196016244
876	2628848.158	1104582.281	2822.133	2628847.942	1104582.253	2821.91	0.3117194251288532	0.044531346446979
877	2628835.489	1104570.496	2820.946	2628835.489	1104570.496	2820.946	0.0	0.0
878	2628821.965	1104559.661	2819.126	2628821.749	1104559.633	2818.952	0.2787758956863256	0.0398251279551893
879	2628803.654	1104549.084	2817.233	2628803.176	1104549.021	2817.079	0.5061314059849373	0.0723044865692767
880	2628785.454	1104540.24	2815.052	2628785.454	1104540.24	2815.052	0.0	0.0
917	2628853.667	1104620.877	2816.933	2628853.962	1104620.796	2817.157	0.3791595969470093	0.0541656567067156
