ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
481	2628814.976	1104504.3	2861.434	2628814.976	1104504.3	2861.434	0.0	0.0
482	2628808.017	1104498.686	2858.713	2628808.09	1104498.637	2858.848	0.1611055553597338	0.0230150793371048
524	2628828.09	1104516.838	2861.53	2628828.09	1104516.838	2861.53	0.0	0.0
525	2628816.026	1104510.601	2856.736	2628816.348	1104510.171	2857.105	0.6517246351391053	0.0931035193055864
526	2628801.9	1104505.337	2852.406	2628801.873	1104505.2	2852.491	0.1634717101400555	0.0233531014485793
568	2628829.856	1104524.19	2857.039	2628829.827	1104524.165	2857.173	0.1393628357950682	0.0199089765421526
569	2628812.293	1104517.142	2851.609	2628812.271	1104517.204	2851.609	0.0657875366964913	0.0093982195280701
570	2628807.91	1104511.05	2850.032	2628807.461	1104510.898	2849.904	0.4910081465929849	0.0701440209418549
612	2628840.576	1104532.047	2854.965	2628841.299	1104532.31	2855.305	0.8411290033950707	0.1201612861992958
613	2628814.147	1104523.421	2847.605	2628814.268	1104523.577	2847.693	0.2161504107189279	0.0308786301027039
614	2628806.759	1104517.34	2845.464	2628806.474	1104517.203	2845.399	0.3228296766307648	0.0461185252329664
654	2628864.61	1104559.544	2855.793	2628864.751	1104559.361	2855.966	0.2886156615095544	0.0412308087870792
655	2628862.987	1104550.238	2854.599	2628862.987	1104550.238	2854.599	0.0	0.0
657	2628820.304	1104530.554	2844.479	2628820.253	1104530.671	2844.332	0.1946766550404808	0.0278109507200686
658	2628805.134	1104523.489	2840.669	2628805.198	1104523.545	2840.682	0.0860290646051911	0.0122898663721701
659	2628797.442	1104517.272	2838.621	2628797.32	1104517.358	2838.448	0.228492888238245	0.0326418411768921
699	2628864.079	1104559.677	2849.97	2628864.268	1104559.688	2850.804	0.8552181008942858	0.1221740144134694
700	2628854.428	1104549.249	2846.675	2628854.677	1104549.275	2846.911	0.3440537750727142	0.049150539296102
701	2628820.575	1104537.747	2839.639	2628820.515	1104537.872	2839.626	0.1392623423855259	0.0198946203407894
702	2628808.434	1104530.096	2836.942	2628808.409	1104530.219	2836.771	0.2121202489843674	0.0303028927120524
703	2628787.013	1104523.05	2831.926	2628798.321	1104523.505	2834.091	11.52237449505252	1.6460534992932172
743	2628862.216	1104568.286	2842.1	2628863.27	1104568.855	2842.47	1.2536255421358595	0.1790893631622656
744	2628854.025	1104557.812	2841.402	2628854.019	1104557.822	2841.268	0.1345065054219163	0.0192152150602737
745	2628825.277	1104545.397	2835.261	2628821.067	1104544.821	2834.52	4.313346380691156	0.6161923400987366
746	2628818.087	1104537.612	2833.924	2628818.087	1104537.612	2833.924	0.0	0.0
747	2628799.037	1104529.211	2830.035	2628798.778	1104529.177	2829.848	0.3212569066019785	0.0458938438002826
