ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
334	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
336	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
352	2628790.74	1104473.908	2863.381	2628790.74	1104473.908	2863.381	0.0	0.0
353	2628768.648	1104475.966	2854.617	2628768.648	1104475.966	2854.617	0.0	0.0
354	2628760.938	1104473.943	2851.346	2628760.885	1104473.895	2851.21	0.1536522047603683	0.0219503149657669
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628846.556	1104487.749	2876.895	0.0	0.0
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.002	1104479.129	2858.866	2628792.002	1104479.129	2858.866	0.0	0.0
397	2628775.189	1104478.521	2853.854	2628775.131	1104478.438	2853.914	0.1176987678208617	0.0168141096886945
398	2628759.144	1104478.525	2847.583	2628759.144	1104478.525	2847.583	0.0	0.0
399	2628748.305	1104477.96	2843.395	2628748.111	1104478.016	2843.283	0.2309025769953844	0.032986082427912
423	2628920.966	1104638.032	2843.107	2628921.356	1104638.439	2843.15	0.565329992306953	0.0807614274724218
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
437	2628815.343	1104497.958	2866.126	2628815.357	1104497.758	2866.102	0.2019207767258819	0.0288458252465545
438	2628839.186	1104488.379	2873.672	2628838.947	1104488.508	2873.473	0.3366942233206053	0.0480991747600864
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628826.354	1104477.581	2868.061	2628826.14	1104477.751	2868.108	0.2773175072741329	0.0396167867534475
441	2628774.182	1104483.353	2850.078	2628774.182	1104483.353	2850.078	0.0	0.0
442	2628766.058	1104480.969	2846.91	2628766.217	1104480.914	2847.071	0.2328669147562808	0.0332667021080401
443	2628753.273	1104480.239	2842.403	2628753.333	1104480.243	2842.526	0.1369123807636637	0.0195589115376662
444	2628733.751	1104482.682	2835.629	2628726.922	1104484.753	2833.468	7.456152024008342	1.0651645748583347
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628799.264	1104493.946	2855.225	2628799.264	1104493.946	2855.225	0.0	0.0
484	2628784.349	1104490.893	2850.305	2628784.562	1104490.706	2850.258	0.2873099371142421	0.041044276730606
485	2628777.921	1104487.354	2847.877	2628777.921	1104487.354	2847.877	0.0	0.0
486	2628766.954	1104484.961	2844.232	2628766.954	1104484.961	2844.232	0.0	0.0
487	2628755.949	1104483.506	2840.308	2628755.949	1104483.506	2840.308	0.0	0.0
488	2628738.653	1104484.369	2834.708	2628738.802	1104484.402	2834.746	0.1572704678753566	0.0224672096964795
489	2628723.178	1104486.087	2829.903	2628723.123	1104486.134	2829.78	0.1426989837701838	0.0203855691100262
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628947.137	1104636.746	2853.113	0.7402465807225909	0.1057495115317986
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.43	1104525.191	2874.203	2628868.43	1104525.191	2874.203	0.0	0.0
527	2628794.605	1104500.229	2850.134	2628794.668	1104500.138	2850.135	0.1106842356121183	0.015812033658874
528	2628785.263	1104495.9	2846.823	2628785.269	1104495.89	2846.958	0.1355027675026272	0.019357538214661
529	2628776.377	1104492.396	2843.887	2628776.383	1104492.482	2843.887	0.0862090483789917	0.0123155783398559
530	2628771.095	1104488.796	2842.281	2628770.962	1104488.987	2842.12	0.2830035336412264	0.0404290762344609
531	2628757.832	1104487.129	2837.838	2628757.832	1104487.129	2837.838	0.0	0.0
532	2628737.473	1104488.344	2831.868	2628737.572	1104488.398	2831.882	0.1136353817540613	0.0162336259648659
533	2628728.817	1104487.429	2829.174	2628728.817	1104487.429	2829.174	0.0	0.0
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.315	1104543.96	2873.092	2628883.119	1104543.74	2873.015	0.3045406376598712	0.0435058053799816
567	2628865.535	1104533.559	2867.845	2628865.535	1104533.559	2867.845	0.0	0.0
571	2628789.782	1104506.202	2844.674	2628789.735	1104506.241	2844.551	0.1373280743837334	0.0196182963405333
572	2628782.266	1104501.499	2842.18	2628782.339	1104501.467	2842.352	0.1895705674813345	0.0270815096401906
573	2628774.232	1104497.625	2839.767	2628774.232	1104497.625	2839.767	0.0	0.0
574	2628766.971	1104493.994	2837.719	2628767.004	1104494.087	2837.634	0.1302420824441116	0.0186060117777302
575	2628756.588	1104491.646	2834.657	2628756.655	1104491.624	2834.731	0.1022203500718286	0.0146029071531183
576	2628741.471	1104490.905	2830.449	2628741.28	1104490.901	2830.397	0.197992424200877	0.0282846320286967
577	2628729.19	1104490.512	2826.865	2628729.19	1104490.512	2826.865	0.0	0.0
603	2628920.966	1104638.032	2843.107	2628921.356	1104638.439	2843.15	0.565329992306953	0.0807614274724218
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.975	1104600.087	2870.877	2628960.975	1104600.087	2870.877	0.0	0.0
610	2628876.19	1104552.329	2865.176	2628875.949	1104552.294	2864.904	0.3650890301781055	0.0521555757397293
611	2628871.36	1104542.744	2863.535	2628871.011	1104542.517	2863.2	0.5343734648448819	0.0763390664064117
615	2628789.107	1104511.94	2840.611	2628789.107	1104511.94	2840.611	0.0	0.0
616	2628779.319	1104507.145	2837.929	2628779.319	1104507.145	2837.929	0.0	0.0
617	2628770.194	1104502.817	2835.268	2628770.146	1104502.759	2835.304	0.0834505841250834	0.011921512017869
618	2628765.5	1104498.727	2833.815	2628765.5	1104498.727	2833.815	0.0	0.0
619	2628753.386	1104496.096	2830.667	2628753.386	1104496.096	2830.667	0.0	0.0
620	2628740.154	1104494.726	2827.338	2628740.661	1104494.587	2827.601	0.587825654201608	0.0839750934573725
621	2628731.666	1104493.167	2825.072	2628731.802	1104493.158	2825.171	0.1684577097699787	0.0240653871099969
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628859.059	1104541.499	2853.754	2628858.89	1104541.511	2853.519	0.289706748137474	0.0413866783053534
660	2628777.472	1104512.407	2833.715	2628777.472	1104512.407	2833.715	0.0	0.0
661	2628768.871	1104507.747	2831.622	2628768.676	1104507.674	2831.571	0.2143711732345237	0.0306244533192176
662	2628764.042	1104503.458	2830.289	2628764.042	1104503.458	2830.289	0.0	0.0
663	2628753.42	1104500.45	2827.612	2628753.541	1104500.476	2827.724	0.1669161468235203	0.0238451638319314
664	2628741.382	1104498.393	2824.81	2628741.382	1104498.393	2824.81	0.0	0.0
665	2628732.189	1104496.283	2822.704	2628732.267	1104496.286	2822.718	0.0793032157814074	0.0113290308259153
666	2628719.545	1104496.015	2819.74	2628719.606	1104496.036	2819.765	0.0691881495234974	0.0098840213604996
667	2628703.696	1104497.094	2816.407	2628703.696	1104497.094	2816.407	0.0	0.0
668	2628700.578	1104495.59	2815.531	2628700.474	1104495.597	2815.579	0.1147562637012755	0.016393751957325
693	2628948.442	1104647.991	2848.028	2628920.966	1104638.032	2843.107	29.636607396751156	4.233801056678736
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
696	2628962.272	1104607.842	2868.606	2628962.272	1104607.842	2868.606	0.0	0.0
697	2628960.696	1104600.861	2870.277	2628960.696	1104600.861	2870.277	0.0	0.0
698	2628880.619	1104572.074	2852.897	2628880.619	1104572.074	2852.897	0.0	0.0
704	2628778.701	1104517.479	2830.25	2628780.654	1104517.487	2830.557	1.976998229849462	0.2824283185499231
705	2628769.273	1104512.615	2828.195	2628769.273	1104512.615	2828.195	0.0	0.0
706	2628761.456	1104508.318	2826.248	2628761.456	1104508.318	2826.248	0.0	0.0
707	2628753.453	1104504.657	2824.508	2628753.453	1104504.657	2824.508	0.0	0.0
708	2628741.748	1104502.1	2822.234	2628741.748	1104502.1	2822.234	0.0	0.0
709	2628732.96	1104499.893	2820.415	2628732.96	1104499.893	2820.415	0.0	0.0
710	2628725.289	1104497.819	2818.586	2628725.259	1104497.891	2818.598	0.0789176786960795	0.0112739540994399
711	2628700.952	1104500.124	2813.887	2628701.016	1104500.051	2813.899	0.0978212655059479	0.0139744665008497
712	2628701.245	1104497.75	2813.872	2628701.245	1104497.75	2813.872	0.0	0.0
738	2628920.966	1104638.032	2843.107	2628920.966	1104638.032	2843.107	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.502	1104581.349	2846.542	2628880.502	1104581.349	2846.542	0.0	0.0
748	2628782.058	1104522.972	2827.144	2628782.058	1104522.972	2827.144	0.0	0.0
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628760.1	1104512.93	2822.821	2628760.1	1104512.93	2822.821	0.0	0.0
751	2628751.151	1104509.072	2820.995	2628752.211	1104509.044	2821.204	1.080770558497422	0.1543957940710602
752	2628741.981	1104505.851	2819.388	2628741.981	1104505.851	2819.388	0.0	0.0
753	2628733.21	1104503.14	2817.689	2628733.355	1104503.122	2817.777	0.1705667025028224	0.0243666717861174
754	2628728.245	1104500.521	2816.701	2628728.245	1104500.521	2816.701	0.0	0.0
755	2628702.048	1104502.385	2812.343	2628701.893	1104502.396	2812.316	0.1577181027503655	0.0225311575357665
756	2628699.613	1104500.411	2811.792	2628699.697	1104500.388	2811.842	0.1004241009245779	0.0143463001320825
757	2628699.324	1104498.24	2811.673	2628699.324	1104498.24	2811.673	0.0	0.0
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.055	1104635.362	2851.36	2628946.055	1104635.362	2851.36	0.0	0.0
785	2628936.774	1104619.64	2849.803	2628936.253	1104619.008	2849.977	0.8373416269175974	0.1196202324167996
786	2628922.333	1104602.84	2846.097	2628922.333	1104602.84	2846.097	0.0	0.0
793	2628769.662	1104522.552	2820.932	2628769.605	1104522.503	2821.077	0.1633248296861934	0.023332118526599
794	2628759.124	1104517.612	2819.253	2628759.124	1104517.612	2819.253	0.0	0.0
795	2628751.683	1104513.375	2817.983	2628751.683	1104513.375	2817.983	0.0	0.0
796	2628741.215	1104509.747	2816.272	2628741.968	1104509.792	2816.49	0.785212073284982	0.112173153326426
797	2628734.459	1104506.598	2815.186	2628734.459	1104506.598	2815.186	0.0	0.0
798	2628729.763	1104503.666	2814.505	2628729.72	1104503.626	2814.309	0.2046093838716726	0.0292299119816675
799	2628703.938	1104504.594	2810.724	2628707.092	1104504.064	2811.143	3.225550650763445	0.4607929501090635
800	2628699.883	1104502.823	2810.006	2628699.883	1104502.823	2810.006	0.0	0.0
828	2628887.956	1104625.224	2834.563	2628888.258	1104625.393	2834.824	0.4334581872379354	0.0619225981768479
837	2628769.656	1104527.628	2817.328	2628769.656	1104527.628	2817.328	0.0	0.0
838	2628759.381	1104522.256	2815.823	2628759.472	1104522.206	2815.873	0.1152432210908165	0.016463317298688
839	2628752.406	1104517.666	2814.864	2628752.8	1104517.622	2814.991	0.4162943668667768	0.0594706238381109
840	2628740.734	1104513.667	2813.356	2628740.836	1104513.66	2813.431	0.126799053587235	0.0181141505124621
841	2628733.842	1104510.319	2812.353	2628733.842	1104510.319	2812.353	0.0	0.0
842	2628730.047	1104507.17	2811.867	2628730.093	1104507.211	2811.88	0.0629761860200094	0.0089965980028584
843	2628725.512	1104504.314	2811.177	2628725.512	1104504.314	2811.177	0.0	0.0
846	2628698.546	1104500.773	2807.796	2628698.557	1104500.815	2807.821	0.0500999001021387	0.0071571285860198
881	2628769.779	1104533.157	2813.337	2628769.89	1104533.158	2813.46	0.1656834331120121	0.0236690618731445
882	2628761.337	1104527.089	2812.489	2628761.337	1104527.089	2812.489	0.0	0.0
883	2628750.326	1104521.902	2811.378	2628753.894	1104522.174	2811.951	3.62393943104034	0.5177056330057629
884	2628739.01	1104517.731	2810.143	2628739.375	1104517.759	2810.246	0.3802867341526189	0.0543266763075169
885	2628732.109	1104514.166	2809.42	2628732.123	1104514.113	2809.444	0.0598414572579577	0.0085487796082796
886	2628728.91	1104510.519	2809.173	2628728.91	1104510.519	2809.173	0.0	0.0
887	2628724.595	1104507.595	2808.571	2628724.651	1104507.548	2808.62	0.0880113628283499	0.0125730518326214
889	2628699.363	1104505.355	2806.243	2628699.363	1104505.355	2806.243	0.0	0.0
890	2628698.165	1104503.167	2806.001	2628698.165	1104503.167	2806.001	0.0	0.0
891	2628694.566	1104501.685	2805.62	2628694.564	1104501.667	2805.669	0.0522398316128775	0.0074628330875539
925	2628766.329	1104537.407	2809.429	2628766.329	1104537.407	2809.429	0.0	0.0
926	2628760.897	1104532.013	2808.867	2628760.897	1104532.013	2808.867	0.0	0.0
927	2628752.81	1104526.778	2808.258	2628752.81	1104526.778	2808.258	0.0	0.0
928	2628738.596	1104521.742	2807.167	2628738.85	1104521.916	2807.171	0.3079090775792059	0.0439870110827437
929	2628733.294	1104517.793	2806.696	2628733.593	1104517.764	2806.846	0.3357707548257278	0.0479672506893896
930	2628727.201	1104514.191	2806.203	2628727.201	1104514.191	2806.203	0.0	0.0
931	2628724.762	1104511.064	2806.077	2628724.762	1104511.064	2806.077	0.0	0.0
932	2628720.003	1104508.144	2805.653	2628720.003	1104508.144	2805.653	0.0	0.0
934	2628698.045	1104505.579	2804.21	2628698.045	1104505.579	2804.21	0.0	0.0
960	2628844.988	1104635.655	2810.175	2628844.992	1104635.853	2810.151	0.1994893479499047	0.0284984782785578
969	2628765.508	1104542.903	2805.377	2628765.465	1104542.898	2805.278	0.1080509139450494	0.0154358448492927
970	2628758.973	1104536.871	2805.165	2628758.973	1104536.871	2805.165	0.0	0.0
971	2628751.664	1104531.037	2804.931	2628751.664	1104531.037	2804.931	0.0	0.0
972	2628739.378	1104525.812	2804.377	2628739.498	1104525.916	2804.379	0.1588080603662248	0.0226868657666035
973	2628732.117	1104521.43	2803.88	2628732.117	1104521.43	2803.88	0.0	0.0
974	2628726.97	1104517.782	2803.644	2628727.07	1104517.853	2803.608	0.1278162741005098	0.0182594677286442
975	2628723.187	1104514.337	2803.414	2628723.187	1104514.337	2803.414	0.0	0.0
976	2628721.18	1104511.233	2803.416	2628721.18	1104511.233	2803.416	0.0	0.0
977	2628704.616	1104509.711	2802.596	2628715.723	1104508.61	2802.958	11.167304688527542	1.5953292412182205
1004	2628838.361	1104641.32	2803.395	2628838.207	1104641.443	2803.222	0.2622479742655514	0.0374639963236502
1014	2628758.405	1104541.7	2801.517	2628758.405	1104541.7	2801.517	0.0	0.0
1015	2628751.979	1104535.764	2801.429	2628752.06	1104535.819	2801.467	0.1050238069746734	0.0150034009963819
1016	2628736.672	1104529.534	2801.114	2628736.781	1104529.631	2801.213	0.1763264020230595	0.0251894860032942
1017	2628732.417	1104525.419	2801.133	2628732.493	1104525.405	2801.207	0.1069953269143932	0.0152850467020561
1018	2628726.907	1104521.128	2800.915	2628726.907	1104521.128	2800.915	0.0	0.0
1019	2628721.83	1104517.657	2800.827	2628721.85	1104517.69	2800.778	0.062369864552944	0.0089099806504205
1021	2628714.516	1104511.754	2800.581	2628714.556	1104511.708	2800.63	0.0782112523220483	0.0111730360460069
1048	2628830.467	1104646.367	2797.085	2628831.058	1104646.899	2796.997	0.8000306243517917	0.1142900891931131
1058	2628757.888	1104546.49	2797.845	2628757.883	1104546.551	2797.845	0.0612045749702725	0.0087435107100389
1059	2628753.097	1104540.722	2797.986	2628753.097	1104540.722	2797.986	0.0	0.0
1060	2628731.104	1104532.865	2798.239	2628731.119	1104532.96	2798.228	0.096803925533019	0.0138291322190027
1061	2628730.405	1104528.973	2798.208	2628730.529	1104529.034	2798.283	0.157232312433595	0.022461758919085
1062	2628726.698	1104524.883	2798.136	2628726.789	1104524.963	2798.198	0.136106575941871	0.0194437965631244
1063	2628723.43	1104521.195	2798.34	2628723.4	1104521.136	2798.327	0.0674536880412791	0.0096362411487541
1064	2628718.643	1104517.912	2798.207	2628718.748	1104517.939	2798.257	0.1193901168280156	0.0170557309754308
1065	2628707.611	1104515.007	2798.312	2628707.611	1104515.007	2798.312	0.0	0.0
1066	2628706.3	1104512.22	2798.409	2628709.54	1104511.988	2798.378	3.248443473647621	0.4640633533782316
1102	2628756.649	1104551.511	2794.225	2628756.671	1104551.613	2794.323	0.1431502706446157	0.0204500386635165
1103	2628750.899	1104544.741	2794.449	2628750.899	1104544.741	2794.449	0.0	0.0
1104	2628731.117	1104536.779	2795.269	2628731.117	1104536.779	2795.269	0.0	0.0
1105	2628728.391	1104532.623	2795.319	2628728.391	1104532.623	2795.319	0.0	0.0
1106	2628725.511	1104528.545	2795.576	2628725.543	1104528.638	2795.601	0.1014790620192807	0.0144970088598972
1107	2628722.141	1104524.735	2795.656	2628722.197	1104524.67	2795.706	0.0993025682455169	0.0141860811779309
1108	2628718.724	1104521.144	2795.785	2628718.724	1104521.144	2795.785	0.0	0.0
1111	2628704.472	1104512.435	2796.272	2628704.526	1104512.483	2796.322	0.0878635305218915	0.0125519329316987
1147	2628747.827	1104549.215	2791.158	2628747.827	1104549.215	2791.158	0.0	0.0
1148	2628728.717	1104540.384	2792.485	2628728.717	1104540.384	2792.485	0.0	0.0
1149	2628727.738	1104536.346	2792.608	2628727.898	1104536.421	2792.672	0.1879388200335532	0.0268484028619361
1150	2628724.111	1104531.954	2792.83	2628724.111	1104531.954	2792.83	0.0	0.0
1151	2628720.184	1104528.016	2793.086	2628721.36	1104528.12	2793.077	1.1806239875412838	0.1686605696487548
1152	2628717.764	1104524.47	2793.35	2628717.764	1104524.47	2793.35	0.0	0.0
1153	2628711.062	1104520.975	2793.68	2628711.062	1104520.975	2793.68	0.0	0.0
1155	2628704.57	1104515.214	2794.24	2628704.609	1104515.281	2794.204	0.0854751427706034	0.0122107346815147
1180	2628807.844	1104657.777	2780.214	2628807.944	1104657.882	2780.362	0.2071931466404133	0.0295990209486304
1191	2628746.94	1104553.813	2787.652	2628747.942	1104554.171	2787.63	1.0642612459960703	0.1520373208565815
1192	2628744.075	1104548.272	2787.966	2628744.152	1104548.275	2788.077	0.1351258670076872	0.0193036952868124
1193	2628725.277	1104539.687	2789.811	2628725.277	1104539.687	2789.811	0.0	0.0
1194	2628722.593	1104535.457	2790.266	2628722.634	1104535.558	2790.242	0.1116154112180817	0.0159450587454402
1195	2628719.652	1104531.358	2790.509	2628719.684	1104531.451	2790.473	0.1047329937746752	0.014961856253525
1196	2628715.924	1104527.561	2790.866	2628715.924	1104527.561	2790.866	0.0	0.0
1197	2628712.188	1104524.034	2791.26	2628712.399	1104524.089	2791.287	0.219715725532464	0.031387960790352
1198	2628708.982	1104520.921	2791.588	2628708.976	1104520.965	2791.551	0.0578013840678014	0.0082573405811144
1199	2628704.741	1104518.007	2791.952	2628704.741	1104518.007	2791.952	0.0	0.0
1224	2628801.332	1104661.419	2775.605	2628801.351	1104661.565	2775.593	0.1477193283893415	0.0211027611984773
1225	2628803.06	1104654.181	2775.595	2628803.06	1104654.181	2775.595	0.0	0.0
1235	2628746.416	1104558.405	2784.053	2628746.668	1104558.544	2784.02	0.2896791326989288	0.0413827332427041
1236	2628741.311	1104552.188	2784.849	2628741.524	1104552.278	2784.889	0.2346678503085032	0.0335239786155004
1237	2628724.538	1104543.399	2787.013	2628724.538	1104543.399	2787.013	0.0	0.0
1238	2628720.376	1104538.704	2787.533	2628720.391	1104538.685	2787.63	0.0999749967965044	0.0142821423995006
1239	2628717.76	1104534.6	2788.025	2628717.922	1104534.693	2788.064	0.1908245266749964	0.0272606466678566
1240	2628715.234	1104530.897	2788.336	2628715.427	1104530.936	2788.388	0.2036516633338182	0.029093094761974
1241	2628711.574	1104527.112	2788.901	2628711.532	1104527.124	2788.864	0.0572450870733914	0.008177869581913
1242	2628708.152	1104523.893	2789.312	2628708.152	1104523.893	2789.312	0.0	0.0
1243	2628704.946	1104520.78	2789.69	2628704.946	1104520.78	2789.69	0.0	0.0
1244	2628700.284	1104517.953	2790.293	2628700.251	1104517.973	2790.256	0.0534602655152658	0.0076371807878951
1245	2628673.826	1104516.294	2793.401	2628673.826	1104516.294	2793.401	0.0	0.0
1268	2628795.305	1104664.882	2770.806	2628795.33	1104664.889	2770.892	0.0898331786984729	0.0128333112426389
1269	2628795.797	1104656.931	2770.302	2628795.956	1104657.007	2770.415	0.2093466024985101	0.0299066574997871
