ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
481	2628814.976	1104504.3	2861.434	2628814.976	1104504.3	2861.434	0.0	0.0
482	2628808.017	1104498.686	2858.713	2628808.12	1104498.713	2858.885	0.2022918684096482	0.0288988383442354
524	2628828.09	1104516.838	2861.53	2628828.09	1104516.838	2861.53	0.0	0.0
525	2628816.026	1104510.601	2856.736	2628816.026	1104510.601	2856.736	0.0	0.0
526	2628801.873	1104505.2	2852.491	2628801.909	1104505.232	2852.541	0.0694262198084336	0.0099180314012048
568	2628829.856	1104524.19	2857.039	2628829.827	1104524.165	2857.173	0.1393628357950682	0.0199089765421526
569	2628812.271	1104517.204	2851.609	2628812.486	1104517.085	2851.819	0.3232429425734267	0.0461775632247752
570	2628807.91	1104511.05	2850.032	2628808.015	1104511.094	2850.192	0.1963695495629354	0.028052792794705
612	2628840.278	1104532.077	2854.704	2628840.576	1104532.047	2854.965	0.3972719471253863	0.0567531353036266
613	2628814.268	1104523.577	2847.693	2628814.163	1104523.437	2847.764	0.1888544413896159	0.0269792059128022
614	2628806.474	1104517.203	2845.399	2628806.474	1104517.203	2845.399	0.0	0.0
654	2628864.623	1104559.525	2855.989	2628864.623	1104559.525	2855.989	0.0	0.0
655	2628862.859	1104550.436	2854.744	2628862.859	1104550.436	2854.744	0.0	0.0
657	2628820.253	1104530.671	2844.332	2628820.409	1104530.695	2844.469	0.2089999999667449	0.0298571428523921
658	2628805.134	1104523.489	2840.669	2628805.387	1104523.42	2840.868	0.32919750915177	0.04702821559311
659	2628797.136	1104517.293	2838.299	2628797.356	1104517.148	2838.607	0.405325795003907	0.0579036850005581
699	2628863.015	1104559.343	2849.601	2628864.079	1104559.677	2849.97	1.1746544170085398	0.1678077738583628
700	2628854.777	1104549.606	2846.938	2628854.777	1104549.606	2846.938	0.0	0.0
701	2628820.426	1104537.809	2839.454	2628820.515	1104537.872	2839.626	0.2036516634784072	0.0290930947826296
702	2628808.281	1104530.106	2836.781	2628808.434	1104530.096	2836.942	0.2223285856107714	0.0317612265158244
703	2628798.983	1104523.52	2834.503	2628798.983	1104523.52	2834.503	0.0	0.0
743	2628862.875	1104568.396	2842.585	2628863.015	1104568.647	2842.417	0.3329038902128246	0.047557698601832
744	2628854.039	1104557.821	2841.011	2628854.004	1104557.875	2841.304	0.299983332834188	0.0428547618334554
745	2628821.18	1104544.839	2834.644	2628825.754	1104545.589	2835.5	4.713460724372789	0.6733515320532556
746	2628818.086	1104537.482	2833.936	2628818.087	1104537.612	2833.924	0.1305565010650306	0.0186509287235758
747	2628799.07	1104529.304	2830.023	2628799.037	1104529.211	2830.035	0.0994082491981029	0.0142011784568718
787	2628859.391	1104576.362	2836.182	2628859.391	1104576.362	2836.182	0.0	0.0
788	2628850.235	1104565.585	2834.298	2628850.235	1104565.585	2834.298	0.0	0.0
789	2628831.718	1104554.004	2831.141	2628831.774	1104554.199	2831.154	0.2032978112586476	0.029042544465521
790	2628817.689	1104544.33	2828.853	2628818.159	1104544.532	2829.031	0.5416530255782365	0.0773790036540337
791	2628801.623	1104535.953	2825.956	2628801.623	1104535.953	2825.956	0.0	0.0
792	2628780.808	1104528.48	2822.841	2628780.808	1104528.48	2822.841	0.0	0.0
829	2628870.499	1104608.144	2831.734	2628870.499	1104608.144	2831.734	0.0	0.0
830	2628867.269	1104597.064	2831.246	2628867.154	1104596.899	2831.22	0.2027954633531423	0.0289707804790203
831	2628861.623	1104586.216	2829.97	2628861.421	1104586.395	2829.748	0.3494695981352155	0.0499242283050307
