ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
217	2628771.838	1104477.648	2857.498	2628771.838	1104477.648	2857.498	0.0	0.0
243	2628948.442	1104647.991	2848.028	2628925.769	1104636.132	2844.901	25.77748899711424	3.682498428159177
244	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
245	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
258	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
259	2628829.388	1104492.677	2872.272	2628819.183	1104484.722	2865.481	14.613067131492064	2.08758101878458
260	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
288	2628948.442	1104647.991	2848.028	2628953.603	1104645.536	2850.668	6.295438507558814	0.8993483582226878
289	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
290	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.183	1104484.722	2865.481	2628819.165	1104484.576	2865.481	0.1471054045877788	0.0210150577982541
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
306	2628797.053	1104478.796	2860.862	2628797.116	1104478.982	2860.924	0.2059344556053298	0.0294192079436185
309	2628765.399	1104472.47	2856.3	2628763.879	1104472.496	2855.51	1.7132355354884068	0.2447479336412009
310	2628758.359	1104470.939	2853.308	2628758.594	1104470.594	2853.469	0.4474047383739463	0.0639149626248494
333	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
334	2628947.137	1104636.746	2853.113	2628945.379	1104631.561	2851.988	5.5893124801068526	0.7984732114438361
335	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
347	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.002	1104479.129	2858.866	2628792.005	1104478.921	2858.927	0.2167809953505139	0.0309687136215019
352	2628790.786	1104473.931	2863.284	2628790.786	1104473.931	2863.284	0.0	0.0
353	2628768.648	1104475.966	2854.617	2628768.607	1104475.571	2854.383	0.4609360042689088	0.0658480006098441
354	2628760.885	1104473.895	2851.21	2628759.9	1104474.163	2850.392	1.308118113819449	0.1868740162599213
378	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
379	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628840.343	1104487.71	2874.528	6.648727622626025	0.9498182318037178
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.002	1104479.129	2858.866	2628794.022	1104478.003	2860.185	2.662336755543885	0.380333822220555
397	2628775.131	1104478.438	2853.914	2628773.815	1104478.449	2853.372	1.423285284222188	0.2033264691745983
398	2628759.144	1104478.525	2847.583	2628758.625	1104478.569	2847.088	0.7185554953158406	0.10265078504512
399	2628747.935	1104478.072	2843.134	2628747.915	1104478.038	2843.195	0.0726429624929351	0.0103775660704193
423	2628921.356	1104638.439	2843.15	2628948.442	1104647.991	2848.028	29.132232732488752	4.161747533212679
424	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
425	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.975	1104600.087	2870.877	0.7842971378395143	0.1120424482627877
437	2628815.357	1104497.758	2866.102	2628827.429	1104496.326	2871.058	13.128051797732756	1.8754359711046795
438	2628839.186	1104488.379	2873.672	2628839.605	1104487.822	2873.944	0.7481938250435975	0.1068848321490853
439	2628819.256	1104484.916	2865.519	2628819.165	1104484.576	2865.481	0.3540127117204624	0.0505732445314946
440	2628826.156	1104477.767	2868.267	2628826.156	1104477.767	2868.267	0.0	0.0
441	2628780.634	1104481.862	2852.273	2628773.459	1104483.316	2849.629	7.783667323596741	1.1119524747995344
442	2628766.217	1104480.914	2847.071	2628765.712	1104480.906	2846.588	0.6988404684615261	0.0998343526373608
443	2628753.372	1104480.31	2842.514	2628752.009	1104480.62	2841.728	1.603641169261501	0.2290915956087858
444	2628733.662	1104482.636	2835.627	2628733.164	1104482.619	2835.218	0.6446502929008234	0.0920928989858319
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.727	1104636.238	2852.764	2628946.369	1104635.563	2852.171	0.9671804380539526	0.1381686340077075
470	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.975	1104600.087	2870.877	0.3468789415085168	0.0495541345012166
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628799.264	1104493.946	2855.225	2628790.76	1104495.223	2852.038	9.170916748244718	1.3101309640349597
484	2628784.562	1104490.706	2850.258	2628783.773	1104490.387	2850.051	0.8758601485037993	0.1251228783576856
485	2628777.898	1104487.365	2847.767	2628775.094	1104487.676	2846.619	3.045823533957943	0.4351176477082776
486	2628766.954	1104484.961	2844.232	2628765.976	1104484.942	2843.498	1.2229476686381722	0.1747068098054531
487	2628755.912	1104483.456	2840.296	2628752.367	1104484.172	2838.968	3.852695809364272	0.5503851156234675
488	2628738.566	1104484.47	2834.597	2628738.241	1104484.362	2834.421	0.3850519447072265	0.0550074206724609
489	2628723.123	1104486.134	2829.78	2628723.049	1104486.07	2829.816	0.1042497002631107	0.0148928143233015
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.527	1104599.45	2870.784	0.6935971454502002	0.0990853064928857
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.43	1104525.191	2874.203	2628868.977	1104524.634	2874.587	0.8700080458253874	0.124286863689341
527	2628794.668	1104500.138	2850.135	2628794.224	1104499.666	2849.896	0.6906815475907879	0.0986687925129697
528	2628785.269	1104495.89	2846.958	2628783.81	1104495.616	2846.571	1.5341205948033751	0.2191600849719107
529	2628776.377	1104492.396	2843.887	2628776.268	1104492.204	2843.934	0.2257299270164809	0.0322471324309258
530	2628770.962	1104488.987	2842.12	2628769.789	1104488.59	2841.762	1.289070207471856	0.1841528867816937
531	2628757.832	1104487.129	2837.838	2628752.33	1104488.175	2836.18	5.840811929746709	0.8344017042495299
532	2628737.572	1104488.398	2831.882	2628735.641	1104488.615	2831.038	2.118533927332081	0.302647703904583
533	2628728.421	1104487.439	2829.071	2628727.524	1104487.413	2828.705	0.969144467966365	0.1384492097094807
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.315	1104543.96	2873.092	2628882.39	1104543.087	2873.187	1.2754524685340147	0.1822074955048592
567	2628865.479	1104533.657	2868.028	2628865.712	1104533.312	2868.323	0.5102342599083646	0.0728906085583378
571	2628789.721	1104506.147	2844.477	2628789.777	1104506.246	2844.625	0.1866574401705059	0.0266653485957865
572	2628782.266	1104501.499	2842.18	2628782.003	1104501.526	2841.871	0.4066681692683696	0.0580954527526242
573	2628774.232	1104497.625	2839.767	2628773.316	1104497.662	2839.12	1.1220668427131186	0.1602952632447312
574	2628767.004	1104494.087	2837.634	2628765.563	1104494.003	2836.882	1.62758747854504	0.2325124969350057
575	2628756.588	1104491.646	2834.657	2628752.224	1104492.226	2833.086	4.6742846512175324	0.6677549501739332
576	2628741.168	1104490.883	2830.298	2628740.658	1104491.065	2829.815	0.7256121555332189	0.1036588793618884
577	2628729.19	1104490.512	2826.865	2628727.823	1104490.707	2826.457	1.4398534648250825	0.2056933521178689
603	2628921.356	1104638.439	2843.15	2628948.442	1104647.991	2848.028	29.132232732488752	4.161747533212679
604	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.975	1104600.087	2870.877	2628960.527	1104599.45	2870.784	0.7842971378395143	0.1120424482627877
610	2628875.901	1104552.107	2864.915	2628875.864	1104551.702	2865.06	0.4317626663150172	0.0616803809021453
611	2628871.011	1104542.517	2863.2	2628869.946	1104542.069	2862.94	1.184284171963229	0.1691834531376042
615	2628789.107	1104511.94	2840.611	2628789.266	1104511.524	2840.233	0.584141250014661	0.0834487500020944
616	2628779.347	1104507.056	2837.978	2628779.151	1104507.157	2837.621	0.4196021925066389	0.0599431703580912
617	2628770.147	1104502.759	2835.206	2628769.775	1104502.769	2834.602	0.7094363960082046	0.1013480565726006
618	2628765.5	1104498.727	2833.815	2628763.42	1104499.024	2832.872	2.3030106383433218	0.3290015197633317
619	2628753.386	1104496.096	2830.667	2628752.967	1104496.229	2830.296	0.5752312577037317	0.0821758939576759
620	2628741.183	1104494.543	2827.815	2628740.945	1104494.464	2827.739	0.2620324411111501	0.0374332058730214
621	2628731.802	1104493.158	2825.171	2628730.986	1104493.091	2825.014	0.8336630015668545	0.1190947145095506
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628858.89	1104541.511	2853.519	2628858.429	1104541.786	2853.074	0.6972596361423451	0.0996085194489064
660	2628777.472	1104512.407	2833.715	2628777.785	1104512.827	2833.732	0.5240782386097438	0.0748683198013919
661	2628768.571	1104507.629	2831.472	2628768.486	1104507.409	2831.531	0.2431172556223499	0.0347310365174785
662	2628763.898	1104503.364	2830.177	2628763.445	1104503.517	2829.866	0.5703849578766566	0.0814835654109509
663	2628753.541	1104500.476	2827.724	2628753.145	1104500.564	2827.353	0.5497281147464392	0.0785325878209198
664	2628741.382	1104498.393	2824.81	2628740.251	1104498.34	2824.282	1.2493014048262228	0.1784716292608889
665	2628732.452	1104496.239	2822.83	2628732.267	1104496.286	2822.718	0.221309737749199	0.0316156768213141
666	2628719.606	1104496.036	2819.765	2628719.789	1104496.067	2819.865	0.2108316861809648	0.0301188123115664
667	2628703.696	1104497.094	2816.407	2628703.338	1104496.876	2816.206	0.4648537404961458	0.0664076772137351
668	2628700.337	1104495.606	2815.528	2628700.113	1104495.44	2815.293	0.3646326918388197	0.0520903845484028
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
696	2628962.272	1104607.842	2868.606	2628962.195	1104607.439	2869.093	0.6367943152643925	0.0909706164663417
697	2628960.738	1104601.239	2870.291	2628960.609	1104600.019	2870.005	1.2596971857794783	0.1799567408256397
698	2628880.695	1104572.32	2852.947	2628880.534	1104572.48	2852.115	0.8624065166292249	0.1232009309470321
704	2628781.014	1104517.575	2830.61	2628777.574	1104517.946	2829.479	3.6401101631197994	0.5200157375885427
705	2628769.273	1104512.615	2828.195	2628769.08	1104512.446	2828.155	0.2596343582552291	0.0370906226078898
706	2628761.456	1104508.318	2826.248	2628761.267	1104508.314	2826.099	0.2407031364908697	0.0343861623558385
707	2628753.631	1104504.619	2824.645	2628751.92	1104504.657	2823.902	1.8657475714653768	0.2665353673521967
708	2628741.748	1104502.1	2822.234	2628741.791	1104501.992	2822.332	0.1520427571673414	0.0217203938810487
709	2628732.96	1104499.893	2820.415	2628732.468	1104499.77	2820.286	0.5232915058176634	0.0747559294025233
710	2628725.289	1104497.819	2818.586	2628725.347	1104497.53	2818.622	0.2969528581261102	0.0424218368751586
711	2628701.016	1104500.051	2813.899	2628701.088	1104499.968	2813.925	0.1129114697501063	0.0161302099643009
712	2628701.241	1104497.699	2813.92	2628701.187	1104497.763	2813.724	0.2131384526593853	0.0304483503799121
738	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.369	1104635.563	2852.171	0.9671804380539526	0.1381686340077075
740	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.502	1104581.349	2846.542	2628880.453	1104580.631	2847.333	1.0693951560529034	0.1527707365789861
748	2628781.792	1104522.981	2827.006	2628779.73	1104523.554	2826.015	2.3584431304923545	0.3369204472131935
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628760.121	1104512.964	2822.724	2628759.868	1104512.773	2822.573	0.3511281816738887	0.0501611688105555
751	2628751.151	1104509.072	2820.995	2628751.044	1104509.253	2820.799	0.2874473864939801	0.0410639123562828
752	2628742.367	1104505.816	2819.503	2628742.865	1104505.912	2819.632	0.5233173034772148	0.0747596147824592
753	2628733.154	1104503.092	2817.75	2628732.509	1104502.997	2817.594	0.6703625884688851	0.0957660840669835
754	2628728.245	1104500.521	2816.701	2628726.015	1104500.446	2816.061	2.3212335082687776	0.3316047868955397
755	2628701.364	1104502.483	2812.212	2628701.264	1104502.508	2812.064	0.1803579774060763	0.0257654253437251
756	2628699.613	1104500.411	2811.792	2628699.553	1104500.293	2811.828	0.1371860051560142	0.0195980007365734
757	2628699.324	1104498.24	2811.673	2628694.409	1104499.288	2810.805	5.099897351934113	0.7285567645620162
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.055	1104635.362	2851.36	2628946.462	1104635.446	2851.732	0.5577535295506644	0.0796790756500949
785	2628935.839	1104618.481	2849.909	2628925.667	1104614.416	2846.478	11.478918503269352	1.6398455004670505
786	2628922.237	1104602.561	2846.059	2628873.057	1104588.572	2838.142	51.74015278309644	7.391450397585205
793	2628769.605	1104522.503	2821.077	2628769.595	1104522.512	2821.212	0.1356687141417429	0.0193812448773918
794	2628762.179	1104517.564	2819.696	2628758.893	1104517.637	2819.14	3.333505812055768	0.4762151160079668
795	2628751.683	1104513.375	2817.983	2628751.457	1104513.486	2817.919	0.2597941495177799	0.0371134499311114
796	2628741.732	1104509.86	2816.377	2628742.522	1104509.936	2816.632	0.8336072216825869	0.1190867459546552
797	2628734.574	1104506.651	2815.261	2628735.002	1104506.751	2815.462	0.4833063209135058	0.0690437601305008
798	2628729.766	1104503.57	2814.456	2628729.744	1104503.485	2814.407	0.1005484957044095	0.0143640708149156
799	2628703.321	1104504.67	2810.63	2628701.311	1104504.805	2810.152	2.0704610595478576	0.2957801513639796
800	2628699.883	1104502.823	2810.006	2628699.871	1104502.763	2809.908	0.1155335449521062	0.0165047921360151
828	2628888.258	1104625.393	2834.824	2628888.201	1104624.661	2834.809	0.7343691168440656	0.1049098738348665
837	2628769.656	1104527.628	2817.328	2628769.951	1104527.548	2817.479	0.3409193452532639	0.0487027636076091
838	2628759.544	1104522.253	2815.959	2628759.634	1104522.333	2816.071	0.1644506004401223	0.0234929429200174
839	2628752.8	1104517.622	2814.991	2628753.887	1104517.749	2815.262	1.1274480035265193	0.1610640005037884
840	2628740.675	1104513.567	2813.392	2628739.423	1104513.573	2813.131	1.2789296304548847	0.1827042329221264
841	2628733.881	1104510.273	2812.402	2628734.029	1104510.419	2812.465	0.2172302925435584	0.031032898934794
842	2628730.11	1104507.227	2811.966	2628730.024	1104507.12	2812.013	0.1450999652247072	0.0207285664606724
843	2628725.512	1104504.314	2811.177	2628725.155	1104504.164	2811.233	0.3912607828454482	0.0558943975493497
845	2628699.135	1104503.027	2807.956	2628699.135	1104502.976	2807.675	0.2855906160882943	0.0407986594411848
846	2628698.557	1104500.815	2807.821	2628698.507	1104500.819	2807.722	0.1109819804336383	0.0158545686333769
881	2628769.779	1104533.157	2813.337	2628768.686	1104533.543	2812.847	1.2584693082728644	0.1797813297532663
882	2628761.337	1104527.089	2812.489	2628761.441	1104527.099	2812.576	0.135959553026162	0.0194227932894517
883	2628753.894	1104522.174	2811.951	2628749.847	1104521.562	2811.175	4.165924747102704	0.5951321067289577
884	2628739.01	1104517.731	2810.143	2628738.401	1104517.634	2809.927	0.6534110495004956	0.0933444356429279
885	2628732.109	1104514.166	2809.42	2628731.567	1104514.047	2809.254	0.5792072171368274	0.0827438881624039
886	2628729.038	1104510.501	2809.223	2628729.324	1104510.525	2809.349	0.3134453698996422	0.0447779099856631
887	2628724.651	1104507.548	2808.62	2628724.486	1104507.274	2808.617	0.3198593440858375	0.0456941920122625
891	2628694.564	1104501.667	2805.669	2628691.868	1104502.064	2805.305	2.749276450281083	0.3927537786115833
916	2628854.241	1104630.783	2817.383	2628853.995	1104630.211	2817.353	0.6233778950923462	0.0890539850131923
925	2628766.451	1104537.778	2809.921	2628766.584	1104538.185	2809.765	0.4557126288323175	0.0651018041189025
926	2628761.01	1104532.048	2808.991	2628761.118	1104532.014	2809.176	0.216898593818807	0.0309855134026867
927	2628752.826	1104526.629	2808.258	2628753.397	1104526.773	2808.376	0.6005838825851483	0.085797697512164
928	2628738.85	1104521.916	2807.171	2628738.686	1104521.788	2807.168	0.2080600873909494	0.0297228696272784
929	2628733.45	1104517.817	2806.771	2628733.43	1104517.897	2806.722	0.0959218432509709	0.0137031204644244
930	2628727.201	1104514.191	2806.203	2628727.142	1104514.091	2806.239	0.1215606844579393	0.0173658120654199
931	2628724.762	1104511.064	2806.077	2628724.674	1104510.923	2806.076	0.1662107096891389	0.0237443870984484
932	2628706.723	1104509.529	2804.749	2628719.753	1104507.875	2805.478	13.154773163950084	1.8792533091357264
934	2628698.045	1104505.579	2804.21	2628697.912	1104505.528	2804.183	0.144979308782085	0.0207113298260121
960	2628844.992	1104635.853	2810.151	2628845.655	1104635.999	2810.515	0.7703122741252576	0.1100446105893225
969	2628765.465	1104542.898	2805.278	2628765.201	1104543.618	2804.678	0.9737022131750318	0.1391003161678617
970	2628759.134	1104536.964	2805.265	2628759.429	1104538.271	2804.527	1.529679051315567	0.2185255787593667
971	2628751.691	1104531.191	2804.944	2628751.723	1104531.284	2804.945	0.0983564943712533	0.0140509277673219
972	2628739.498	1104525.916	2804.379	2628739.216	1104525.719	2804.412	0.3455748834054744	0.0493678404864963
973	2628732.29	1104521.453	2803.992	2628732.635	1104521.464	2804.143	0.3767585431263753	0.0538226490180536
974	2628727.07	1104517.853	2803.608	2628727.402	1104517.917	2803.723	0.3571344284153624	0.0510192040593374
975	2628723.187	1104514.337	2803.414	2628723.192	1104514.181	2803.548	0.2057109622406624	0.0293872803200946
976	2628721.18	1104511.233	2803.416	2628721.18	1104511.233	2803.416	0.0	0.0
977	2628715.723	1104508.61	2802.958	2628715.723	1104508.61	2802.958	0.0	0.0
1004	2628838.057	1104641.15	2803.293	2628836.591	1104640.004	2802.354	2.0842727748375443	0.2977532535482206
1014	2628758.372	1104541.702	2801.455	2628756.931	1104541.472	2800.556	1.713937571880196	0.2448482245543137
1015	2628751.979	1104535.764	2801.429	2628751.849	1104535.487	2801.402	0.307177473086776	0.0438824961552537
1016	2628736.781	1104529.631	2801.213	2628745.476	1104530.542	2801.598	8.751066849065106	1.2501524070093009
1017	2628732.531	1104525.455	2801.22	2628732.332	1104525.312	2801.143	0.2568637772314517	0.0366948253187788
1018	2628726.179	1104521.107	2800.868	2628728.157	1104521.478	2801.078	2.023419136098756	0.2890598765855365
1019	2628721.85	1104517.69	2800.778	2628721.85	1104517.69	2800.778	0.0	0.0
1021	2628714.556	1104511.708	2800.63	2628714.697	1104511.638	2800.778	0.2160671194143738	0.0308667313449105
1048	2628830.426	1104646.621	2796.878	2628828.894	1104645.576	2795.572	2.268189807028432	0.3240271152897759
1058	2628757.888	1104546.49	2797.845	2628758.436	1104547.684	2797.745	1.317550758119597	0.1882215368742281
1059	2628753.193	1104540.855	2797.939	2628753.235	1104540.973	2797.989	0.1348628933232766	0.0192661276176109
1060	2628731.104	1104532.865	2798.239	2628731.157	1104533.009	2798.253	0.1540811476384974	0.0220115925197853
1061	2628730.529	1104529.034	2798.283	2628730.373	1104528.897	2798.28	0.2076391098805758	0.0296627299829394
1062	2628726.789	1104524.963	2798.198	2628726.766	1104524.878	2798.198	0.0880567998267218	0.0125795428323888
1063	2628723.4	1104521.136	2798.327	2628722.871	1104521.094	2798.186	0.5490774081074979	0.0784396297296425
1064	2628718.643	1104517.912	2798.207	2628718.421	1104517.797	2798.094	0.2743683655737152	0.039195480796245
1065	2628707.611	1104515.007	2798.312	2628711.141	1104514.947	2798.162	3.533694949845021	0.5048135642635744
1066	2628706.271	1104512.178	2798.433	2628706.238	1104512.102	2798.555	0.1474754218055688	0.0210679174007955
1102	2628756.55	1104551.569	2794.138	2628754.734	1104552.02	2793.639	1.9365582869634312	0.2766511838519187
1103	2628750.944	1104544.634	2794.437	2628750.899	1104544.741	2794.449	0.1166961865692948	0.0166708837956135
1104	2628731.117	1104536.779	2795.269	2628731.399	1104536.881	2795.407	0.3301090729748563	0.047158438996408
1105	2628728.391	1104532.623	2795.319	2628728.231	1104532.677	2795.183	0.2168225078239469	0.0309746439748495
1106	2628725.543	1104528.638	2795.601	2628725.369	1104528.599	2795.428	0.2484471775821755	0.0354924539403107
1107	2628722.141	1104524.735	2795.656	2628722.269	1104524.475	2795.804	0.3254043638483656	0.0464863376926236
1108	2628718.724	1104521.144	2795.785	2628718.741	1104521.012	2795.858	0.1517959156083185	0.0216851308011883
1109	2628713.455	1104517.848	2796.086	2628713.248	1104517.714	2796.046	0.2498099277345566	0.035687132533508
1147	2628747.887	1104549.315	2791.111	2628749.855	1104550.078	2790.711	2.148300025501608	0.3069000036430868
1148	2628728.606	1104540.288	2792.508	2628728.498	1104540.096	2792.506	0.2202997957707394	0.0314713993958199
1149	2628727.848	1104536.329	2792.683	2628728.03	1104536.36	2792.808	0.2229573947041052	0.0318510563863007
1150	2628724.111	1104531.954	2792.83	2628724.227	1104532.137	2792.783	0.2217070139908805	0.0316724305701257
1151	2628721.36	1104528.12	2793.077	2628720.188	1104527.903	2792.914	1.2030137154579246	0.1718591022082749
1152	2628717.783	1104524.504	2793.387	2628717.774	1104524.366	2793.423	0.1429020643754505	0.0204145806250643
1153	2628711.062	1104520.975	2793.68	2628710.807	1104520.897	2793.579	0.2851490837083957	0.0407355833869136
1180	2628807.944	1104657.882	2780.362	2628806.648	1104657.323	2779.341	1.7419925373294054	0.2488560767613436
1191	2628746.798	1104553.884	2787.602	2628747.658	1104554.684	2787.481	1.1807798268422556	0.1686828324060365
1192	2628744.152	1104548.275	2788.077	2628744.198	1104548.22	2788.212	0.1528594125364559	0.0218370589337794
1193	2628725.277	1104539.687	2789.811	2628725.562	1104539.711	2789.998	0.341716256686357	0.048816608098051
1194	2628722.737	1104535.551	2790.329	2628723.308	1104535.842	2790.52	0.6687323829285087	0.0955331975612155
