ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
31	2628830.732	1104494.22	2873.283	2628830.732	1104494.22	2873.283	0.0	0.0
32	2628830.732	1104494.22	2873.283	2628830.732	1104494.22	2873.283	0.0	0.0
33	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
34	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
35	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
36	2628779.094	1104478.24	2857.717	2628779.094	1104478.24	2857.717	0.0	0.0
37	2628779.135	1104477.483	2858.045	2628779.135	1104477.483	2858.045	0.0	0.0
77	2628830.732	1104494.22	2873.283	2628830.732	1104494.22	2873.283	0.0	0.0
78	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
79	2628827.443	1104479.21	2869.241	2628795.067	1104481.488	2858.851	34.078538114336794	4.868362587762399
80	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
81	2628779.094	1104478.24	2857.717	2628779.094	1104478.24	2857.717	0.0	0.0
82	2628790.344	1104473.872	2863.73	2628771.838	1104477.648	2857.498	19.888892276908347	2.841270325272621
108	2628925.468	1104636.55	2844.849	2628925.769	1104636.132	2844.901	0.5177151726958124	0.073959310385116
123	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
124	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
125	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
126	2628779.094	1104478.24	2857.717	2628779.094	1104478.24	2857.717	0.0	0.0
152	2628927.005	1104642.997	2843.42	2628927.005	1104642.997	2843.42	0.0	0.0
154	2628944.915	1104623.413	2854.099	2628944.915	1104623.413	2854.099	0.0	0.0
167	2628830.941	1104494.258	2873.347	2628830.732	1104494.22	2873.283	0.2218580629731763	0.031694008996168
168	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
169	2628827.443	1104479.21	2869.241	2628827.443	1104479.21	2869.241	0.0	0.0
170	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
171	2628779.094	1104478.24	2857.717	2628779.094	1104478.24	2857.717	0.0	0.0
198	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
199	2628945.379	1104631.561	2851.988	2628944.995	1104630.902	2852.202	0.7921698050548326	0.1131671150078332
200	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
213	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
214	2628827.461	1104480.659	2867.925	2628827.443	1104479.21	2869.241	1.957493550454226	0.2796419357791751
215	2628796.997	1104479.543	2861.01	2628797.001	1104479.482	2861.022	0.0622976725080673	0.0088996675011524
216	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
217	2628771.838	1104477.648	2857.498	2628771.838	1104477.648	2857.498	0.0	0.0
243	2628925.468	1104636.55	2844.849	2628925.769	1104636.132	2844.901	0.5177151726958124	0.073959310385116
244	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
245	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
258	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
259	2628819.256	1104484.916	2865.519	2628819.183	1104484.722	2865.481	0.2107344298898377	0.0301049185556911
260	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
261	2628779.094	1104478.24	2857.717	2628779.094	1104478.24	2857.717	0.0	0.0
288	2628925.468	1104636.55	2844.849	2628953.603	1104645.536	2850.668	30.10294307894541	4.300420439849344
289	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
290	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
306	2628797.183	1104479.236	2861.06	2628797.116	1104478.982	2860.924	0.2958056794834554	0.0422579542119221
309	2628762.343	1104473.076	2854.747	2628763.879	1104472.496	2855.51	1.8104875036238768	0.2586410719462682
310	2628758.594	1104470.594	2853.469	2628758.594	1104470.594	2853.469	0.0	0.0
333	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
334	2628946.727	1104636.238	2852.764	2628945.379	1104631.561	2851.988	4.928854734977892	0.7041221049968417
335	2628945.643	1104620.702	2855.543	2628945.643	1104620.702	2855.543	0.0	0.0
347	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
352	2628790.786	1104473.931	2863.284	2628790.786	1104473.931	2863.284	0.0	0.0
353	2628768.607	1104475.571	2854.383	2628768.607	1104475.571	2854.383	0.0	0.0
