ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
481	2628814.976	1104504.3	2861.434	2628814.976	1104504.3	2861.434	0.0	0.0
482	2628808.12	1104498.713	2858.885	2628808.017	1104498.686	2858.713	0.2022918684096482	0.0288988383442354
524	2628828.09	1104516.838	2861.53	2628828.09	1104516.838	2861.53	0.0	0.0
525	2628816.026	1104510.601	2856.736	2628816.026	1104510.601	2856.736	0.0	0.0
526	2628801.909	1104505.232	2852.541	2628801.9	1104505.337	2852.406	0.1712629557071684	0.0244661365295954
568	2628829.827	1104524.165	2857.173	2628829.856	1104524.19	2857.039	0.1393628357950682	0.0199089765421526
569	2628812.486	1104517.085	2851.819	2628812.293	1104517.142	2851.609	0.2908573533399303	0.0415510504771329
570	2628808.015	1104511.094	2850.192	2628807.91	1104511.05	2850.032	0.1963695495629354	0.028052792794705
612	2628840.576	1104532.047	2854.965	2628840.576	1104532.047	2854.965	0.0	0.0
613	2628814.163	1104523.437	2847.764	2628814.147	1104523.421	2847.605	0.1606019925280115	0.0229431417897159
614	2628806.474	1104517.203	2845.399	2628806.759	1104517.34	2845.464	0.3228296766307648	0.0461185252329664
654	2628864.623	1104559.525	2855.989	2628864.61	1104559.544	2855.793	0.1973474094338869	0.0281924870619838
655	2628862.859	1104550.436	2854.744	2628862.987	1104550.238	2854.599	0.2767905345975783	0.0395415049425111
657	2628820.409	1104530.695	2844.469	2628820.304	1104530.554	2844.479	0.1760852066853359	0.0251550295264765
658	2628805.387	1104523.42	2840.868	2628805.134	1104523.489	2840.669	0.32919750915177	0.04702821559311
659	2628797.356	1104517.148	2838.607	2628797.442	1104517.272	2838.621	0.1515519711478107	0.0216502815925443
699	2628864.079	1104559.677	2849.97	2628864.079	1104559.677	2849.97	0.0	0.0
700	2628854.777	1104549.606	2846.938	2628854.428	1104549.249	2846.675	0.5642862747212971	0.0806123249601853
701	2628820.515	1104537.872	2839.626	2628820.575	1104537.747	2839.639	0.1392623423855259	0.0198946203407894
702	2628808.434	1104530.096	2836.942	2628808.434	1104530.096	2836.942	0.0	0.0
703	2628798.983	1104523.52	2834.503	2628787.013	1104523.05	2831.926	12.253274215689451	1.7504677450984931
743	2628863.015	1104568.647	2842.417	2628862.216	1104568.286	2842.1	0.9323148610897258	0.1331878372985322
744	2628854.004	1104557.875	2841.304	2628854.025	1104557.812	2841.402	0.1183807416703697	0.0169115345243385
745	2628825.754	1104545.589	2835.5	2628825.277	1104545.397	2835.261	0.5670220457153521	0.0810031493879074
746	2628818.087	1104537.612	2833.924	2628818.087	1104537.612	2833.924	0.0	0.0
747	2628799.037	1104529.211	2830.035	2628799.037	1104529.211	2830.035	0.0	0.0
787	2628859.391	1104576.362	2836.182	2628859.391	1104576.362	2836.182	0.0	0.0
788	2628850.235	1104565.585	2834.298	2628850.235	1104565.585	2834.298	0.0	0.0
789	2628831.774	1104554.199	2831.154	2628831.548	1104554.016	2830.992	0.3328798583600479	0.0475542654800068
790	2628818.159	1104544.532	2829.031	2628818.159	1104544.532	2829.031	0.0	0.0
791	2628801.623	1104535.953	2825.956	2628801.533	1104535.872	2825.821	0.1813449752762979	0.0259064250394711
792	2628780.808	1104528.48	2822.841	2628780.378	1104528.345	2822.554	0.5343163858114147	0.0763309122587735
829	2628870.499	1104608.144	2831.734	2628870.499	1104608.144	2831.734	0.0	0.0
830	2628867.154	1104596.899	2831.22	2628867.152	1104596.977	2831.098	0.1448171260524004	0.0206881608646286
831	2628861.421	1104586.395	2829.748	2628861.421	1104586.395	2829.748	0.0	0.0
832	2628848.095	1104573.755	2828.146	2628847.917	1104573.906	2827.899	0.3398440820880536	0.0485491545840076
833	2628828.322	1104560.966	2825.555	2628828.202	1104560.714	2825.504	0.283734030519239	0.0405334329313198
834	2628822.482	1104552.597	2824.552	2628822.401	1104552.412	2824.55	0.2019653435217583	0.0288521919316797
835	2628800.967	1104542.253	2821.297	2628800.568	1104542.081	2821.145	0.4603140234378454	0.0657591462054064
836	2628780.12	1104533.881	2818.728	2628780.122	1104534.028	2818.619	0.1830136605950071	0.0261448086564295
873	2628862.556	1104614.86	2824.365	2628862.556	1104614.86	2824.365	0.0	0.0
874	2628860.484	1104604.466	2823.552	2628860.484	1104604.466	2823.552	0.0	0.0
875	2628857.622	1104594.719	2823.476	2628857.368	1104595.031	2823.278	0.4484016057570499	0.0640573722510071
876	2628847.823	1104582.018	2821.945	2628847.226	1104581.868	2821.753	0.6448046216119477	0.0921149459445639
