ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
32	2628830.732	1104494.22	2873.283	2628831.139	1104494.383	2873.423	0.4602368956105205	0.06574812794436
33	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
34	2628819.165	1104484.576	2865.481	2628819.183	1104484.722	2865.481	0.1471054045877788	0.0210150577982541
35	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
36	2628779.094	1104478.24	2857.717	2628793.656	1104477.603	2860.338	14.809701347351556	2.115671621050222
37	2628779.135	1104477.483	2858.045	2628778.729	1104477.969	2857.809	0.6758165431529892	0.096545220450427
77	2628830.732	1104494.22	2873.283	2628831.139	1104494.383	2873.423	0.4602368956105205	0.06574812794436
78	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
79	2628795.067	1104481.488	2858.851	2628827.808	1104481.184	2867.149	33.777541370345006	4.82536305290643
80	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
108	2628925.769	1104636.132	2844.901	2628948.442	1104647.991	2848.028	25.77748899711424	3.682498428159177
123	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
124	2628819.165	1104484.576	2865.481	2628829.388	1104492.677	2872.272	14.705563946873642	2.100794849553377
125	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
126	2628779.094	1104478.24	2857.717	2628793.808	1104477.784	2860.242	14.936042213535028	2.1337203162192897
154	2628944.915	1104623.413	2854.099	2628945.379	1104631.561	2851.988	8.429799582485435	1.204257083212205
167	2628830.732	1104494.22	2873.283	2628831.139	1104494.383	2873.423	0.4602368956105205	0.06574812794436
168	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
169	2628827.443	1104479.21	2869.241	2628828.004	1104481.241	2867.042	3.04553492839607	0.4350764183422957
170	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
171	2628779.094	1104478.24	2857.717	2628793.396	1104477.456	2860.334	14.560582028340228	2.080083146905747
198	2628948.442	1104647.991	2848.028	2628920.175	1104638.0	2842.523	30.481935552028386	4.35456222171834
199	2628944.995	1104630.902	2852.202	2628947.137	1104636.746	2853.113	6.290502444196831	0.8986432063138331
200	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
213	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
214	2628827.443	1104479.21	2869.241	2628819.165	1104484.576	2865.481	10.557312157838682	1.5081874511198117
215	2628797.001	1104479.482	2861.022	2628797.404	1104479.672	2860.93	0.4549428534714413	0.0649918362102059
216	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
217	2628771.838	1104477.648	2857.498	2628771.838	1104477.648	2857.498	0.0	0.0
243	2628925.769	1104636.132	2844.901	2628948.442	1104647.991	2848.028	25.77748899711424	3.682498428159177
244	2628946.727	1104636.238	2852.764	2628947.137	1104636.746	2853.113	0.7402465807225909	0.1057495115317986
245	2628945.643	1104620.702	2855.543	2628945.756	1104620.98	2855.557	0.3004147132534197	0.0429163876076313
258	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
259	2628819.183	1104484.722	2865.481	2628829.388	1104492.677	2872.272	14.613067131492064	2.08758101878458
260	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
288	2628953.603	1104645.536	2850.668	2628948.442	1104647.991	2848.028	6.295438507558814	0.8993483582226878
289	2628946.727	1104636.238	2852.764	2628947.137	1104636.746	2853.113	0.7402465807225909	0.1057495115317986
290	2628945.643	1104620.702	2855.543	2628945.756	1104620.98	2855.557	0.3004147132534197	0.0429163876076313
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
306	2628797.116	1104478.982	2860.924	2628797.053	1104478.796	2860.862	0.2059344556053298	0.0294192079436185
309	2628763.879	1104472.496	2855.51	2628765.161	1104472.504	2856.126	1.4223375123787814	0.2031910731969687
310	2628758.594	1104470.594	2853.469	2628758.352	1104470.853	2853.405	0.3601957800438093	0.0514565400062584
333	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
334	2628945.379	1104631.561	2851.988	2628947.137	1104636.746	2853.113	5.5893124801068526	0.7984732114438361
335	2628945.643	1104620.702	2855.543	2628945.756	1104620.98	2855.557	0.3004147132534197	0.0429163876076313
347	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.005	1104478.921	2858.927	2628792.002	1104479.129	2858.866	0.2167809953505139	0.0309687136215019
352	2628790.786	1104473.931	2863.284	2628790.786	1104473.931	2863.284	0.0	0.0
353	2628768.607	1104475.571	2854.383	2628768.648	1104475.966	2854.617	0.4609360042689088	0.0658480006098441
354	2628759.9	1104474.163	2850.392	2628760.886	1104473.896	2851.113	1.2503303563707246	0.1786186223386749
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628946.727	1104636.238	2852.764	2628947.137	1104636.746	2853.113	0.7402465807225909	0.1057495115317986
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628840.343	1104487.71	2874.528	2628846.556	1104487.749	2876.895	6.648727622626025	0.9498182318037178
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628794.022	1104478.003	2860.185	2628792.005	1104478.921	2858.927	2.54824979154041	0.3640356845057728
397	2628773.815	1104478.449	2853.372	2628775.368	1104478.353	2853.905	1.6447230768518282	0.2349604395502611
398	2628758.625	1104478.569	2847.088	2628759.144	1104478.525	2847.583	0.7185554953158406	0.10265078504512
399	2628747.915	1104478.038	2843.195	2628747.771	1104478.057	2843.046	0.2080817146257357	0.0297259592322479
423	2628948.442	1104647.991	2848.028	2628920.966	1104638.032	2843.107	29.636607396751156	4.233801056678736
424	2628946.727	1104636.238	2852.764	2628947.137	1104636.746	2853.113	0.7402465807225909	0.1057495115317986
425	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.975	1104600.087	2870.877	2628960.527	1104599.45	2870.784	0.7842971378395143	0.1120424482627877
437	2628827.429	1104496.326	2871.058	2628815.357	1104497.758	2866.102	13.128051797732756	1.8754359711046795
438	2628839.605	1104487.822	2873.944	2628838.981	1104488.376	2873.461	0.9641478101410246	0.1377354014487178
439	2628819.165	1104484.576	2865.481	2628819.256	1104484.916	2865.519	0.3540127117204624	0.0505732445314946
440	2628826.156	1104477.767	2868.267	2628826.047	1104477.947	2868.254	0.2108316864560111	0.0301188123508587
441	2628773.459	1104483.316	2849.629	2628780.46	1104481.839	2852.209	7.606045621928024	1.0865779459897176
442	2628765.712	1104480.906	2846.588	2628766.058	1104480.969	2846.91	0.4768322558985715	0.0681188936997959
443	2628752.009	1104480.62	2841.728	2628753.372	1104480.31	2842.514	1.603641169261501	0.2290915956087858
444	2628733.164	1104482.619	2835.218	2628726.717	1104484.767	2833.331	7.052551452931924	1.0075073504188463
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.369	1104635.563	2852.171	2628946.727	1104636.238	2852.764	0.9671804380539526	0.1381686340077075
470	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.975	1104600.087	2870.877	2628960.795	1104600.057	2870.582	0.3468789415085168	0.0495541345012166
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628790.76	1104495.223	2852.038	2628798.455	1104494.079	2854.885	8.284151737189998	1.1834502481699996
484	2628783.773	1104490.387	2850.051	2628784.566	1104490.645	2850.27	0.8621913940977676	0.1231701991568239
485	2628775.094	1104487.676	2846.619	2628777.898	1104487.365	2847.767	3.045823533957943	0.4351176477082776
486	2628765.976	1104484.942	2843.498	2628766.954	1104484.961	2844.232	1.2229476686381722	0.1747068098054531
487	2628752.367	1104484.172	2838.968	2628755.399	1104483.508	2840.081	3.297376078169899	0.4710537254528427
488	2628738.241	1104484.362	2834.421	2628738.418	1104484.437	2834.546	0.229301112171589	0.0327573017387984
489	2628723.049	1104486.07	2829.816	2628723.123	1104486.134	2829.78	0.1042497002631107	0.0148928143233015
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.527	1104599.45	2870.784	2628960.795	1104600.057	2870.582	0.6935971454502002	0.0990853064928857
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.977	1104524.634	2874.587	2628868.504	1104524.995	2874.203	0.7081708831928902	0.1011672690275557
527	2628794.224	1104499.666	2849.896	2628794.711	1104499.996	2850.135	0.6349724405369862	0.0907103486481408
528	2628783.81	1104495.616	2846.571	2628785.269	1104495.89	2846.958	1.5341205948033751	0.2191600849719107
529	2628776.268	1104492.204	2843.934	2628776.377	1104492.396	2843.887	0.2257299270164809	0.0322471324309258
530	2628769.789	1104488.59	2841.762	2628770.962	1104488.987	2842.12	1.289070207471856	0.1841528867816937
531	2628752.33	1104488.175	2836.18	2628757.324	1104487.12	2837.587	5.294592524391462	0.7563703606273517
532	2628735.641	1104488.615	2831.038	2628737.288	1104488.391	2831.743	1.8054943924336624	0.257927770347666
533	2628727.524	1104487.413	2828.705	2628718.271	1104490.329	2826.123	10.039312177649288	1.4341874539498982
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628946.727	1104636.238	2852.764	2628947.137	1104636.746	2853.113	0.7402465807225909	0.1057495115317986
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628882.39	1104543.087	2873.187	2628883.406	1104543.555	2873.324	1.126964506777729	0.1609949295396755
567	2628865.712	1104533.312	2868.323	2628865.564	1104533.521	2868.09	0.3462282484522856	0.0494611783503265
571	2628789.777	1104506.246	2844.625	2628789.782	1104506.202	2844.674	0.0660454389268869	0.0094350627038409
572	2628782.003	1104501.526	2841.871	2628782.096	1104501.511	2842.019	0.1754365981799465	0.0250623711685638
573	2628773.316	1104497.662	2839.12	2628774.232	1104497.625	2839.767	1.1220668427131186	0.1602952632447312
574	2628765.563	1104494.003	2836.882	2628766.946	1104493.987	2837.621	1.5681409374686384	0.2240201339240912
575	2628752.224	1104492.226	2833.086	2628756.588	1104491.646	2834.657	4.6742846512175324	0.6677549501739332
576	2628740.658	1104491.065	2829.815	2628741.168	1104490.883	2830.298	0.7256121555332189	0.1036588793618884
577	2628727.823	1104490.707	2826.457	2628729.223	1104490.492	2826.902	1.4846716812073812	0.2120959544581973
603	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
604	2628946.727	1104636.238	2852.764	2628947.137	1104636.746	2853.113	0.7402465807225909	0.1057495115317986
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
610	2628875.864	1104551.702	2865.06	2628875.901	1104552.107	2864.915	0.4317626663150172	0.0616803809021453
611	2628869.946	1104542.069	2862.94	2628871.011	1104542.517	2863.2	1.184284171963229	0.1691834531376042
615	2628789.266	1104511.524	2840.233	2628789.124	1104511.792	2840.562	0.4474695519884773	0.0639242217126396
616	2628779.151	1104507.157	2837.621	2628779.175	1104507.017	2837.731	0.1796552252482657	0.0256650321783236
617	2628769.775	1104502.769	2834.602	2628770.124	1104502.77	2835.059	0.5750226082083758	0.0821460868869108
618	2628763.42	1104499.024	2832.872	2628765.5	1104498.727	2833.815	2.3030106383433218	0.3290015197633317
619	2628752.967	1104496.229	2830.296	2628753.151	1104496.164	2830.445	0.2455239294917733	0.0350748470702533
620	2628740.945	1104494.464	2827.739	2628741.183	1104494.543	2827.815	0.2620324411111501	0.0374332058730214
621	2628730.986	1104493.091	2825.014	2628731.721	1104493.102	2825.158	0.7490540700156155	0.107007724287945
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
655	2628864.346	1104550.034	2854.885	2628863.309	1104550.113	2854.492	1.111781903076802	0.1588259861538288
656	2628858.429	1104541.786	2853.074	2628858.216	1104541.471	2853.205	0.4021877672265545	0.0574553953180792
660	2628777.785	1104512.827	2833.732	2628777.472	1104512.407	2833.715	0.5240782386097438	0.0748683198013919
661	2628768.486	1104507.409	2831.531	2628768.571	1104507.629	2831.472	0.2431172556223499	0.0347310365174785
662	2628763.445	1104503.517	2829.866	2628763.898	1104503.364	2830.177	0.5703849578766566	0.0814835654109509
663	2628753.145	1104500.564	2827.353	2628753.42	1104500.45	2827.612	0.3945909273695667	0.0563701324813666
664	2628740.251	1104498.34	2824.282	2628741.061	1104498.354	2824.659	0.8935463055094293	0.1276494722156327
665	2628732.267	1104496.286	2822.718	2628732.189	1104496.283	2822.704	0.0793032157814074	0.0113290308259153
666	2628719.789	1104496.067	2819.865	2628719.708	1104496.029	2819.864	0.0894762536028291	0.0127823219432613
667	2628703.338	1104496.876	2816.206	2628703.683	1104497.034	2816.456	0.4544106074449011	0.0649158010635573
668	2628700.113	1104495.44	2815.293	2628700.337	1104495.606	2815.528	0.3646326918388197	0.0520903845484028
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.643	1104620.702	2855.543	2628945.756	1104620.98	2855.557	0.3004147132534197	0.0429163876076313
696	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
697	2628960.609	1104600.019	2870.005	2628960.696	1104600.861	2870.277	0.8891102293183534	0.127015747045479
698	2628880.534	1104572.48	2852.115	2628880.627	1104572.516	2852.507	0.4044860936832322	0.0577837276690331
704	2628777.574	1104517.946	2829.479	2628778.826	1104517.635	2830.142	1.4504461381405251	0.2072065911629321
705	2628769.08	1104512.446	2828.155	2628769.154	1104512.623	2828.059	0.2145250567439601	0.0306464366777085
706	2628761.267	1104508.314	2826.099	2628761.251	1104508.22	2826.196	0.1360183811187748	0.0194311973026821
707	2628751.92	1104504.657	2823.902	2628753.453	1104504.657	2824.508	1.648431072529025	0.2354901532184321
708	2628741.791	1104501.992	2822.332	2628741.748	1104502.1	2822.234	0.1520427571673414	0.0217203938810487
709	2628732.468	1104499.77	2820.286	2628732.893	1104499.915	2820.328	0.4510144124558348	0.0644306303508335
710	2628725.347	1104497.53	2818.622	2628725.32	1104497.783	2818.623	0.2544385977517343	0.0363483711073906
711	2628701.088	1104499.968	2813.925	2628701.016	1104500.051	2813.899	0.1129114697501063	0.0161302099643009
712	2628701.187	1104497.763	2813.724	2628701.191	1104497.702	2813.822	0.1155032467072708	0.0165004638153244
738	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
739	2628946.369	1104635.563	2852.171	2628946.727	1104636.238	2852.764	0.9671804380539526	0.1381686340077075
740	2628945.643	1104620.702	2855.543	2628945.756	1104620.98	2855.557	0.3004147132534197	0.0429163876076313
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.453	1104580.631	2847.333	2628880.502	1104581.349	2846.542	1.0693951560529034	0.1527707365789861
748	2628779.73	1104523.554	2826.015	2628781.842	1104523.09	2827.007	2.3790552748433647	0.3398650392633378
749	2628768.533	1104517.533	2824.288	2628768.48	1104517.503	2824.19	0.1153819742623948	0.0164831391803421
750	2628759.868	1104512.773	2822.573	2628760.121	1104512.964	2822.724	0.3511281816738887	0.0501611688105555
751	2628751.044	1104509.253	2820.799	2628751.151	1104509.072	2820.995	0.2874473864939801	0.0410639123562828
752	2628742.865	1104505.912	2819.632	2628742.367	1104505.816	2819.503	0.5233173034772148	0.0747596147824592
753	2628732.509	1104502.997	2817.594	2628732.817	1104503.071	2817.635	0.3194072632796614	0.0456296090399516
754	2628726.015	1104500.446	2816.061	2628728.18	1104500.431	2816.59	2.228742021894465	0.318391717413495
755	2628701.264	1104502.508	2812.064	2628701.364	1104502.483	2812.212	0.1803579774060763	0.0257654253437251
757	2628694.409	1104499.288	2810.805	2628694.998	1104499.334	2811.008	0.624696726570693	0.089242389510099
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.462	1104635.446	2851.732	2628946.055	1104635.362	2851.36	0.5577535295506644	0.0796790756500949
785	2628925.667	1104614.416	2846.478	2628935.839	1104618.481	2849.909	11.478918503269352	1.6398455004670505
786	2628873.057	1104588.572	2838.142	2628873.27	1104588.842	2838.39	0.4239964622556665	0.0605709231793809
793	2628769.595	1104522.512	2821.212	2628769.529	1104522.404	2821.076	0.1857848218123882	0.0265406888303411
794	2628758.893	1104517.637	2819.14	2628759.087	1104517.58	2819.24	0.2255770375608686	0.0322252910801241
795	2628751.457	1104513.486	2817.919	2628751.683	1104513.375	2817.983	0.2597941495177799	0.0371134499311114
796	2628742.522	1104509.936	2816.632	2628741.732	1104509.86	2816.377	0.8336072216825869	0.1190867459546552
797	2628735.002	1104506.751	2815.462	2628734.574	1104506.651	2815.261	0.4833063209135058	0.0690437601305008
798	2628729.744	1104503.485	2814.407	2628729.766	1104503.57	2814.456	0.1005484957044095	0.0143640708149156
799	2628701.311	1104504.805	2810.152	2628724.074	1104501.225	2813.483	23.282313673470654	3.326044810495808
800	2628699.871	1104502.763	2809.908	2628699.883	1104502.823	2810.006	0.1155335449521062	0.0165047921360151
828	2628888.201	1104624.661	2834.809	2628887.956	1104625.224	2834.563	0.661445386925424	0.0944921981322034
829	2628883.206	1104612.651	2834.173	2628870.499	1104608.144	2831.734	13.701445872543475	1.957349410363354
837	2628769.951	1104527.548	2817.479	2628769.656	1104527.628	2817.328	0.3409193452532639	0.0487027636076091
838	2628759.634	1104522.333	2816.071	2628759.472	1104522.206	2815.873	0.2856168763005722	0.0408024109000817
839	2628753.887	1104517.749	2815.262	2628752.8	1104517.622	2814.991	1.1274480035265193	0.1610640005037884
840	2628739.423	1104513.573	2813.131	2628740.675	1104513.567	2813.392	1.2789296304548847	0.1827042329221264
841	2628734.029	1104510.419	2812.465	2628733.686	1104510.182	2812.338	0.4358290948283282	0.0622612992611897
842	2628730.024	1104507.12	2812.013	2628730.093	1104507.211	2811.88	0.1753025952874985	0.025043227898214
