ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
32	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
33	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
34	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
35	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
36	2628792.002	1104479.129	2858.866	2628792.005	1104478.921	2858.927	0.2167809953505139	0.0309687136215019
37	2628779.135	1104477.483	2858.045	2628779.135	1104477.483	2858.045	0.0	0.0
78	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
79	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
80	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
108	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
123	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
124	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
125	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
126	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
127	2628790.344	1104473.872	2863.73	2628771.838	1104477.648	2857.498	19.888892276908347	2.841270325272621
153	2628921.356	1104638.439	2843.15	2628920.28	1104638.27	2842.537	1.2498423903644975	0.1785489129092139
154	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
168	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
169	2628819.183	1104484.722	2865.481	2628819.165	1104484.576	2865.481	0.1471054045877788	0.0210150577982541
170	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
171	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
198	2628920.966	1104638.032	2843.107	2628921.356	1104638.439	2843.15	0.565329992306953	0.0807614274724218
199	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
213	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
214	2628819.183	1104484.722	2865.481	2628819.183	1104484.722	2865.481	0.0	0.0
215	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
216	2628792.002	1104479.129	2858.866	2628797.053	1104478.796	2860.862	5.441277974859077	0.7773254249798682
217	2628790.344	1104473.872	2863.73	2628790.344	1104473.872	2863.73	0.0	0.0
243	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
244	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
245	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
258	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
259	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
260	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
288	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
289	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
290	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
306	2628792.002	1104479.129	2858.866	2628797.053	1104478.796	2860.862	5.441277974859077	0.7773254249798682
309	2628765.399	1104472.47	2856.3	2628765.609	1104472.525	2856.389	0.2346188397745846	0.0335169771106549
310	2628758.376	1104470.955	2853.418	2628758.381	1104471.007	2853.259	0.1673618833230073	0.0239088404747153
333	2628921.356	1104638.439	2843.15	2628948.442	1104647.991	2848.028	29.132232732488752	4.161747533212679
334	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
