ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
334	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
336	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
347	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.183	1104484.722	2865.481	0.2107344298898377	0.0301049185556911
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
352	2628790.786	1104473.931	2863.284	2628790.786	1104473.931	2863.284	0.0	0.0
353	2628768.568	1104475.634	2854.371	2628768.568	1104475.634	2854.371	0.0	0.0
354	2628760.886	1104473.896	2851.113	2628760.784	1104474.033	2850.99	0.2104804029345073	0.0300686289906438
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628946.727	1104636.238	2852.764	2628947.137	1104636.746	2853.113	0.7402465807225909	0.1057495115317986
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628846.556	1104487.749	2876.895	0.0	0.0
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
397	2628775.368	1104478.353	2853.905	2628775.369	1104478.258	2854.002	0.1357755500632249	0.0193965071518892
398	2628759.162	1104478.671	2847.584	2628759.144	1104478.525	2847.583	0.1471088034718982	0.0210155433531283
399	2628747.935	1104478.072	2843.134	2628747.915	1104478.038	2843.195	0.0726429624929351	0.0103775660704193
423	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
437	2628815.357	1104497.758	2866.102	2628815.357	1104497.758	2866.102	0.0	0.0
438	2628839.186	1104488.379	2873.672	2628839.186	1104488.102	2873.659	0.277304886363421	0.0396149837662029
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628826.156	1104477.767	2868.267	2628826.047	1104477.947	2868.254	0.2108316864560111	0.0301188123508587
441	2628780.828	1104481.822	2852.458	2628780.46	1104481.839	2852.209	0.4446504246973944	0.0635214892424849
442	2628766.058	1104480.969	2846.91	2628765.957	1104480.993	2846.787	0.1609534095655399	0.0229933442236485
443	2628753.372	1104480.31	2842.514	2628753.372	1104480.31	2842.514	0.0	0.0
444	2628733.662	1104482.636	2835.627	2628733.685	1104482.609	2835.689	0.0714282857287245	0.0102040408183892
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628798.448	1104494.089	2854.836	2628798.194	1104494.011	2854.686	0.3051229258129475	0.0435889894018496
484	2628788.595	1104489.914	2851.653	2628784.29	1104490.533	2850.291	4.557546489217392	0.6510780698881989
485	2628777.898	1104487.365	2847.767	2628777.898	1104487.365	2847.767	0.0	0.0
486	2628766.87	1104484.967	2844.072	2628766.866	1104484.915	2844.182	0.1217374223152266	0.0173910603307466
487	2628755.912	1104483.456	2840.296	2628755.793	1104483.465	2840.16	0.1809364529026326	0.025848064700376
488	2628738.418	1104484.437	2834.546	2628738.418	1104484.437	2834.546	0.0	0.0
489	2628723.123	1104486.134	2829.78	2628723.178	1104486.087	2829.903	0.1426989837701838	0.0203855691100262
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.504	1104524.995	2874.203	2628868.785	1104524.854	2874.487	0.4236720429699887	0.0605245775671412
527	2628794.711	1104499.996	2850.135	2628794.814	1104499.73	2850.148	0.2855415905981638	0.0407916557997376
528	2628785.269	1104495.89	2846.958	2628785.269	1104495.89	2846.958	0.0	0.0
529	2628776.418	1104492.384	2843.985	2628776.334	1104492.295	2843.972	0.1230690865799383	0.0175812980828483
530	2628771.013	1104488.741	2842.279	2628771.013	1104488.741	2842.279	0.0	0.0
531	2628757.666	1104487.097	2837.774	2628757.214	1104487.041	2837.597	0.4886399493028818	0.0698057070432688
532	2628737.292	1104488.443	2831.707	2628736.938	1104488.441	2831.58	0.3760970617675693	0.0537281516810813
533	2628728.029	1104487.5	2828.895	2628728.029	1104487.5	2828.895	0.0	0.0
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.318	1104543.803	2873.397	2628883.406	1104543.555	2873.324	0.2730878980591779	0.0390125568655968
567	2628865.564	1104533.521	2868.09	2628865.564	1104533.521	2868.09	0.0	0.0
571	2628789.782	1104506.202	2844.674	2628789.721	1104506.147	2844.477	0.2134361731752359	0.0304908818821765
572	2628782.096	1104501.511	2842.019	2628782.096	1104501.511	2842.019	0.0	0.0
573	2628774.232	1104497.625	2839.767	2628774.195	1104497.463	2839.754	0.1666793328653733	0.0238113332664819
574	2628766.946	1104493.987	2837.621	2628766.865	1104493.915	2837.498	0.1639329129636196	0.0234189875662313
575	2628756.294	1104491.631	2834.543	2628756.588	1104491.646	2834.657	0.3156849693234443	0.045097852760492
576	2628740.505	1104491.014	2830.045	2628740.505	1104491.014	2830.045	0.0	0.0
577	2628729.19	1104490.512	2826.865	2628729.475	1104490.406	2827.028	0.3450072464684486	0.0492867494954926
603	2628920.966	1104638.032	2843.107	2628920.966	1104638.032	2843.107	0.0	0.0
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
610	2628875.901	1104552.107	2864.915	2628875.843	1104551.86	2864.853	0.2611838433164966	0.0373119776166423
611	2628870.459	1104542.26	2863.07	2628869.754	1104542.126	2862.694	0.8101586261156453	0.1157369465879493
615	2628789.124	1104511.792	2840.562	2628789.194	1104511.787	2840.465	0.1197246843410233	0.0171035263344319
616	2628779.175	1104507.017	2837.731	2628779.221	1104507.057	2837.731	0.0609590027084242	0.0087084289583463
617	2628770.124	1104502.77	2835.059	2628770.124	1104502.77	2835.059	0.0	0.0
618	2628764.898	1104498.733	2833.587	2628764.898	1104498.733	2833.587	0.0	0.0
619	2628753.386	1104496.096	2830.667	2628753.151	1104496.164	2830.445	0.3303528416197157	0.0471932630885308
620	2628741.291	1104494.493	2827.914	2628740.956	1104494.619	2827.666	0.4354365628535226	0.0622052232647889
621	2628731.555	1104493.07	2825.119	2628731.721	1104493.102	2825.158	0.1734963973837364	0.024785199626248
622	2628711.366	1104495.109	2820.278	2628711.366	1104495.109	2820.278	0.0	0.0
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628858.89	1104541.511	2853.519	2628858.216	1104541.471	2853.205	0.7446287666740784	0.1063755380962969
660	2628777.399	1104512.342	2833.665	2628777.382	1104512.456	2833.531	0.1767512376571673	0.0252501768081667
661	2628768.571	1104507.629	2831.472	2628768.577	1104507.473	2831.557	0.17775544995237	0.0253936357074814
662	2628763.816	1104503.292	2830.127	2628764.006	1104503.314	2830.276	0.2424561815745921	0.0346365973677988
663	2628753.42	1104500.45	2827.612	2628753.42	1104500.45	2827.612	0.0	0.0
664	2628740.998	1104498.315	2824.658	2628741.061	1104498.354	2824.659	0.0741012821657509	0.0105858974522501
665	2628732.267	1104496.286	2822.718	2628732.189	1104496.283	2822.704	0.0793032157814074	0.0113290308259153
666	2628719.708	1104496.029	2819.864	2628719.878	1104496.0	2819.952	0.1936104335523261	0.027658633364618
667	2628703.564	1104497.043	2816.344	2628703.558	1104496.956	2816.38	0.0943451111880695	0.013477873026867
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
696	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
697	2628960.372	1104600.493	2870.052	2628960.372	1104600.493	2870.052	0.0	0.0
698	2628880.682	1104572.711	2852.594	2628880.534	1104572.48	2852.115	0.5520018115668142	0.078857401652402
704	2628778.831	1104517.722	2830.142	2628778.788	1104517.829	2830.044	0.1513340673209705	0.0216191524744243
705	2628769.273	1104512.615	2828.195	2628769.154	1104512.623	2828.059	0.1808894689754147	0.0258413527107735
706	2628761.251	1104508.22	2826.196	2628761.251	1104508.22	2826.196	0.0	0.0
707	2628752.74	1104504.696	2824.316	2628752.668	1104504.649	2824.278	0.0940053191313863	0.0134293313044837
708	2628741.753	1104502.056	2822.283	2628741.753	1104502.056	2822.283	0.0	0.0
709	2628732.96	1104499.893	2820.415	2628732.96	1104499.893	2820.415	0.0	0.0
710	2628725.32	1104497.783	2818.623	2628725.32	1104497.783	2818.623	0.0	0.0
711	2628701.088	1104499.968	2813.925	2628701.088	1104499.968	2813.925	0.0	0.0
712	2628701.245	1104497.75	2813.872	2628701.191	1104497.702	2813.822	0.0878635305216327	0.0125519329316618
738	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.762	1104581.626	2846.582	2628880.502	1104581.349	2846.542	0.3820065446127118	0.0545723635161016
748	2628781.595	1104523.116	2826.833	2628780.242	1104523.146	2826.546	1.3834297959507764	0.197632827992968
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628759.966	1104512.844	2822.734	2628759.966	1104512.844	2822.734	0.0	0.0
751	2628751.151	1104509.072	2820.995	2628751.091	1104509.067	2820.945	0.0782623792480183	0.011180339892574
752	2628742.017	1104505.753	2819.437	2628742.367	1104505.816	2819.503	0.361697387432579	0.0516710553475112
753	2628733.306	1104503.047	2817.862	2628732.905	1104503.004	2817.819	0.4055847631041169	0.0579406804434452
754	2628728.18	1104500.431	2816.59	2628728.18	1104500.431	2816.59	0.0	0.0
755	2628701.364	1104502.483	2812.212	2628701.345	1104502.45	2812.163	0.0620564259206255	0.0088652037029465
756	2628699.608	1104500.342	2811.841	2628699.608	1104500.342	2811.841	0.0	0.0
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.462	1104635.446	2851.732	2628946.055	1104635.362	2851.36	0.5577535295506644	0.0796790756500949
785	2628935.839	1104618.481	2849.909	2628935.839	1104618.481	2849.909	0.0	0.0
786	2628873.117	1104588.61	2838.351	2628922.237	1104602.561	2846.059	51.64124383676054	7.377320548108648
793	2628769.529	1104522.404	2821.076	2628769.52	1104522.413	2821.162	0.0869367586156077	0.0124195369450868
794	2628759.087	1104517.58	2819.24	2628762.179	1104517.564	2819.696	3.1254849225532784	0.4464978460790397
795	2628748.925	1104513.343	2817.556	2628751.683	1104513.375	2817.983	2.7910422788071574	0.3987203255438796
796	2628741.202	1104509.8	2816.248	2628741.732	1104509.86	2816.377	0.5487631545480224	0.0783947363640032
797	2628734.744	1104506.622	2815.373	2628734.833	1104506.668	2815.386	0.1010247496181531	0.0144321070883075
798	2628729.766	1104503.57	2814.456	2628729.766	1104503.57	2814.456	0.0	0.0
799	2628702.122	1104504.82	2810.395	2628702.236	1104504.838	2810.421	0.1183046914151432	0.0169006702021633
800	2628699.883	1104502.823	2810.006	2628699.883	1104502.823	2810.006	0.0	0.0
801	2628699.438	1104500.533	2809.86	2628699.438	1104500.533	2809.86	0.0	0.0
828	2628888.508	1104625.419	2835.059	2628888.231	1104625.109	2834.81	0.484592612311428	0.0692275160444897
837	2628769.421	1104527.454	2817.202	2628769.421	1104527.454	2817.202	0.0	0.0
838	2628759.544	1104522.253	2815.959	2628759.562	1104522.139	2815.935	0.1178812962367367	0.0168401851766766
839	2628752.8	1104517.622	2814.991	2628753.641	1104517.696	2815.247	0.8822091588893753	0.1260298798413393
840	2628740.146	1104513.542	2813.299	2628740.146	1104513.542	2813.299	0.0	0.0
841	2628733.686	1104510.182	2812.338	2628733.881	1104510.273	2812.402	0.2245038973766693	0.0320719853395241
842	2628730.026	1104507.137	2811.928	2628730.093	1104507.211	2811.88	0.1107655178422854	0.0158236454060407
843	2628725.407	1104504.191	2811.285	2628725.525	1104504.261	2811.262	0.1391150600241553	0.0198735800034507
846	2628698.557	1104500.815	2807.821	2628698.557	1104500.815	2807.821	0.0	0.0
881	2628769.262	1104533.4	2813.098	2628768.904	1104533.329	2812.959	0.3905457719715322	0.0557922531387903
882	2628761.337	1104527.089	2812.489	2628761.373	1104526.974	2812.477	0.1210991330290709	0.0172998761470101
883	2628752.814	1104521.909	2811.789	2628750.654	1104521.785	2811.479	2.1856523050680807	0.3122360435811543
884	2628738.91	1104517.643	2810.08	2628738.914	1104517.695	2810.068	0.0535163527579203	0.0076451932511314
885	2628732.123	1104514.113	2809.444	2628732.026	1104514.077	2809.345	0.1431991620158559	0.0204570231451222
886	2628729.038	1104510.501	2809.223	2628729.324	1104510.525	2809.349	0.3134453698996422	0.0447779099856631
887	2628724.711	1104507.423	2808.718	2628724.623	1104507.394	2808.668	0.1052853265660477	0.0150407609380068
891	2628694.51	1104501.636	2805.668	2628694.51	1104501.636	2805.668	0.0	0.0
925	2628766.489	1104537.94	2809.824	2628766.489	1104537.94	2809.824	0.0	0.0
926	2628760.897	1104532.013	2808.867	2628760.897	1104532.013	2808.867	0.0	0.0
927	2628752.826	1104526.629	2808.258	2628752.81	1104526.778	2808.258	0.1498565980772968	0.0214080854396138
928	2628738.686	1104521.788	2807.168	2628738.686	1104521.788	2807.168	0.0	0.0
929	2628733.45	1104517.817	2806.771	2628733.45	1104517.817	2806.771	0.0	0.0
930	2628726.981	1104514.128	2806.114	2628726.981	1104514.128	2806.114	0.0	0.0
931	2628724.674	1104510.923	2806.076	2628724.762	1104511.064	2806.077	0.1662107096891389	0.0237443870984484
932	2628719.965	1104508.094	2805.64	2628706.687	1104509.497	2804.724	13.383301124835778	1.9119001606908252
933	2628701.638	1104507.478	2804.531	2628701.638	1104507.478	2804.531	0.0	0.0
934	2628697.999	1104505.539	2804.246	2628697.999	1104505.539	2804.246	0.0	0.0
960	2628844.992	1104635.853	2810.151	2628844.988	1104635.655	2810.175	0.1994893479499047	0.0284984782785578
969	2628765.327	1104543.098	2804.935	2628765.356	1104543.157	2805.033	0.1180084742417307	0.0168583534631043
970	2628759.383	1104537.311	2805.183	2628759.315	1104537.446	2805.073	0.186946516411752	0.0267066452016788
971	2628751.691	1104531.191	2804.944	2628751.691	1104531.191	2804.944	0.0	0.0
972	2628739.378	1104525.812	2804.377	2628739.498	1104525.916	2804.379	0.1588080603662248	0.0226868657666035
973	2628732.29	1104521.453	2803.992	2628732.29	1104521.453	2803.992	0.0	0.0
974	2628727.07	1104517.853	2803.608	2628727.07	1104517.853	2803.608	0.0	0.0
975	2628723.111	1104514.239	2803.4	2628723.111	1104514.239	2803.4	0.0	0.0
976	2628721.185	1104511.172	2803.416	2628721.185	1104511.172	2803.416	0.0	0.0
1004	2628837.759	1104641.179	2803.057	2628837.349	1104640.965	2802.904	0.4871396104689557	0.0695913729241365
1014	2628758.128	1104541.52	2801.317	2628758.097	1104541.574	2801.256	0.0871665073172023	0.0124523581881717
1015	2628751.913	1104535.673	2801.403	2628751.913	1104535.673	2801.403	0.0	0.0
1016	2628736.817	1104529.533	2801.262	2628736.815	1104529.628	2801.263	0.0950263121148012	0.0135751874449716
1017	2628732.493	1104525.405	2801.207	2628732.417	1104525.419	2801.133	0.1069953269143932	0.0152850467020561
1018	2628726.229	1104521.087	2800.918	2628727.008	1104521.217	2800.867	0.7914177153196912	0.1130596736170987
1019	2628721.742	1104517.498	2800.776	2628721.801	1104517.598	2800.765	0.1166276125361305	0.0166610875051615
1021	2628714.611	1104511.643	2800.716	2628714.633	1104511.711	2800.704	0.0724706836637744	0.0103529548091106
1048	2628830.016	1104646.469	2796.347	2628829.454	1104646.022	2796.057	0.7744372149136305	0.1106338878448043
1058	2628757.883	1104546.681	2797.845	2628757.813	1104546.781	2797.735	0.164316767094898	0.0234738238706997
1059	2628753.13	1104540.72	2798.085	2628753.13	1104540.72	2798.085	0.0	0.0
1060	2628731.104	1104532.865	2798.239	2628731.119	1104532.96	2798.228	0.096803925533019	0.0138291322190027
1061	2628730.405	1104528.973	2798.208	2628730.405	1104528.973	2798.208	0.0	0.0
1062	2628726.825	1104524.865	2798.272	2628726.789	1104524.963	2798.198	0.1279687462710161	0.018281249467288
1063	2628722.973	1104520.974	2798.382	2628722.796	1104521.029	2798.27	0.2165594608152013	0.030937065830743
1064	2628718.565	1104517.778	2798.23	2628718.507	1104517.808	2798.156	0.0986914381805273	0.0140987768829324
1065	2628711.179	1104514.883	2798.224	2628707.56	1104515.011	2798.262	3.6214622736719466	0.5173517533817067
1066	2628709.43	1104511.909	2798.388	2628709.331	1104511.854	2798.399	0.1137848850727305	0.0162549835818186
1102	2628756.487	1104551.773	2794.028	2628756.57	1104551.863	2794.078	0.1322459825952874	0.0188922832278982
1103	2628750.842	1104544.641	2794.35	2628750.842	1104544.512	2794.338	0.1295569372474521	0.0185081338924931
1104	2628744.149	1104538.998	2794.907	2628731.106	1104536.753	2795.317	13.24114700473899	1.891592429248427
1105	2628728.284	1104532.578	2795.257	2628728.284	1104532.578	2795.257	0.0	0.0
1106	2628725.511	1104528.545	2795.576	2628725.509	1104528.641	2795.552	0.0989747443823426	0.0141392491974775
1107	2628722.251	1104524.718	2795.755	2628722.251	1104524.718	2795.755	0.0	0.0
1108	2628718.79	1104521.104	2795.859	2628718.729	1104521.1	2795.822	0.071456280524931	0.0102080400749901
1109	2628713.364	1104517.784	2796.085	2628713.455	1104517.848	2796.086	0.1112564605062575	0.0158937800723225
1111	2628704.526	1104512.483	2796.322	2628704.472	1104512.435	2796.272	0.0878635305218915	0.0125519329316987
1147	2628747.894	1104549.419	2791.062	2628747.894	1104549.419	2791.062	0.0	0.0
1148	2628728.606	1104540.288	2792.508	2628728.578	1104540.246	2792.495	0.052124850002603	0.007446407143229
1149	2628727.848	1104536.329	2792.683	2628727.963	1104536.382	2792.746	0.141431962271687	0.0202045660388124
1150	2628724.236	1104532.015	2792.856	2628724.288	1104532.029	2792.894	0.065909028366902	0.009415575480986
1151	2628721.246	1104528.084	2793.026	2628720.129	1104527.95	2793.048	1.1252239773361072	0.1607462824765867
1152	2628717.903	1104524.478	2793.413	2628717.783	1104524.504	2793.387	0.1255069720393825	0.0179295674341975
1153	2628711.03	1104520.882	2793.692	2628711.062	1104520.975	2793.68	0.0990807752710513	0.014154396467293
1154	2628708.466	1104517.892	2793.858	2628708.466	1104517.892	2793.858	0.0	0.0
1155	2628704.669	1104515.268	2794.229	2628705.061	1104515.32	2794.283	0.3991039964832356	0.0570148566404622
1180	2628807.666	1104657.798	2780.065	2628807.384	1104657.583	2779.987	0.363088143575711	0.0518697347965301
1191	2628747.774	1104554.235	2787.53	2628747.778	1104554.286	2787.542	0.0525452185789339	0.0075064597969905
1192	2628744.145	1104548.319	2788.126	2628744.152	1104548.275	2788.077	0.0662268827290836	0.0094609832470119
1193	2628725.341	1104539.743	2789.861	2628725.368	1104539.637	2789.873	0.1100409013456925	0.0157201287636703
1194	2628722.846	1104535.648	2790.367	2628722.85	1104535.587	2790.416	0.0783453891427382	0.0111921984489626
1195	2628719.697	1104531.398	2790.559	2628719.722	1104531.405	2790.62	0.0662947961386971	0.009470685162671
1196	2628715.783	1104527.519	2790.803	2628715.815	1104527.482	2790.828	0.0549363268584583	0.0078480466940654
1197	2628712.188	1104524.034	2791.26	2628712.148	1104523.967	2791.296	0.0859360227622454	0.0122765746803207
1198	2628708.982	1104520.921	2791.588	2628708.976	1104520.965	2791.551	0.0578013840678014	0.0082573405811144
1199	2628704.661	1104518.003	2792.086	2628705.266	1104518.206	2791.886	0.6687555607014201	0.0955365086716314
1224	2628801.819	1104662.105	2775.662	2628801.712	1104662.173	2775.538	0.1773386592428875	0.0253340941775553
1225	2628802.971	1104654.282	2775.607	2628802.971	1104654.282	2775.607	0.0	0.0
1235	2628746.967	1104558.724	2783.975	2628746.667	1104558.64	2783.922	0.3160142404591056	0.0451448914941579
1236	2628742.395	1104552.618	2784.828	2628742.819	1104552.746	2784.846	0.4432651577832474	0.0633235939690353
1237	2628724.538	1104543.399	2787.013	2628724.538	1104543.399	2787.013	0.0	0.0
1238	2628720.391	1104538.685	2787.63	2628720.391	1104538.685	2787.63	0.0	0.0
1239	2628717.907	1104534.598	2788.076	2628717.907	1104534.598	2788.076	0.0	0.0
1240	2628715.427	1104530.936	2788.388	2628715.333	1104530.951	2788.338	0.1075220907748879	0.0153602986821268
1241	2628711.473	1104527.024	2788.9	2628711.465	1104526.92	2788.936	0.1103449138680369	0.0157635591240052
