ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
31	2628831.139	1104494.383	2873.423	2628830.732	1104494.22	2873.283	0.4602368956105205	0.06574812794436
32	2628830.732	1104494.22	2873.283	2628830.732	1104494.22	2873.283	0.0	0.0
33	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
34	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
35	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
36	2628779.094	1104478.24	2857.717	2628779.094	1104478.24	2857.717	0.0	0.0
37	2628779.135	1104477.483	2858.045	2628779.135	1104477.483	2858.045	0.0	0.0
77	2628830.732	1104494.22	2873.283	2628830.732	1104494.22	2873.283	0.0	0.0
78	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
79	2628827.443	1104479.21	2869.241	2628795.067	1104481.488	2858.851	34.078538114336794	4.868362587762399
80	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
81	2628779.094	1104478.24	2857.717	2628779.094	1104478.24	2857.717	0.0	0.0
108	2628925.468	1104636.55	2844.849	2628925.769	1104636.132	2844.901	0.5177151726958124	0.073959310385116
123	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
124	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
125	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
126	2628793.18	1104477.106	2860.489	2628779.094	1104478.24	2857.717	14.400879695481986	2.057268527925998
154	2628945.561	1104630.898	2852.563	2628944.915	1104623.413	2854.099	7.668235585959108	1.095462226565587
167	2628830.941	1104494.258	2873.347	2628830.732	1104494.22	2873.283	0.2218580629731763	0.031694008996168
168	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
169	2628827.443	1104479.21	2869.241	2628827.443	1104479.21	2869.241	0.0	0.0
170	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
171	2628779.094	1104478.24	2857.717	2628779.094	1104478.24	2857.717	0.0	0.0
198	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
199	2628946.727	1104636.238	2852.764	2628944.995	1104630.902	2852.202	5.638134797814331	0.8054478282591901
200	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
213	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
214	2628827.505	1104480.952	2867.328	2628827.443	1104479.21	2869.241	2.5880450151201764	0.3697207164457395
215	2628796.997	1104479.543	2861.01	2628797.001	1104479.482	2861.022	0.0622976725080673	0.0088996675011524
216	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
217	2628771.838	1104477.648	2857.498	2628771.838	1104477.648	2857.498	0.0	0.0
243	2628925.468	1104636.55	2844.849	2628925.769	1104636.132	2844.901	0.5177151726958124	0.073959310385116
244	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
245	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
258	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
259	2628829.388	1104492.677	2872.272	2628819.183	1104484.722	2865.481	14.613067131492064	2.08758101878458
260	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
261	2628779.094	1104478.24	2857.717	2628779.094	1104478.24	2857.717	0.0	0.0
288	2628925.468	1104636.55	2844.849	2628953.603	1104645.536	2850.668	30.10294307894541	4.300420439849344
289	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
290	2628945.756	1104620.98	2855.557	2628945.643	1104620.702	2855.543	0.3004147132534197	0.0429163876076313
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
306	2628797.053	1104478.796	2860.862	2628797.116	1104478.982	2860.924	0.2059344556053298	0.0294192079436185
309	2628765.093	1104472.396	2856.149	2628763.879	1104472.496	2855.51	1.3755424381888124	0.1965060625984017
310	2628758.801	1104470.632	2853.692	2628758.594	1104470.594	2853.469	0.3066300702301937	0.0438042957471705
333	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
