ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
32	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
33	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
34	2628819.256	1104484.916	2865.519	2628819.183	1104484.722	2865.481	0.2107344298898377	0.0301049185556911
35	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
36	2628794.022	1104478.003	2860.185	2628793.555	1104477.983	2860.044	0.4882315021921989	0.0697473574560284
37	2628778.729	1104477.969	2857.809	2628779.135	1104477.483	2858.045	0.6758165431529892	0.096545220450427
78	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
79	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
80	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
81	2628794.022	1104478.003	2860.185	2628793.555	1104477.983	2860.044	0.4882315021921989	0.0697473574560284
108	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
123	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
124	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
125	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
126	2628794.022	1104478.003	2860.185	2628793.555	1104477.983	2860.044	0.4882315021921989	0.0697473574560284
127	2628771.838	1104477.648	2857.498	2628771.838	1104477.648	2857.498	0.0	0.0
153	2628927.005	1104642.997	2843.42	2628927.005	1104642.997	2843.42	0.0	0.0
154	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
167	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
168	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
169	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
170	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
171	2628792.13	1104478.626	2859.123	2628793.555	1104477.983	2860.044	1.8144737531024644	0.2592105361574949
198	2628921.356	1104638.439	2843.15	2628921.356	1104638.439	2843.15	0.0	0.0
199	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
213	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
214	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
215	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
216	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
217	2628771.838	1104477.648	2857.498	2628771.838	1104477.648	2857.498	0.0	0.0
243	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
244	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
245	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
258	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
259	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
260	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
266	2628759.815	1104466.529	2856.688	2628759.815	1104466.529	2856.688	0.0	0.0
288	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
289	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
290	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.183	1104484.722	2865.481	2628819.183	1104484.722	2865.481	0.0	0.0
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
306	2628797.053	1104478.796	2860.862	2628792.002	1104479.129	2858.866	5.441277974859077	0.7773254249798682
309	2628765.399	1104472.47	2856.3	2628765.607	1104472.508	2856.498	0.2896756804491631	0.0413822400641661
