ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
32	2628831.139	1104494.383	2873.423	2628830.941	1104494.258	2873.347	0.2461808277341597	0.0351686896763085
33	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
34	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
35	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
36	2628793.18	1104477.106	2860.489	2628793.18	1104477.106	2860.489	0.0	0.0
37	2628778.729	1104477.969	2857.809	2628778.729	1104477.969	2857.809	0.0	0.0
77	2628830.732	1104494.22	2873.283	2628830.732	1104494.22	2873.283	0.0	0.0
78	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
79	2628827.494	1104480.335	2868.401	2628827.443	1104479.21	2869.241	1.4049291797090573	0.2007041685298653
80	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
108	2628949.003	1104647.314	2847.973	2628925.468	1104636.55	2844.849	26.067590932157326	3.723941561736761
123	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
124	2628819.472	1104485.576	2865.622	2628819.256	1104484.916	2865.519	0.702043445874833	0.1002919208392618
125	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
126	2628793.732	1104477.459	2860.448	2628793.396	1104477.456	2860.334	0.3548253088103426	0.0506893298300489
153	2628927.105	1104643.475	2843.472	2628927.105	1104643.475	2843.472	0.0	0.0
154	2628944.995	1104630.902	2852.202	2628944.995	1104630.902	2852.202	0.0	0.0
167	2628831.139	1104494.383	2873.423	2628830.941	1104494.258	2873.347	0.2461808277341597	0.0351686896763085
168	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
169	2628827.303	1104480.697	2867.581	2628827.356	1104480.536	2868.033	0.4827359526521634	0.068962278950309
170	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
171	2628795.559	1104475.984	2861.531	2628779.094	1104478.24	2857.717	17.050875549229936	2.435839364175705
198	2628921.356	1104638.439	2843.15	2628921.356	1104638.439	2843.15	0.0	0.0
199	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
213	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
214	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
215	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
216	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
217	2628771.838	1104477.648	2857.498	2628771.838	1104477.648	2857.498	0.0	0.0
243	2628925.468	1104636.55	2844.849	2628925.468	1104636.55	2844.849	0.0	0.0
244	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
245	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
258	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
259	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
260	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
288	2628925.468	1104636.55	2844.849	2628925.468	1104636.55	2844.849	0.0	0.0
289	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
290	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
306	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
309	2628765.161	1104472.504	2856.126	2628765.093	1104472.396	2856.149	0.1296803763008946	0.0185257680429849
310	2628758.793	1104470.771	2853.692	2628758.352	1104470.853	2853.405	0.5325166664854619	0.0760738094979231
333	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
334	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
347	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.183	1104484.722	2865.481	2628819.256	1104484.916	2865.519	0.2107344298898377	0.0301049185556911
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
352	2628790.786	1104473.931	2863.284	2628790.74	1104473.908	2863.381	0.1097907098410105	0.0156843871201443
353	2628768.568	1104475.634	2854.371	2628768.568	1104475.634	2854.371	0.0	0.0
354	2628760.784	1104474.033	2850.99	2628760.576	1104473.995	2850.852	0.2524915840922861	0.036070226298898
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628846.556	1104487.749	2876.895	0.0	0.0
394	2628819.256	1104484.916	2865.519	2628819.472	1104485.576	2865.622	0.702043445874833	0.1002919208392618
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
397	2628775.369	1104478.258	2854.002	2628774.261	1104478.532	2853.439	1.2726778854067338	0.1818111264866762
398	2628759.144	1104478.525	2847.583	2628758.789	1104478.601	2847.249	0.4933122743301689	0.0704731820471669
399	2628747.915	1104478.038	2843.195	2628747.674	1104478.037	2843.033	0.2903893936806915	0.0414841990972416
423	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
437	2628815.357	1104497.758	2866.102	2628827.429	1104496.326	2871.058	13.128051797732756	1.8754359711046795
438	2628839.186	1104488.102	2873.659	2628839.186	1104488.102	2873.659	0.0	0.0
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628826.047	1104477.947	2868.254	2628825.975	1104478.064	2868.436	0.2280285069375099	0.0325755009910728
441	2628780.46	1104481.839	2852.209	2628780.634	1104481.862	2852.273	0.1868180934553286	0.0266882990650469
442	2628765.957	1104480.993	2846.787	2628765.868	1104480.947	2846.737	0.1119687457971434	0.0159955351138776
443	2628753.372	1104480.31	2842.514	2628753.273	1104480.239	2842.403	0.1648120140812858	0.0235445734401836
444	2628733.685	1104482.609	2835.689	2628733.662	1104482.636	2835.627	0.0714282857287245	0.0102040408183892
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628798.194	1104494.011	2854.686	2628798.39	1104494.085	2854.591	0.2300369535572407	0.0328624219367486
484	2628784.29	1104490.533	2850.291	2628784.29	1104490.533	2850.291	0.0	0.0
485	2628777.898	1104487.365	2847.767	2628777.898	1104487.365	2847.767	0.0	0.0
486	2628766.866	1104484.915	2844.182	2628766.87	1104484.967	2844.072	0.1217374223152266	0.0173910603307466
487	2628755.793	1104483.465	2840.16	2628755.399	1104483.508	2840.081	0.4041361155240813	0.0577337307891544
488	2628738.418	1104484.437	2834.546	2628738.299	1104484.445	2834.422	0.1720494114778983	0.0245784873539854
489	2628723.178	1104486.087	2829.903	2628723.123	1104486.134	2829.78	0.1426989837701838	0.0203855691100262
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.785	1104524.854	2874.487	2628868.735	1104524.841	2874.267	0.2259845128077848	0.0322835018296835
527	2628794.814	1104499.73	2850.148	2628794.814	1104499.73	2850.148	0.0	0.0
528	2628785.269	1104495.89	2846.958	2628785.256	1104495.796	2846.798	0.186024191864653	0.0265748845520932
529	2628776.334	1104492.295	2843.972	2628776.334	1104492.295	2843.972	0.0	0.0
530	2628771.013	1104488.741	2842.279	2628769.789	1104488.59	2841.762	1.3372606327031429	0.1910372332433061
531	2628757.214	1104487.041	2837.597	2628751.588	1104488.302	2835.987	5.98615878520562	0.85516554074366
532	2628736.938	1104488.441	2831.58	2628736.422	1104488.458	2831.402	0.546103470327209	0.0780147814753155
533	2628728.029	1104487.5	2828.895	2628718.14	1104490.295	2826.085	10.653658808077164	1.5219512582967376
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.406	1104543.555	2873.324	2628883.406	1104543.555	2873.324	0.0	0.0
567	2628865.564	1104533.521	2868.09	2628865.712	1104533.312	2868.323	0.3462282484522856	0.0494611783503265
571	2628789.721	1104506.147	2844.477	2628789.721	1104506.147	2844.477	0.0	0.0
572	2628782.096	1104501.511	2842.019	2628782.096	1104501.511	2842.019	0.0	0.0
573	2628774.195	1104497.463	2839.754	2628774.077	1104497.489	2839.63	0.1731357847258569	0.0247336835322652
574	2628766.865	1104493.915	2837.498	2628766.865	1104493.915	2837.498	0.0	0.0
575	2628756.588	1104491.646	2834.657	2628755.628	1104491.823	2834.217	1.0707609443655643	0.1529658491950806
576	2628740.505	1104491.014	2830.045	2628740.446	1104491.027	2829.996	0.0777881738323382	0.0111125962617626
577	2628729.475	1104490.406	2827.028	2628729.223	1104490.492	2826.902	0.2945776637022111	0.0420825233860301
603	2628920.966	1104638.032	2843.107	2628948.442	1104647.991	2848.028	29.636607396751156	4.233801056678736
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
