ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
306	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
308	2628772.937	1104474.408	2859.679	2628772.937	1104474.408	2859.679	0.0	0.0
309	2628765.093	1104472.396	2856.149	2628765.093	1104472.396	2856.149	0.0	0.0
310	2628758.801	1104470.632	2853.692	2628758.801	1104470.632	2853.692	0.0	0.0
333	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
334	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
347	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
352	2628790.786	1104473.931	2863.284	2628790.786	1104473.931	2863.284	0.0	0.0
353	2628768.568	1104475.634	2854.371	2628768.568	1104475.634	2854.371	0.0	0.0
354	2628760.784	1104474.033	2850.99	2628760.67	1104474.11	2850.842	0.2020618717644529	0.0288659816806361
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628846.556	1104487.749	2876.895	0.0	0.0
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628794.591	1104482.933	2858.201	1.6544186290023215	0.2363455184289031
396	2628792.13	1104478.626	2859.123	2628792.13	1104478.626	2859.123	0.0	0.0
397	2628775.369	1104478.258	2854.002	2628775.369	1104478.258	2854.002	0.0	0.0
398	2628758.877	1104478.647	2847.372	2628758.793	1104478.653	2847.249	0.149067098865067	0.0212952998378667
399	2628747.915	1104478.038	2843.195	2628747.674	1104478.037	2843.033	0.2903893936806915	0.0414841990972416
423	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628945.756	1104620.98	2855.557	2628943.47	1104621.771	2853.648	3.081518781258725	0.4402169687512464
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
437	2628816.061	1104497.451	2866.318	2628827.429	1104496.326	2871.058	12.367887814622408	1.7668411163746298
438	2628838.95	1104488.057	2873.57	2628839.186	1104488.102	2873.659	0.2562069476206864	0.0366009925172409
439	2628819.256	1104484.916	2865.519	2628819.201	1104484.868	2865.494	0.0771621669846877	0.0110231667120982
440	2628826.047	1104477.947	2868.254	2628826.047	1104477.947	2868.254	0.0	0.0
441	2628780.431	1104481.78	2852.196	2628780.359	1104481.846	2852.049	0.1764907927896503	0.0252129703985214
442	2628765.957	1104480.993	2846.787	2628765.868	1104480.947	2846.737	0.1119687457971434	0.0159955351138776
443	2628753.333	1104480.339	2842.319	2628753.333	1104480.339	2842.319	0.0	0.0
444	2628733.527	1104482.663	2835.504	2628733.359	1104482.709	2835.343	0.2371940131475937	0.0338848590210848
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.727	1104636.238	2852.764	2628946.369	1104635.563	2852.171	0.9671804380539526	0.1381686340077075
470	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.975	1104600.087	2870.877	2628960.975	1104600.087	2870.877	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628798.39	1104494.085	2854.591	2628798.39	1104494.085	2854.591	0.0	0.0
484	2628784.253	1104490.467	2850.18	2628784.253	1104490.467	2850.18	0.0	0.0
485	2628777.898	1104487.365	2847.767	2628777.757	1104487.306	2847.594	0.2308484349932863	0.0329783478561837
486	2628766.87	1104484.967	2844.072	2628766.678	1104484.928	2844.009	0.2058008748634482	0.0294001249804926
487	2628755.274	1104483.447	2840.031	2628752.89	1104484.015	2839.194	2.5897198690860623	0.3699599812980089
488	2628738.299	1104484.445	2834.422	2628738.299	1104484.445	2834.422	0.0	0.0
489	2628723.123	1104486.134	2829.78	2628723.178	1104486.087	2829.903	0.1426989837701838	0.0203855691100262
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.735	1104524.841	2874.267	2628868.93	1104524.655	2874.33	0.2767489839392216	0.0395355691341745
527	2628794.814	1104499.73	2850.148	2628794.814	1104499.73	2850.148	0.0	0.0
528	2628783.962	1104495.701	2846.61	2628783.962	1104495.701	2846.61	0.0	0.0
529	2628776.334	1104492.295	2843.972	2628776.268	1104492.204	2843.934	0.1186633892803756	0.0169519127543393
530	2628768.332	1104488.915	2840.986	2628767.512	1104489.039	2840.768	0.8574963555270066	0.1224994793610009
531	2628752.33	1104488.175	2836.18	2628751.415	1104488.409	2835.863	0.9962278855961676	0.142318269370881
532	2628736.512	1104488.504	2831.404	2628736.119	1104488.548	2831.228	0.4328521689011887	0.0618360241287412
533	2628727.879	1104487.449	2828.881	2628718.127	1104490.235	2826.097	10.517316958561164	1.5024738512230231
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628882.535	1104543.294	2873.031	2628882.535	1104543.294	2873.031	0.0	0.0
567	2628865.697	1104533.313	2868.128	2628865.579	1104533.52	2868.298	0.2926995046674248	0.0418142149524892
571	2628789.721	1104506.147	2844.477	2628789.721	1104506.147	2844.477	0.0	0.0
572	2628782.096	1104501.511	2842.019	2628782.003	1104501.526	2841.871	0.1754365981799465	0.0250623711685638
573	2628774.077	1104497.489	2839.63	2628773.923	1104497.465	2839.384	0.2912181313529712	0.0416025901932816
574	2628765.952	1104493.941	2837.303	2628765.789	1104493.927	2837.117	0.2477115258976572	0.0353873608425224
575	2628756.049	1104491.691	2834.405	2628755.18	1104491.819	2834.015	0.9610645138889912	0.1372949305555701
576	2628740.446	1104491.027	2829.996	2628739.825	1104491.13	2829.67	0.7088906825037559	0.1012700975005365
577	2628729.186	1104490.46	2826.914	2628728.882	1104490.55	2826.764	0.350736368255959	0.050105195465137
603	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
610	2628875.843	1104551.86	2864.853	2628875.843	1104551.86	2864.853	0.0	0.0
611	2628869.946	1104542.069	2862.94	2628870.444	1104542.07	2863.24	0.581381974382977	0.0830545677689967
615	2628789.194	1104511.787	2840.465	2628789.194	1104511.787	2840.465	0.0	0.0
616	2628779.221	1104507.057	2837.731	2628779.221	1104507.057	2837.731	0.0	0.0
617	2628770.124	1104502.77	2835.059	2628770.124	1104502.77	2835.059	0.0	0.0
618	2628764.684	1104498.739	2833.437	2628764.608	1104498.753	2833.327	0.1344321389454011	0.0192045912779144
619	2628753.017	1104496.095	2830.418	2628753.017	1104496.095	2830.418	0.0	0.0
620	2628740.808	1104494.586	2827.627	2628740.276	1104494.622	2827.449	0.5621423308527189	0.0803060472646741
621	2628731.555	1104493.07	2825.119	2628731.555	1104493.07	2825.119	0.0	0.0
622	2628711.366	1104495.109	2820.278	2628711.366	1104495.109	2820.278	0.0	0.0
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
655	2628864.062	1104550.011	2854.636	2628864.778	1104549.876	2854.792	0.7451288479342598	0.1064469782763228
656	2628858.216	1104541.471	2853.205	2628858.216	1104541.471	2853.205	0.0	0.0
660	2628777.457	1104512.555	2833.593	2628777.541	1104512.532	2833.716	0.1507116453579591	0.021530235051137
661	2628768.486	1104507.409	2831.531	2628768.577	1104507.473	2831.557	0.1142497264958328	0.0163213894994046
662	2628763.816	1104503.292	2830.127	2628764.006	1104503.314	2830.276	0.2424561815745921	0.0346365973677988
663	2628753.42	1104500.45	2827.612	2628752.269	1104500.64	2827.219	1.2309955321371908	0.1758565045910272
664	2628741.061	1104498.354	2824.659	2628740.838	1104498.352	2824.534	0.255652107566888	0.0365217296524125
665	2628732.073	1104496.23	2822.69	2628732.103	1104496.289	2822.654	0.0753458693650586	0.0107636956235798
666	2628719.878	1104496.0	2819.952	2628720.261	1104495.914	2820.079	0.4125699939599273	0.0589385705657039
667	2628703.589	1104496.902	2816.405	2628703.529	1104496.898	2816.319	0.1049380770092729	0.0149911538584675
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
696	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
697	2628960.372	1104600.493	2870.052	2628960.609	1104600.019	2870.005	0.5320281947664891	0.0760040278237841
698	2628880.617	1104572.717	2852.312	2628880.617	1104572.717	2852.312	0.0	0.0
704	2628781.711	1104517.893	2830.62	2628778.203	1104518.076	2829.707	3.6294795769344894	0.5184970824192128
705	2628769.154	1104512.623	2828.059	2628769.154	1104512.623	2828.059	0.0	0.0
706	2628761.251	1104508.22	2826.196	2628761.267	1104508.314	2826.099	0.1360183811187748	0.0194311973026821
707	2628752.411	1104504.667	2824.152	2628752.411	1104504.667	2824.152	0.0	0.0
708	2628741.787	1104502.053	2822.332	2628741.753	1104502.056	2822.283	0.0597159945001424	0.0085308563571632
709	2628732.92	1104499.826	2820.438	2628732.629	1104499.846	2820.288	0.3279954265639018	0.0468564895091288
710	2628725.331	1104497.678	2818.623	2628725.418	1104497.577	2818.721	0.1654508992282677	0.0236358427468953
711	2628701.088	1104499.968	2813.925	2628701.088	1104499.968	2813.925	0.0	0.0
712	2628701.191	1104497.702	2813.822	2628701.191	1104497.702	2813.822	0.0	0.0
713	2628698.563	1104496.225	2813.283	2628699.089	1104496.086	2813.399	0.55628499901567	0.0794692855736671
738	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.778	1104581.381	2846.79	2628880.849	1104581.185	2847.035	0.3216861824790695	0.0459551689255813
748	2628780.171	1104523.229	2826.423	2628779.976	1104523.398	2826.262	0.3041496344140703	0.0434499477734386
749	2628768.533	1104517.533	2824.288	2628768.533	1104517.533	2824.288	0.0	0.0
750	2628759.966	1104512.844	2822.734	2628760.031	1104512.884	2822.576	0.175467945778381	0.0250668493969115
751	2628750.821	1104509.025	2820.856	2628750.874	1104509.039	2820.808	0.0728628848497135	0.010408983549959
752	2628742.5	1104505.755	2819.602	2628742.703	1104505.819	2819.617	0.2133775997800364	0.0304825142542909
753	2628732.905	1104503.004	2817.819	2628732.713	1104502.965	2817.768	0.2024499936175026	0.0289214276596432
754	2628728.18	1104500.431	2816.59	2628728.18	1104500.431	2816.59	0.0	0.0
755	2628701.345	1104502.45	2812.163	2628701.204	1104502.408	2812.112	0.1557112715076722	0.0222444673582388
756	2628699.647	1104500.296	2811.89	2628699.647	1104500.296	2811.89	0.0	0.0
757	2628695.056	1104499.304	2811.082	2628695.056	1104499.304	2811.082	0.0	0.0
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.462	1104635.446	2851.732	2628946.462	1104635.446	2851.732	0.0	0.0
785	2628933.802	1104616.904	2849.365	2628925.589	1104614.672	2846.465	8.991395497927739	1.2844850711325342
786	2628873.117	1104588.61	2838.351	2628873.117	1104588.61	2838.351	0.0	0.0
792	2628775.63	1104528.092	2821.575	2628774.89	1104527.96	2821.271	0.810826738358435	0.1158323911940621
793	2628769.472	1104522.355	2821.21	2628769.472	1104522.355	2821.21	0.0	0.0
794	2628762.179	1104517.564	2819.696	2628762.179	1104517.564	2819.696	0.0	0.0
795	2628751.683	1104513.375	2817.983	2628751.683	1104513.375	2817.983	0.0	0.0
796	2628742.066	1104509.828	2816.516	2628742.194	1104509.941	2816.53	0.1713154985274983	0.0244736426467854
797	2628734.744	1104506.622	2815.373	2628734.833	1104506.668	2815.386	0.1010247496181531	0.0144321070883075
798	2628729.766	1104503.57	2814.456	2628729.744	1104503.485	2814.407	0.1005484957044095	0.0143640708149156
799	2628723.994	1104501.187	2813.421	2628710.61	1104503.413	2811.529	13.699131213409164	1.9570187447727376
800	2628699.883	1104502.823	2810.006	2628699.883	1104502.823	2810.006	0.0	0.0
828	2628888.544	1104625.321	2835.072	2628888.544	1104625.321	2835.072	0.0	0.0
837	2628769.558	1104527.332	2817.326	2628769.558	1104527.332	2817.326	0.0	0.0
838	2628759.677	1104522.192	2816.047	2628759.562	1104522.139	2815.935	0.1690502885508543	0.0241500412215506
839	2628753.641	1104517.696	2815.247	2628753.641	1104517.696	2815.247	0.0	0.0
840	2628739.481	1104513.543	2813.205	2628739.481	1104513.543	2813.205	0.0	0.0
841	2628733.921	1104510.227	2812.451	2628733.881	1104510.273	2812.402	0.0782112524589878	0.0111730360655696
842	2628730.026	1104507.137	2811.928	2628730.11	1104507.227	2811.966	0.1288409870320113	0.0184058552902873
843	2628725.273	1104504.235	2811.173	2628725.273	1104504.235	2811.173	0.0	0.0
846	2628698.557	1104500.815	2807.821	2628698.557	1104500.815	2807.821	0.0	0.0
881	2628769.262	1104533.4	2813.098	2628768.143	1104533.423	2812.729	1.1784952269251838	0.1683564609893119
882	2628761.373	1104526.974	2812.477	2628761.373	1104526.974	2812.477	0.0	0.0
883	2628749.99	1104521.543	2811.384	2628749.99	1104521.543	2811.384	0.0	0.0
884	2628738.914	1104517.695	2810.068	2628738.914	1104517.695	2810.068	0.0	0.0
885	2628731.696	1104514.047	2809.329	2628731.696	1104514.047	2809.329	0.0	0.0
886	2628729.324	1104510.525	2809.349	2628729.324	1104510.525	2809.349	0.0	0.0
887	2628724.623	1104507.394	2808.668	2628724.623	1104507.394	2808.668	0.0	0.0
888	2628702.711	1104507.218	2806.585	2628702.486	1104507.198	2806.533	0.2317951682901707	0.0331135954700243
889	2628699.336	1104505.365	2806.389	2628699.336	1104505.365	2806.389	0.0	0.0
890	2628698.196	1104503.147	2806.197	2628698.198	1104503.165	2806.136	0.0636317530539399	0.0090902504362771
891	2628694.473	1104501.604	2805.704	2628694.42	1104501.59	2805.679	0.0602494815865331	0.0086070687980761
925	2628766.329	1104537.407	2809.429	2628766.489	1104537.94	2809.824	0.6824324143131326	0.0974903449018761
926	2628761.061	1104531.898	2808.979	2628761.061	1104531.898	2808.979	0.0	0.0
927	2628752.77	1104526.677	2808.172	2628752.826	1104526.629	2808.258	0.1132960722191795	0.0161851531741685
928	2628738.686	1104521.788	2807.168	2628738.686	1104521.788	2807.168	0.0	0.0
929	2628733.45	1104517.817	2806.771	2628733.294	1104517.793	2806.696	0.1747483905107381	0.0249640557872483
930	2628726.908	1104514.064	2806.089	2628726.908	1104514.064	2806.089	0.0	0.0
931	2628724.712	1104510.972	2806.076	2628724.712	1104510.972	2806.076	0.0	0.0
932	2628706.684	1104509.445	2804.712	2628719.823	1104508.018	2805.528	13.241431418072692	1.8916330597246704
933	2628701.638	1104507.478	2804.531	2628701.638	1104507.478	2804.531	0.0	0.0
934	2628697.954	1104505.516	2804.245	2628697.999	1104505.539	2804.246	0.0505470077784159	0.0072210011112022
960	2628844.992	1104635.853	2810.151	2628845.083	1104635.691	2810.335	0.261497609799723	0.0373568013999604
969	2628765.324	1104543.306	2804.923	2628765.301	1104543.204	2804.825	0.1433073621291863	0.0204724803041694
970	2628759.225	1104537.496	2804.974	2628759.13	1104537.606	2804.839	0.1983683442747442	0.028338334896392
971	2628751.691	1104531.191	2804.944	2628751.691	1104531.191	2804.944	0.0	0.0
972	2628739.378	1104525.812	2804.377	2628739.378	1104525.812	2804.377	0.0	0.0
973	2628732.275	1104521.359	2804.004	2628732.384	1104521.438	2804.042	0.1398785189370368	0.0199826455624338
974	2628727.07	1104517.853	2803.608	2628727.07	1104517.853	2803.608	0.0	0.0
975	2628723.105	1104514.152	2803.449	2628723.074	1104514.207	2803.375	0.0972728121845893	0.0138961160263699
1004	2628837.349	1104640.965	2802.904	2628837.217	1104640.541	2802.865	0.4457813365676654	0.063683048081095
1014	2628757.909	1104541.44	2801.106	2628757.841	1104541.315	2801.019	0.1667872896716776	0.0238267556673825
1015	2628751.913	1104535.673	2801.403	2628751.863	1104535.581	2801.415	0.1053944970954589	0.0150563567279227
1016	2628736.817	1104529.533	2801.262	2628736.817	1104529.533	2801.262	0.0	0.0
1017	2628732.417	1104525.419	2801.133	2628732.177	1104525.323	2801.093	0.2615645233306141	0.037366360475802
1018	2628726.182	1104521.142	2800.832	2628726.182	1104521.142	2800.832	0.0	0.0
1019	2628721.715	1104517.474	2800.727	2628721.747	1104517.55	2800.666	0.1025719261087907	0.0146531323012558
1020	2628719.373	1104513.932	2801.017	2628719.213	1104513.856	2800.965	0.1846076923247975	0.026372527474971
1021	2628714.697	1104511.638	2800.778	2628714.611	1104511.643	2800.716	0.1061367043988802	0.0151623863426971
1058	2628757.813	1104546.781	2797.735	2628757.92	1104546.939	2797.639	0.213609456681082	0.030515636668726
1059	2628753.182	1104540.863	2798.147	2628753.198	1104540.732	2798.269	0.1797247894619463	0.0256749699231351
1060	2628731.104	1104532.865	2798.239	2628731.016	1104532.819	2798.177	0.1170640850399722	0.016723440719996
1061	2628730.339	1104528.9	2798.231	2628730.339	1104528.9	2798.231	0.0	0.0
1062	2628726.789	1104524.963	2798.198	2628726.789	1104524.963	2798.198	0.0	0.0
1063	2628722.765	1104520.953	2798.33	2628722.765	1104520.953	2798.33	0.0	0.0
1064	2628718.507	1104517.808	2798.156	2628718.421	1104517.797	2798.094	0.1065879919149505	0.01522685598785
1065	2628707.531	1104514.952	2798.188	2628707.562	1104514.898	2798.188	0.0622655602870614	0.0088950800410087
1066	2628705.801	1104512.01	2798.439	2628705.78	1104511.96	2798.463	0.0593043001167678	0.0084720428738239
1102	2628756.495	1104552.007	2793.931	2628756.498	1104552.058	2793.943	0.0524785670334155	0.0074969381476307
1103	2628750.807	1104544.401	2794.423	2628750.643	1104544.369	2794.274	0.2238771984063803	0.0319824569151971
1104	2628730.959	1104536.642	2795.339	2628731.043	1104536.602	2795.389	0.1056219676366317	0.0150888525195188
1105	2628728.178	1104532.533	2795.219	2628728.178	1104532.533	2795.219	0.0	0.0
1106	2628725.511	1104528.545	2795.576	2628725.511	1104528.545	2795.576	0.0	0.0
1107	2628722.318	1104524.679	2795.781	2628722.357	1104524.616	2795.781	0.0740945342143874	0.0105849334591982
1108	2628718.79	1104521.104	2795.859	2628718.79	1104521.104	2795.859	0.0	0.0
1147	2628747.894	1104549.419	2791.062	2628747.815	1104549.381	2790.939	0.1510430401623886	0.0215775771660555
1148	2628728.565	1104540.186	2792.507	2628728.498	1104540.096	2792.506	0.1122051691729485	0.0160293098818497
1149	2628727.914	1104536.29	2792.769	2628727.914	1104536.29	2792.769	0.0	0.0
1150	2628724.288	1104532.029	2792.894	2628724.236	1104532.015	2792.856	0.065909028366902	0.009415575480986
1151	2628720.129	1104527.95	2793.048	2628720.129	1104527.95	2793.048	0.0	0.0
1152	2628717.939	1104524.51	2793.45	2628717.939	1104524.51	2793.45	0.0	0.0
1153	2628711.062	1104520.975	2793.68	2628710.904	1104520.934	2793.617	0.1749685684914462	0.0249955097844923
1154	2628708.421	1104517.869	2793.845	2628708.421	1104517.869	2793.845	0.0	0.0
1155	2628705.061	1104515.32	2794.283	2628705.015	1104515.28	2794.27	0.0623297682588632	0.008904252608409
1180	2628807.503	1104657.8	2779.928	2628807.185	1104657.554	2779.825	0.4150289146579271	0.0592898449511324
1191	2628747.778	1104554.286	2787.542	2628747.778	1104554.286	2787.542	0.0	0.0
1192	2628744.174	1104548.23	2788.114	2628744.174	1104548.23	2788.114	0.0	0.0
1193	2628725.505	1104539.628	2789.948	2628725.458	1104539.571	2789.923	0.0779935893740114	0.0111419413391444
1194	2628722.932	1104535.642	2790.429	2628722.932	1104535.642	2790.429	0.0	0.0
1195	2628719.747	1104531.394	2790.67	2628719.747	1104531.394	2790.67	0.0	0.0
1196	2628715.815	1104527.482	2790.828	2628715.815	1104527.482	2790.828	0.0	0.0
1197	2628712.148	1104523.967	2791.296	2628712.148	1104523.967	2791.296	0.0	0.0
1198	2628708.982	1104520.921	2791.588	2628708.982	1104520.921	2791.588	0.0	0.0
1199	2628705.266	1104518.206	2791.886	2628705.266	1104518.206	2791.886	0.0	0.0
1224	2628801.849	1104662.31	2775.736	2628801.878	1104662.482	2775.688	0.1809115806482391	0.025844511521177
1225	2628802.971	1104654.282	2775.607	2628802.885	1104654.287	2775.606	0.086151030307221	0.0123072900438887
1235	2628747.699	1104559.039	2783.851	2628747.606	1104559.054	2783.765	0.1275539100698293	0.0182219871528327
1236	2628742.819	1104552.746	2784.846	2628742.819	1104552.746	2784.846	0.0	0.0
1237	2628724.517	1104543.348	2787.025	2628724.517	1104543.348	2787.025	0.0	0.0
1238	2628720.444	1104538.586	2787.692	2628720.391	1104538.685	2787.63	0.1282731463107283	0.0183247351872469
1239	2628717.937	1104534.544	2788.137	2628717.937	1104534.544	2788.137	0.0	0.0
1240	2628715.427	1104530.936	2788.388	2628715.234	1104530.897	2788.336	0.2036516633338182	0.029093094761974
1241	2628711.572	1104526.965	2788.987	2628711.61	1104526.902	2789.048	0.0955719623540591	0.0136531374791513
1242	2628708.016	1104523.789	2789.286	2628708.016	1104523.789	2789.286	0.0	0.0
1243	2628704.952	1104520.866	2789.666	2628704.952	1104520.866	2789.666	0.0	0.0
