ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
32	2628830.941	1104494.258	2873.347	2628830.732	1104494.22	2873.283	0.2218580629731763	0.031694008996168
33	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
34	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
35	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
36	2628793.18	1104477.106	2860.489	2628795.559	1104475.984	2861.531	2.829185218155514	0.4041693168793591
37	2628778.729	1104477.969	2857.809	2628779.135	1104477.483	2858.045	0.6758165431529892	0.096545220450427
77	2628830.732	1104494.22	2873.283	2628830.732	1104494.22	2873.283	0.0	0.0
78	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
79	2628827.443	1104479.21	2869.241	2628827.443	1104479.21	2869.241	0.0	0.0
80	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
108	2628925.468	1104636.55	2844.849	2628925.468	1104636.55	2844.849	0.0	0.0
123	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
124	2628819.256	1104484.916	2865.519	2628819.165	1104484.576	2865.481	0.3540127117204624	0.0505732445314946
125	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
126	2628793.396	1104477.456	2860.334	2628793.18	1104477.106	2860.489	0.4395236058184951	0.0627890865454993
153	2628927.105	1104643.475	2843.472	2628927.105	1104643.475	2843.472	0.0	0.0
154	2628944.995	1104630.902	2852.202	2628945.561	1104630.898	2852.563	0.671336726331773	0.0959052466188247
167	2628830.941	1104494.258	2873.347	2628830.941	1104494.258	2873.347	0.0	0.0
168	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
169	2628827.356	1104480.536	2868.033	2628827.418	1104480.253	2868.51	0.5580878067300098	0.0797268295328585
170	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
171	2628779.094	1104478.24	2857.717	2628779.094	1104478.24	2857.717	0.0	0.0
198	2628921.356	1104638.439	2843.15	2628948.442	1104647.991	2848.028	29.132232732488752	4.161747533212679
199	2628946.727	1104636.238	2852.764	2628945.379	1104631.561	2851.988	4.928854734977892	0.7041221049968417
213	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
214	2628819.165	1104484.576	2865.481	2628827.505	1104480.952	2867.328	9.27902931325931	1.3255756161799013
215	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
216	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
217	2628771.838	1104477.648	2857.498	2628771.838	1104477.648	2857.498	0.0	0.0
243	2628925.468	1104636.55	2844.849	2628925.468	1104636.55	2844.849	0.0	0.0
244	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
245	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
258	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
259	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
260	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
288	2628925.468	1104636.55	2844.849	2628925.468	1104636.55	2844.849	0.0	0.0
289	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
290	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
306	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
309	2628765.093	1104472.396	2856.149	2628765.093	1104472.396	2856.149	0.0	0.0
310	2628758.352	1104470.853	2853.405	2628758.801	1104470.632	2853.692	0.5768977378852773	0.0824139625550396
333	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
334	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
347	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
352	2628790.74	1104473.908	2863.381	2628790.786	1104473.931	2863.284	0.1097907098410105	0.0156843871201443
353	2628768.568	1104475.634	2854.371	2628768.568	1104475.634	2854.371	0.0	0.0
354	2628760.576	1104473.995	2850.852	2628760.784	1104474.033	2850.99	0.2524915840922861	0.036070226298898
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628846.556	1104487.749	2876.895	0.0	0.0
394	2628819.472	1104485.576	2865.622	2628819.256	1104484.916	2865.519	0.702043445874833	0.1002919208392618
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.005	1104478.921	2858.927	2628792.13	1104478.626	2859.123	0.3755875398537303	0.0536553628362471
397	2628774.261	1104478.532	2853.439	2628775.369	1104478.258	2854.002	1.2726778854067338	0.1818111264866762
398	2628758.789	1104478.601	2847.249	2628758.877	1104478.647	2847.372	0.1580790941467913	0.0225827277352559
399	2628747.674	1104478.037	2843.033	2628747.915	1104478.038	2843.195	0.2903893936806915	0.0414841990972416
423	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
437	2628827.429	1104496.326	2871.058	2628816.061	1104497.451	2866.318	12.367887814622408	1.7668411163746298
438	2628839.186	1104488.102	2873.659	2628838.95	1104488.057	2873.57	0.2562069476206864	0.0366009925172409
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628825.975	1104478.064	2868.436	2628826.047	1104477.947	2868.254	0.2280285069375099	0.0325755009910728
441	2628780.634	1104481.862	2852.273	2628780.431	1104481.78	2852.196	0.2320818822654179	0.0331545546093454
442	2628765.868	1104480.947	2846.737	2628765.957	1104480.993	2846.787	0.1119687457971434	0.0159955351138776
443	2628753.273	1104480.239	2842.403	2628753.333	1104480.339	2842.319	0.1437219537118033	0.0205317076731147
444	2628733.662	1104482.636	2835.627	2628733.527	1104482.663	2835.504	0.1846158174845564	0.0263736882120794
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.975	1104600.087	2870.877	0.3468789415085168	0.0495541345012166
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628798.39	1104494.085	2854.591	2628798.39	1104494.085	2854.591	0.0	0.0
484	2628784.29	1104490.533	2850.291	2628784.253	1104490.467	2850.18	0.1343354011984961	0.0191907715997851
485	2628777.898	1104487.365	2847.767	2628777.898	1104487.365	2847.767	0.0	0.0
486	2628766.87	1104484.967	2844.072	2628766.87	1104484.967	2844.072	0.0	0.0
487	2628755.399	1104483.508	2840.081	2628755.274	1104483.447	2840.031	0.1478039241645075	0.0211148463092153
488	2628738.299	1104484.445	2834.422	2628738.299	1104484.445	2834.422	0.0	0.0
489	2628723.123	1104486.134	2829.78	2628723.123	1104486.134	2829.78	0.0	0.0
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.735	1104524.841	2874.267	2628868.735	1104524.841	2874.267	0.0	0.0
527	2628794.814	1104499.73	2850.148	2628794.814	1104499.73	2850.148	0.0	0.0
528	2628785.256	1104495.796	2846.798	2628783.962	1104495.701	2846.61	1.311032036460933	0.1872902909229904
529	2628776.334	1104492.295	2843.972	2628776.334	1104492.295	2843.972	0.0	0.0
530	2628769.789	1104488.59	2841.762	2628768.332	1104488.915	2840.986	1.6824535654173776	0.2403505093453396
531	2628751.588	1104488.302	2835.987	2628752.33	1104488.175	2836.18	0.7771370536089803	0.1110195790869972
532	2628736.422	1104488.458	2831.402	2628736.512	1104488.504	2831.404	0.1010940158654397	0.0144420022664913
533	2628718.14	1104490.295	2826.085	2628727.879	1104487.449	2828.881	10.52451675853142	1.5035023940759171
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.406	1104543.555	2873.324	2628882.535	1104543.294	2873.031	0.9553067568263056	0.1364723938323294
567	2628865.712	1104533.312	2868.323	2628865.697	1104533.313	2868.128	0.1955786286641667	0.0279398040948809
571	2628789.721	1104506.147	2844.477	2628789.721	1104506.147	2844.477	0.0	0.0
572	2628782.096	1104501.511	2842.019	2628782.096	1104501.511	2842.019	0.0	0.0
573	2628774.077	1104497.489	2839.63	2628774.077	1104497.489	2839.63	0.0	0.0
574	2628766.865	1104493.915	2837.498	2628765.952	1104493.941	2837.303	0.9339539604945504	0.1334219943563643
575	2628755.628	1104491.823	2834.217	2628756.049	1104491.691	2834.405	0.4795925354620245	0.0685132193517178
576	2628740.446	1104491.027	2829.996	2628740.446	1104491.027	2829.996	0.0	0.0
577	2628729.223	1104490.492	2826.902	2628729.186	1104490.46	2826.914	0.0503686411242047	0.0071955201606006
603	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
610	2628875.843	1104551.86	2864.853	2628875.843	1104551.86	2864.853	0.0	0.0
611	2628869.946	1104542.069	2862.94	2628869.946	1104542.069	2862.94	0.0	0.0
615	2628789.124	1104511.792	2840.562	2628789.194	1104511.787	2840.465	0.1197246843410233	0.0171035263344319
616	2628779.221	1104507.057	2837.731	2628779.221	1104507.057	2837.731	0.0	0.0
617	2628770.124	1104502.77	2835.059	2628770.124	1104502.77	2835.059	0.0	0.0
618	2628764.684	1104498.739	2833.437	2628764.684	1104498.739	2833.437	0.0	0.0
619	2628753.017	1104496.095	2830.418	2628753.017	1104496.095	2830.418	0.0	0.0
620	2628740.808	1104494.586	2827.627	2628740.808	1104494.586	2827.627	0.0	0.0
621	2628731.555	1104493.07	2825.119	2628731.555	1104493.07	2825.119	0.0	0.0
622	2628711.366	1104495.109	2820.278	2628711.366	1104495.109	2820.278	0.0	0.0
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628858.216	1104541.471	2853.205	2628858.216	1104541.471	2853.205	0.0	0.0
660	2628777.382	1104512.456	2833.531	2628777.457	1104512.555	2833.593	0.1388164253395948	0.0198309179056564
661	2628768.577	1104507.473	2831.557	2628768.486	1104507.409	2831.531	0.1142497264958328	0.0163213894994046
