ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
334	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
335	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
336	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
347	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
348	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
349	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
350	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
351	2628792.002	1104479.129	2858.866	2628792.005	1104478.921	2858.927	0.2167809953505139	0.0309687136215019
352	2628790.786	1104473.931	2863.284	2628790.786	1104473.931	2863.284	0.0	0.0
353	2628768.568	1104475.634	2854.371	2628768.568	1104475.634	2854.371	0.0	0.0
354	2628760.675	1104473.953	2850.963	2628760.886	1104473.896	2851.113	0.2650848921699212	0.0378692703099887
378	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
379	2628947.137	1104636.746	2853.113	2628946.727	1104636.238	2852.764	0.7402465807225909	0.1057495115317986
380	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
381	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
392	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
393	2628846.556	1104487.749	2876.895	2628846.556	1104487.749	2876.895	0.0	0.0
394	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
395	2628795.067	1104481.488	2858.851	2628795.067	1104481.488	2858.851	0.0	0.0
396	2628792.005	1104478.921	2858.927	2628792.005	1104478.921	2858.927	0.0	0.0
397	2628775.369	1104478.258	2854.002	2628775.368	1104478.353	2853.905	0.1357755500632249	0.0193965071518892
398	2628759.144	1104478.525	2847.583	2628759.162	1104478.671	2847.584	0.1471088034718982	0.0210155433531283
399	2628747.935	1104478.072	2843.134	2628747.935	1104478.072	2843.134	0.0	0.0
423	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
424	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
425	2628943.47	1104621.771	2853.648	2628943.47	1104621.771	2853.648	0.0	0.0
426	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
427	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
437	2628815.357	1104497.758	2866.102	2628815.357	1104497.758	2866.102	0.0	0.0
438	2628839.186	1104488.379	2873.672	2628839.186	1104488.379	2873.672	0.0	0.0
439	2628819.256	1104484.916	2865.519	2628819.256	1104484.916	2865.519	0.0	0.0
440	2628826.047	1104477.947	2868.254	2628826.156	1104477.767	2868.267	0.2108316864560111	0.0301188123508587
441	2628780.634	1104481.862	2852.273	2628780.828	1104481.822	2852.458	0.2710368979585527	0.0387195568512218
442	2628765.957	1104480.993	2846.787	2628766.058	1104480.969	2846.91	0.1609534095655399	0.0229933442236485
443	2628753.372	1104480.31	2842.514	2628753.372	1104480.31	2842.514	0.0	0.0
444	2628733.594	1104482.641	2835.565	2628733.662	1104482.636	2835.627	0.0921574739082239	0.0131653534154605
468	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
469	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
470	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
471	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
472	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
473	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
483	2628798.448	1104494.089	2854.836	2628798.448	1104494.089	2854.836	0.0	0.0
484	2628784.566	1104490.645	2850.27	2628788.595	1104489.914	2851.653	4.322023947255726	0.6174319924651037
485	2628777.898	1104487.365	2847.767	2628777.898	1104487.365	2847.767	0.0	0.0
486	2628766.87	1104484.967	2844.072	2628766.87	1104484.967	2844.072	0.0	0.0
487	2628755.793	1104483.465	2840.16	2628755.912	1104483.456	2840.296	0.1809364529026326	0.025848064700376
488	2628738.327	1104484.487	2834.435	2628738.418	1104484.437	2834.546	0.1519934209343982	0.0217133458477711
489	2628723.123	1104486.134	2829.78	2628723.123	1104486.134	2829.78	0.0	0.0
513	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
514	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
515	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
516	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
517	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
518	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
523	2628868.504	1104524.995	2874.203	2628868.504	1104524.995	2874.203	0.0	0.0
527	2628794.711	1104499.996	2850.135	2628794.711	1104499.996	2850.135	0.0	0.0
528	2628785.269	1104495.89	2846.958	2628785.269	1104495.89	2846.958	0.0	0.0
529	2628776.418	1104492.384	2843.985	2628776.418	1104492.384	2843.985	0.0	0.0
530	2628771.095	1104488.796	2842.281	2628771.013	1104488.741	2842.279	0.0987572786402214	0.0141081826628887
531	2628757.666	1104487.097	2837.774	2628757.666	1104487.097	2837.774	0.0	0.0
532	2628737.292	1104488.443	2831.707	2628737.292	1104488.443	2831.707	0.0	0.0
533	2628728.229	1104487.53	2828.946	2628728.029	1104487.5	2828.895	0.2085689331849559	0.0297955618835651
558	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
559	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
560	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
561	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
566	2628883.119	1104543.74	2873.015	2628883.318	1104543.803	2873.397	0.4353090856153472	0.0621870122307638
567	2628865.564	1104533.521	2868.09	2628865.564	1104533.521	2868.09	0.0	0.0
571	2628789.735	1104506.241	2844.551	2628789.782	1104506.202	2844.674	0.1373280743837334	0.0196182963405333
572	2628782.266	1104501.499	2842.18	2628782.096	1104501.511	2842.019	0.2344461558047012	0.0334923079721001
573	2628774.232	1104497.625	2839.767	2628774.232	1104497.625	2839.767	0.0	0.0
574	2628766.946	1104493.987	2837.621	2628766.946	1104493.987	2837.621	0.0	0.0
575	2628756.049	1104491.691	2834.405	2628756.294	1104491.631	2834.543	0.2875221731648625	0.0410745961664089
576	2628741.168	1104490.883	2830.298	2628740.505	1104491.014	2830.045	0.7216224776471981	0.1030889253781711
577	2628729.223	1104490.492	2826.902	2628729.19	1104490.512	2826.865	0.0534602658027096	0.0076371808289585
603	2628921.356	1104638.439	2843.15	2628920.966	1104638.032	2843.107	0.565329992306953	0.0807614274724218
604	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
605	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
606	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
607	2628960.527	1104599.45	2870.784	2628960.527	1104599.45	2870.784	0.0	0.0
610	2628875.402	1104551.812	2864.566	2628875.901	1104552.107	2864.915	0.6766291453925617	0.0966613064846516
611	2628870.459	1104542.26	2863.07	2628870.459	1104542.26	2863.07	0.0	0.0
615	2628789.124	1104511.792	2840.562	2628789.124	1104511.792	2840.562	0.0	0.0
616	2628779.175	1104507.017	2837.731	2628779.175	1104507.017	2837.731	0.0	0.0
617	2628770.124	1104502.77	2835.059	2628770.124	1104502.77	2835.059	0.0	0.0
618	2628765.153	1104498.698	2833.749	2628764.898	1104498.733	2833.587	0.3041282623122574	0.0434468946160367
619	2628753.017	1104496.095	2830.418	2628753.386	1104496.096	2830.667	0.4451550291317296	0.063593575590247
620	2628741.183	1104494.543	2827.815	2628741.291	1104494.493	2827.914	0.1548063306402474	0.0221151900914639
621	2628731.721	1104493.102	2825.158	2628731.555	1104493.07	2825.119	0.1734963973837364	0.024785199626248
622	2628711.366	1104495.109	2820.278	2628711.366	1104495.109	2820.278	0.0	0.0
648	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
649	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
650	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
651	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
652	2628960.795	1104600.057	2870.582	2628960.795	1104600.057	2870.582	0.0	0.0
653	2628955.722	1104586.533	2873.485	2628955.722	1104586.533	2873.485	0.0	0.0
656	2628858.216	1104541.471	2853.205	2628858.89	1104541.511	2853.519	0.7446287666740784	0.1063755380962969
660	2628777.472	1104512.407	2833.715	2628777.399	1104512.342	2833.665	0.109790709862383	0.0156843871231975
661	2628768.571	1104507.629	2831.472	2628768.571	1104507.629	2831.472	0.0	0.0
662	2628763.898	1104503.364	2830.177	2628763.816	1104503.292	2830.127	0.1200333287578874	0.0171476183939839
663	2628753.42	1104500.45	2827.612	2628753.42	1104500.45	2827.612	0.0	0.0
664	2628741.061	1104498.354	2824.659	2628740.998	1104498.315	2824.658	0.0741012821657509	0.0105858974522501
665	2628732.267	1104496.286	2822.718	2628732.267	1104496.286	2822.718	0.0	0.0
666	2628719.708	1104496.029	2819.864	2628719.708	1104496.029	2819.864	0.0	0.0
667	2628703.606	1104497.031	2816.393	2628703.564	1104497.043	2816.344	0.0656429739817434	0.0093775677116776
693	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
694	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
695	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
696	2628962.195	1104607.439	2869.093	2628962.195	1104607.439	2869.093	0.0	0.0
697	2628960.372	1104600.493	2870.052	2628960.372	1104600.493	2870.052	0.0	0.0
698	2628880.627	1104572.516	2852.507	2628880.682	1104572.711	2852.594	0.2204971654082189	0.0314995950583169
704	2628778.504	1104517.709	2829.979	2628778.831	1104517.722	2830.142	0.3656049777123578	0.0522292825303368
705	2628769.154	1104512.623	2828.059	2628769.273	1104512.615	2828.195	0.1808894689754147	0.0258413527107735
706	2628761.251	1104508.22	2826.196	2628761.251	1104508.22	2826.196	0.0	0.0
707	2628752.74	1104504.696	2824.316	2628752.74	1104504.696	2824.316	0.0	0.0
708	2628741.748	1104502.1	2822.234	2628741.753	1104502.056	2822.283	0.0660454388916338	0.0094350626988048
709	2628732.96	1104499.893	2820.415	2628732.96	1104499.893	2820.415	0.0	0.0
710	2628725.32	1104497.783	2818.623	2628725.32	1104497.783	2818.623	0.0	0.0
711	2628701.088	1104499.968	2813.925	2628701.088	1104499.968	2813.925	0.0	0.0
712	2628701.191	1104497.702	2813.822	2628701.245	1104497.75	2813.872	0.0878635305216327	0.0125519329316618
738	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
739	2628946.727	1104636.238	2852.764	2628946.727	1104636.238	2852.764	0.0	0.0
740	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
741	2628950.714	1104610.976	2859.982	2628950.714	1104610.976	2859.982	0.0	0.0
742	2628880.502	1104581.349	2846.542	2628880.762	1104581.626	2846.582	0.3820065446127118	0.0545723635161016
748	2628781.595	1104523.116	2826.833	2628781.595	1104523.116	2826.833	0.0	0.0
749	2628768.481	1104517.407	2824.299	2628768.533	1104517.533	2824.288	0.136751599652797	0.0195359428075424
750	2628759.966	1104512.844	2822.734	2628759.966	1104512.844	2822.734	0.0	0.0
751	2628751.151	1104509.072	2820.995	2628751.151	1104509.072	2820.995	0.0	0.0
752	2628742.367	1104505.816	2819.503	2628742.017	1104505.753	2819.437	0.361697387432579	0.0516710553475112
753	2628732.91	1104503.056	2817.734	2628733.306	1104503.047	2817.862	0.4162703445805568	0.0594671920829366
754	2628728.18	1104500.431	2816.59	2628728.18	1104500.431	2816.59	0.0	0.0
755	2628701.364	1104502.483	2812.212	2628701.364	1104502.483	2812.212	0.0	0.0
756	2628699.697	1104500.388	2811.842	2628699.608	1104500.342	2811.841	0.1001898200188672	0.0143128314312667
783	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
784	2628946.055	1104635.362	2851.36	2628946.462	1104635.446	2851.732	0.5577535295506644	0.0796790756500949
785	2628935.839	1104618.481	2849.909	2628935.839	1104618.481	2849.909	0.0	0.0
786	2628873.117	1104588.61	2838.351	2628873.117	1104588.61	2838.351	0.0	0.0
793	2628769.529	1104522.404	2821.076	2628769.529	1104522.404	2821.076	0.0	0.0
794	2628759.087	1104517.58	2819.24	2628759.087	1104517.58	2819.24	0.0	0.0
795	2628751.683	1104513.375	2817.983	2628748.925	1104513.343	2817.556	2.7910422788071574	0.3987203255438796
796	2628741.732	1104509.86	2816.377	2628741.202	1104509.8	2816.248	0.5487631545480224	0.0783947363640032
797	2628734.574	1104506.651	2815.261	2628734.744	1104506.622	2815.373	0.2056331684828682	0.029376166926124
798	2628729.766	1104503.57	2814.456	2628729.766	1104503.57	2814.456	0.0	0.0
799	2628707.903	1104503.897	2811.177	2628702.122	1104504.82	2810.395	5.906218248544245	0.8437454640777492
800	2628699.883	1104502.823	2810.006	2628699.883	1104502.823	2810.006	0.0	0.0
801	2628699.422	1104500.534	2809.811	2628699.438	1104500.533	2809.86	0.0515557951085768	0.0073651135869395
828	2628888.508	1104625.419	2835.059	2628888.508	1104625.419	2835.059	0.0	0.0
837	2628769.421	1104527.454	2817.202	2628769.421	1104527.454	2817.202	0.0	0.0
838	2628759.472	1104522.206	2815.873	2628759.544	1104522.253	2815.959	0.121610032583484	0.0173728617976405
839	2628752.8	1104517.622	2814.991	2628752.8	1104517.622	2814.991	0.0	0.0
840	2628740.146	1104513.542	2813.299	2628740.146	1104513.542	2813.299	0.0	0.0
841	2628733.881	1104510.273	2812.402	2628733.686	1104510.182	2812.338	0.2245038973766693	0.0320719853395241
842	2628730.026	1104507.137	2811.928	2628730.026	1104507.137	2811.928	0.0	0.0
843	2628725.36	1104504.246	2811.187	2628725.407	1104504.191	2811.285	0.1218113295906103	0.0174016185129443
844	2628699.835	1104505.282	2808.24	2628699.842	1104505.273	2808.301	0.0620564259384984	0.0088652037054997
846	2628698.557	1104500.815	2807.821	2628698.557	1104500.815	2807.821	0.0	0.0
881	2628769.02	1104533.269	2813.083	2628769.262	1104533.4	2813.098	0.2755902755797614	0.0393700393685373
882	2628761.337	1104527.089	2812.489	2628761.337	1104527.089	2812.489	0.0	0.0
883	2628752.814	1104521.909	2811.789	2628752.814	1104521.909	2811.789	0.0	0.0
884	2628738.961	1104517.639	2810.118	2628738.91	1104517.643	2810.08	0.0637259758448485	0.0091037108349783
885	2628732.026	1104514.077	2809.345	2628732.123	1104514.113	2809.444	0.1431991620158559	0.0204570231451222
886	2628729.093	1104510.55	2809.224	2628729.038	1104510.501	2809.223	0.0736681748011669	0.0105240249715952
887	2628724.551	1104507.46	2808.557	2628724.711	1104507.423	2808.718	0.2299782599476078	0.0328540371353725
891	2628694.51	1104501.636	2805.668	2628694.51	1104501.636	2805.668	0.0	0.0
925	2628766.313	1104537.426	2809.38	2628766.489	1104537.94	2809.824	0.7016466346799008	0.1002352335257001
926	2628760.897	1104532.013	2808.867	2628760.897	1104532.013	2808.867	0.0	0.0
927	2628752.77	1104526.677	2808.172	2628752.826	1104526.629	2808.258	0.1132960722191795	0.0161851531741685
928	2628738.85	1104521.916	2807.171	2628738.686	1104521.788	2807.168	0.2080600873909494	0.0297228696272784
929	2628733.45	1104517.817	2806.771	2628733.45	1104517.817	2806.771	0.0	0.0
930	2628726.981	1104514.128	2806.114	2628726.981	1104514.128	2806.114	0.0	0.0
931	2628724.561	1104511.034	2806.013	2628724.674	1104510.923	2806.076	0.1704670055579153	0.0243524293654164
932	2628706.687	1104509.497	2804.724	2628719.965	1104508.094	2805.64	13.383301124835778	1.9119001606908252
933	2628701.638	1104507.478	2804.531	2628701.638	1104507.478	2804.531	0.0	0.0
934	2628698.045	1104505.579	2804.21	2628697.999	1104505.539	2804.246	0.070795480029331	0.0101136400041901
960	2628844.85	1104635.76	2809.966	2628844.992	1104635.853	2810.151	0.2510736943110488	0.0358676706158641
969	2628764.827	1104542.855	2804.903	2628765.327	1104543.098	2804.935	0.5568419883666793	0.0795488554809541
970	2628759.273	1104537.215	2805.157	2628759.383	1104537.311	2805.183	0.1482969991358904	0.0211852855908414
971	2628751.691	1104531.191	2804.944	2628751.691	1104531.191	2804.944	0.0	0.0
972	2628739.378	1104525.812	2804.377	2628739.378	1104525.812	2804.377	0.0	0.0
973	2628732.29	1104521.453	2803.992	2628732.29	1104521.453	2803.992	0.0	0.0
974	2628727.07	1104517.853	2803.608	2628727.07	1104517.853	2803.608	0.0	0.0
975	2628723.124	1104514.298	2803.376	2628723.111	1104514.239	2803.4	0.0650076917150054	0.0092868131021436
1004	2628837.759	1104641.179	2803.057	2628837.759	1104641.179	2803.057	0.0	0.0
1014	2628758.192	1104541.463	2801.415	2628758.128	1104541.52	2801.317	0.1301883250343728	0.0185983321477675
1015	2628751.913	1104535.673	2801.403	2628751.913	1104535.673	2801.403	0.0	0.0
1016	2628736.775	1104529.527	2801.201	2628736.817	1104529.533	2801.262	0.0743034319005191	0.0106147759857884
1017	2628732.445	1104525.46	2801.158	2628732.493	1104525.405	2801.207	0.087920418494099	0.0125600597848712
1018	2628726.179	1104521.107	2800.868	2628726.229	1104521.087	2800.918	0.0734846921619516	0.010497813165993
1019	2628721.832	1104517.657	2800.68	2628721.742	1104517.498	2800.776	0.2063904066773454	0.0294843438110493
1020	2628719.371	1104514.028	2800.968	2628719.326	1104513.987	2800.955	0.062249497915211	0.0088927854164587
1021	2628714.518	1104511.659	2800.617	2628714.611	1104511.643	2800.716	0.1367698796484181	0.0195385542354883
1022	2628702.726	1104509.775	2800.482	2628702.78	1104509.823	2800.532	0.0878635306490872	0.0125519329498696
1048	2628830.101	1104646.35	2796.518	2628830.016	1104646.469	2796.347	0.2250044443587578	0.0321434920512511
1058	2628757.779	1104546.654	2797.722	2628757.883	1104546.681	2797.845	0.1633217681818078	0.0233316811688296
1059	2628753.13	1104540.72	2798.085	2628753.13	1104540.72	2798.085	0.0	0.0
1060	2628731.104	1104532.865	2798.239	2628731.104	1104532.865	2798.239	0.0	0.0
1061	2628730.405	1104528.973	2798.208	2628730.405	1104528.973	2798.208	0.0	0.0
1062	2628726.789	1104524.963	2798.198	2628726.825	1104524.865	2798.272	0.1279687462710161	0.018281249467288
1063	2628723.181	1104521.09	2798.3	2628722.973	1104520.974	2798.382	0.2518809240176293	0.0359829891453756
1064	2628718.561	1104517.839	2798.194	2628718.565	1104517.778	2798.23	0.0709436395754272	0.0101348056536324
1065	2628707.56	1104515.011	2798.262	2628711.179	1104514.883	2798.224	3.6214622736719466	0.5173517533817067
1066	2628706.086	1104512.13	2798.382	2628709.43	1104511.909	2798.388	3.351300195481039	0.4787571707830055
1102	2628756.598	1104551.774	2794.164	2628756.487	1104551.773	2794.028	0.1755505625380337	0.0250786517911476
1103	2628750.915	1104544.593	2794.425	2628750.842	1104544.641	2794.35	0.1151433887582081	0.0164490555368868
1104	2628743.886	1104538.929	2794.831	2628744.149	1104538.998	2794.907	0.2823225108408185	0.040331787262974
1105	2628728.33	1104532.618	2795.27	2628728.284	1104532.578	2795.257	0.0623297682588632	0.008904252608409
1106	2628725.509	1104528.641	2795.552	2628725.511	1104528.545	2795.576	0.0989747443823426	0.0141392491974775
1107	2628722.197	1104524.67	2795.706	2628722.251	1104524.718	2795.755	0.087298339148593	0.0124711913069418
1108	2628718.729	1104521.1	2795.822	2628718.79	1104521.104	2795.859	0.071456280524931	0.0102080400749901
1109	2628713.364	1104517.784	2796.085	2628713.364	1104517.784	2796.085	0.0	0.0
1111	2628704.526	1104512.483	2796.322	2628704.526	1104512.483	2796.322	0.0	0.0
1147	2628747.887	1104549.315	2791.111	2628747.894	1104549.419	2791.062	0.1151781229529469	0.0164540175647067
1148	2628728.763	1104540.312	2792.547	2628728.606	1104540.288	2792.508	0.1635420431914627	0.0233631490273518
1149	2628727.848	1104536.329	2792.683	2628727.848	1104536.329	2792.683	0.0	0.0
1150	2628724.236	1104532.015	2792.856	2628724.236	1104532.015	2792.856	0.0	0.0
1151	2628720.184	1104528.016	2793.086	2628721.246	1104528.084	2793.026	1.0658649069285775	0.152266415275511
1152	2628717.764	1104524.47	2793.35	2628717.903	1104524.478	2793.413	0.1528201557037593	0.0218314508148227
1153	2628711.062	1104520.975	2793.68	2628711.03	1104520.882	2793.692	0.0990807752710513	0.014154396467293
1154	2628708.466	1104517.892	2793.858	2628708.466	1104517.892	2793.858	0.0	0.0
1155	2628704.669	1104515.268	2794.229	2628704.669	1104515.268	2794.229	0.0	0.0
1180	2628807.77	1104657.842	2780.225	2628807.666	1104657.798	2780.065	0.1958366665399856	0.0279766666485693
1191	2628747.765	1104554.097	2787.542	2628747.774	1104554.235	2787.53	0.1388128236553419	0.0198304033793345
1192	2628744.152	1104548.275	2788.077	2628744.145	1104548.319	2788.126	0.0662268827290836	0.0094609832470119
1193	2628725.277	1104539.687	2789.811	2628725.341	1104539.743	2789.861	0.0986508998565174	0.0140929856937882
1194	2628722.85	1104535.587	2790.416	2628722.846	1104535.648	2790.367	0.0783453891427382	0.0111921984489626
1195	2628719.652	1104531.358	2790.509	2628719.697	1104531.398	2790.559	0.0782623794565589	0.0111803399223655
1196	2628715.924	1104527.561	2790.866	2628715.783	1104527.519	2790.803	0.1600437442531131	0.022863392036159
1197	2628712.188	1104524.034	2791.26	2628712.188	1104524.034	2791.26	0.0	0.0
1198	2628708.976	1104520.965	2791.551	2628708.982	1104520.921	2791.588	0.0578013840678014	0.0082573405811144
1199	2628704.741	1104518.007	2791.952	2628704.661	1104518.003	2792.086	0.1561153420117966	0.0223021917159709
1224	2628801.819	1104662.105	2775.662	2628801.819	1104662.105	2775.662	0.0	0.0
1225	2628802.971	1104654.282	2775.607	2628802.971	1104654.282	2775.607	0.0	0.0
1235	2628746.629	1104558.591	2783.958	2628746.967	1104558.724	2783.975	0.363623431546494	0.051946204506642
1236	2628741.711	1104552.361	2784.855	2628742.395	1104552.618	2784.828	0.73118670655558	0.1044552437936543
1237	2628724.538	1104543.399	2787.013	2628724.538	1104543.399	2787.013	0.0	0.0
1238	2628720.391	1104538.685	2787.63	2628720.391	1104538.685	2787.63	0.0	0.0
1239	2628717.907	1104534.598	2788.076	2628717.907	1104534.598	2788.076	0.0	0.0
1240	2628715.427	1104530.936	2788.388	2628715.427	1104530.936	2788.388	0.0	0.0
1241	2628711.473	1104527.024	2788.9	2628711.473	1104527.024	2788.9	0.0	0.0
1242	2628708.097	1104523.844	2789.311	2628708.136	1104523.798	2789.361	0.0783390068760045	0.011191286696572
1243	2628704.952	1104520.866	2789.666	2628704.952	1104520.866	2789.666	0.0	0.0
