ID	X_x	Y_x	Z_x	X_y	Y_y	Z_y	Distances	Velocity
32	2628831.139	1104494.383	2873.423	2628831.139	1104494.383	2873.423	0.0	0.0
33	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
34	2628819.256	1104484.916	2865.519	2628819.183	1104484.722	2865.481	0.2107344298898377	0.0301049185556911
35	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
36	2628792.005	1104478.921	2858.927	2628792.13	1104478.626	2859.123	0.3755875398537303	0.0536553628362471
37	2628779.135	1104477.483	2858.045	2628778.729	1104477.969	2857.809	0.6758165431529892	0.096545220450427
78	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
79	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
80	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
108	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
123	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
124	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
125	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
126	2628792.005	1104478.921	2858.927	2628792.13	1104478.626	2859.123	0.3755875398537303	0.0536553628362471
127	2628771.838	1104477.648	2857.498	2628771.838	1104477.648	2857.498	0.0	0.0
153	2628920.28	1104638.27	2842.537	2628927.005	1104642.997	2843.42	8.267396385853921	1.1810566265505602
154	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
168	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
169	2628819.165	1104484.576	2865.481	2628819.165	1104484.576	2865.481	0.0	0.0
170	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
171	2628792.005	1104478.921	2858.927	2628792.13	1104478.626	2859.123	0.3755875398537303	0.0536553628362471
198	2628921.356	1104638.439	2843.15	2628921.356	1104638.439	2843.15	0.0	0.0
199	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
213	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
214	2628819.183	1104484.722	2865.481	2628819.165	1104484.576	2865.481	0.1471054045877788	0.0210150577982541
215	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
216	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
217	2628790.344	1104473.872	2863.73	2628790.344	1104473.872	2863.73	0.0	0.0
243	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
244	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
245	2628943.47	1104621.771	2853.648	2628945.756	1104620.98	2855.557	3.081518781258725	0.4402169687512464
258	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
259	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
260	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
288	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
289	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
290	2628945.756	1104620.98	2855.557	2628945.756	1104620.98	2855.557	0.0	0.0
303	2628829.388	1104492.677	2872.272	2628829.388	1104492.677	2872.272	0.0	0.0
304	2628819.256	1104484.916	2865.519	2628819.183	1104484.722	2865.481	0.2107344298898377	0.0301049185556911
305	2628797.404	1104479.672	2860.93	2628797.404	1104479.672	2860.93	0.0	0.0
306	2628797.053	1104478.796	2860.862	2628797.053	1104478.796	2860.862	0.0	0.0
309	2628765.609	1104472.525	2856.389	2628765.399	1104472.47	2856.3	0.2346188397745846	0.0335169771106549
310	2628758.381	1104471.007	2853.259	2628758.359	1104470.939	2853.308	0.0866544862698956	0.0123792123242708
333	2628948.442	1104647.991	2848.028	2628948.442	1104647.991	2848.028	0.0	0.0
334	2628947.137	1104636.746	2853.113	2628947.137	1104636.746	2853.113	0.0	0.0
